chrf,comet_seg,difficulty_bin,difficulty_score,id,langpair,src_lang,tgt_lang
70.40343663663911,0.8268771171569824,(0.9288814077069186-1.0],0.9348516151158311,test-en-news_euronews-en.43091:29:en-de,en-de,en,de
53.38096277298897,0.8285924792289734,(0.9288814077069186-1.0],0.9546111887608285,test-en-news_euronews-en.43091:30:en-de,en-de,en,de
63.90673923043679,0.8257216811180115,(0.8606018543530295-0.9288814077069186],0.9111923650890912,test-en-news_euronews-en.43091:31:en-de,en-de,en,de
57.8448743022624,0.8673843145370483,(0.9288814077069186-1.0],0.9511409845460664,test-en-news_euronews-en.43091:32:en-de,en-de,en,de
67.80718573869994,0.8788073658943176,(0.8606018543530295-0.9288814077069186],0.9256244561609299,test-en-news_euronews-en.43091:33:en-de,en-de,en,de
58.32231204822396,0.8799691796302795,(0.9288814077069186-1.0],0.9436261186672273,test-en-news_euronews-en.43091:34:en-de,en-de,en,de
59.90946219158397,0.8612440228462219,(0.8606018543530295-0.9288814077069186],0.9256602399708739,test-en-news_euronews-en.43091:35:en-de,en-de,en,de
70.6589426166923,0.8673511147499084,(0.8606018543530295-0.9288814077069186],0.9157592598442058,test-en-news_euronews-en.43091:36:en-de,en-de,en,de
22.497627169206915,0.30414217710494995,(0.8606018543530295-0.9288814077069186],0.8820929372691346,test-en-news_euronews-en.43091:37:en-de,en-de,en,de
50.45718594598056,0.8037735819816589,(0.8606018543530295-0.9288814077069186],0.8920299250294209,test-en-news_euronews-en.43091:38:en-de,en-de,en,de
7.005558144013964,0.29074546694755554,(0.8606018543530295-0.9288814077069186],0.9074320574143536,test-en-news_newsrepublic.com.6817:39:en-de,en-de,en,de
71.48960656193142,0.8548362851142883,(0.8606018543530295-0.9288814077069186],0.9042961618352601,test-en-news_newsrepublic.com.6817:40:en-de,en-de,en,de
46.60145048706133,0.8283600807189941,(0.0-0.8606018543530295],0.7354874897814001,test-en-news_newsrepublic.com.6817:41:en-de,en-de,en,de
62.37613403547147,0.8518286943435669,(0.0-0.8606018543530295],0.8605589699701651,test-en-news_newsrepublic.com.6817:42:en-de,en-de,en,de
6.327507808878896,0.27673670649528503,(0.8606018543530295-0.9288814077069186],0.8930584927361244,test-en-news_newsweek.63908:43:en-de,en-de,en,de
59.45335193979987,0.7681674361228943,(0.8606018543530295-0.9288814077069186],0.8695531739442048,test-en-news_newsweek.63908:44:en-de,en-de,en,de
54.18788315200295,0.7583086490631104,(0.8606018543530295-0.9288814077069186],0.8780234661496489,test-en-news_newsweek.63908:45:en-de,en-de,en,de
50.03503521145245,0.770740807056427,(0.0-0.8606018543530295],0.8307536984554013,test-en-news_newsweek.63908:46:en-de,en-de,en,de
55.84697036489828,0.8010392785072327,(0.0-0.8606018543530295],0.809377682474279,test-en-news_newsweek.63908:47:en-de,en-de,en,de
66.25318445658492,0.8112749457359314,(0.8606018543530295-0.9288814077069186],0.9245596010410151,test-en-news_newsweek.63908:48:en-de,en-de,en,de
51.96143927982081,0.8500666618347168,(0.8606018543530295-0.9288814077069186],0.880690713424253,test-en-news_newsweek.63908:49:en-de,en-de,en,de
52.94186297080652,0.8160874247550964,(0.8606018543530295-0.9288814077069186],0.9183589858112857,test-en-news_newsweek.63908:50:en-de,en-de,en,de
53.35862386728996,0.8156854510307312,(0.8606018543530295-0.9288814077069186],0.8606232965444618,test-en-news_newsweek.63908:51:en-de,en-de,en,de
62.15950157656551,0.8012621402740479,(0.0-0.8606018543530295],0.8209031258682785,test-en-news_newsweek.63908:52:en-de,en-de,en,de
55.043229541259706,0.8512371778488159,(0.8606018543530295-0.9288814077069186],0.9121779166833719,test-en-news_newsweek.63908:53:en-de,en-de,en,de
62.792366756989196,0.7480973601341248,(0.8606018543530295-0.9288814077069186],0.8627009363047903,test-en-news_newsweek.63908:54:en-de,en-de,en,de
54.79630447884246,0.844135582447052,(0.8606018543530295-0.9288814077069186],0.8650310211918772,test-en-news_newsweek.63908:55:en-de,en-de,en,de
49.20598193184768,0.6529431343078613,(0.0-0.8606018543530295],0.7809922276949287,test-en-news_newsweek.63908:56:en-de,en-de,en,de
13.545197399352265,0.3473401367664337,(0.8606018543530295-0.9288814077069186],0.9097377070512375,test-en-news_pa.52742:57:en-de,en-de,en,de
52.62500104233641,0.8236489295959473,(0.8606018543530295-0.9288814077069186],0.9168303120821054,test-en-news_pa.52742:58:en-de,en-de,en,de
63.51826649160094,0.873023509979248,(0.8606018543530295-0.9288814077069186],0.9277043936111659,test-en-news_pa.52742:59:en-de,en-de,en,de
51.46579861994445,0.7906415462493896,(0.8606018543530295-0.9288814077069186],0.9011661766000686,test-en-news_pa.52742:60:en-de,en-de,en,de
66.45498352505466,0.8763477802276611,(0.9288814077069186-1.0],0.9374353516791714,test-en-news_pa.52742:61:en-de,en-de,en,de
66.3472974290102,0.8711203336715698,(0.0-0.8606018543530295],0.8362629363439035,test-en-news_pa.52742:62:en-de,en-de,en,de
24.316781717586803,0.3275196850299835,(0.0-0.8606018543530295],0.8462055485483202,test-en-news_pa.52742:63:en-de,en-de,en,de
59.61719567479757,0.8351618051528931,(0.8606018543530295-0.9288814077069186],0.9153851945283729,test-en-news_pa.52742:64:en-de,en-de,en,de
70.05402429528377,0.8554367423057556,(0.9288814077069186-1.0],0.9309140530799522,test-en-news_pa.52742:65:en-de,en-de,en,de
44.057271423512674,0.8922632932662964,(0.9288814077069186-1.0],0.9354853298829422,test-en-news_pa.52742:66:en-de,en-de,en,de
62.74438983309373,0.858913242816925,(0.8606018543530295-0.9288814077069186],0.9132386975129636,test-en-news_pa.52742:67:en-de,en-de,en,de
53.48849416356975,0.780228316783905,(0.0-0.8606018543530295],0.8411767350622388,test-en-news_pa.52742:68:en-de,en-de,en,de
12.522591528359717,0.2956145107746124,(0.9288814077069186-1.0],0.9403358686866791,test-en-news_rt.com.54499:69:en-de,en-de,en,de
13.290553539435562,0.3210315704345703,(0.9288814077069186-1.0],0.9616596480691669,test-en-news_rt.com.54499:70:en-de,en-de,en,de
62.66177931399148,0.9007907509803772,(0.9288814077069186-1.0],0.9718800525571561,test-en-news_rt.com.54499:71:en-de,en-de,en,de
60.54680394324332,0.8675843477249146,(0.9288814077069186-1.0],0.9374702541833974,test-en-news_rt.com.54499:72:en-de,en-de,en,de
57.79874837812587,0.8533516526222229,(0.9288814077069186-1.0],0.9371628883225341,test-en-news_rt.com.54499:73:en-de,en-de,en,de
67.2242740101555,0.8692644834518433,(0.8606018543530295-0.9288814077069186],0.90656083775075,test-en-news_rt.com.54499:74:en-de,en-de,en,de
59.24005820251682,0.855954110622406,(0.8606018543530295-0.9288814077069186],0.9128860808001786,test-en-news_rt.com.54499:75:en-de,en-de,en,de
68.91106565499861,0.8971987962722778,(0.9288814077069186-1.0],0.9743658522739688,test-en-news_rt.com.54499:76:en-de,en-de,en,de
69.48643468993174,0.8942925930023193,(0.9288814077069186-1.0],0.943831434921546,test-en-news_rt.com.54499:77:en-de,en-de,en,de
55.016608810906796,0.848524808883667,(0.9288814077069186-1.0],0.9289452440840535,test-en-news_scotsman.87445:78:en-de,en-de,en,de
29.300681102902697,0.8241950273513794,(0.9288814077069186-1.0],0.9484692013448109,test-en-news_scotsman.87445:79:en-de,en-de,en,de
51.933636744195134,0.8005453944206238,(0.0-0.8606018543530295],0.7467335662573052,test-en-news_scotsman.87445:80:en-de,en-de,en,de
52.04450038053462,0.8294587135314941,(0.8606018543530295-0.9288814077069186],0.8899825259458501,test-en-news_scotsman.87445:81:en-de,en-de,en,de
46.59066238464404,0.7940048575401306,(0.0-0.8606018543530295],0.7719844019519551,test-en-news_scotsman.87445:82:en-de,en-de,en,de
55.53133767827334,0.8268353343009949,(0.8606018543530295-0.9288814077069186],0.8999956417333901,test-en-news_scotsman.87445:83:en-de,en-de,en,de
56.81588548486813,0.7923799753189087,(0.8606018543530295-0.9288814077069186],0.88394607139231,test-en-news_scotsman.87445:84:en-de,en-de,en,de
48.37890728247681,0.7534146308898926,(0.9288814077069186-1.0],0.9343905523355567,test-en-news_scotsman.87445:85:en-de,en-de,en,de
12.471072927907645,0.3773391544818878,(0.9288814077069186-1.0],0.9359838831286779,test-en-news_scotsman.87448:86:en-de,en-de,en,de
34.65338981354256,0.7979121804237366,(0.8606018543530295-0.9288814077069186],0.9011480748604018,test-en-news_scotsman.87448:87:en-de,en-de,en,de
79.53490254697228,0.8925555944442749,(0.9288814077069186-1.0],0.9633440051528687,test-en-news_scotsman.87448:88:en-de,en-de,en,de
68.08179691843314,0.8334779143333435,(0.8606018543530295-0.9288814077069186],0.8783720785170093,test-en-news_scotsman.87448:89:en-de,en-de,en,de
62.2251733425184,0.8357998132705688,(0.0-0.8606018543530295],0.8409094179014902,test-en-news_scotsman.87448:90:en-de,en-de,en,de
69.93109874258789,0.8701169490814209,(0.8606018543530295-0.9288814077069186],0.9253651284561838,test-en-news_scotsman.87448:91:en-de,en-de,en,de
59.241454099458736,0.8477868437767029,(0.9288814077069186-1.0],0.946426922227792,test-en-news_scotsman.87448:92:en-de,en-de,en,de
68.86123506406312,0.8781998753547668,(0.0-0.8606018543530295],0.8526537433628237,test-en-news_scotsman.87448:93:en-de,en-de,en,de
53.41939988532203,0.863154947757721,(0.9288814077069186-1.0],0.9588926139054766,test-en-news_scotsman.87458:94:en-de,en-de,en,de
46.025703334264605,0.8427575826644897,(0.9288814077069186-1.0],0.9721141861095531,test-en-news_scotsman.87458:95:en-de,en-de,en,de
56.414488426089235,0.7682164907455444,(0.0-0.8606018543530295],0.7767931137065394,test-en-news_scotsman.87458:96:en-de,en-de,en,de
55.04646256241411,0.8655655384063721,(0.8606018543530295-0.9288814077069186],0.9286467752142475,test-en-news_scotsman.87458:97:en-de,en-de,en,de
56.40142527365952,0.8098455667495728,(0.8606018543530295-0.9288814077069186],0.8760406262071615,test-en-news_scotsman.87458:98:en-de,en-de,en,de
45.034123715944034,0.8930057287216187,(0.9288814077069186-1.0],0.9408021633453425,test-en-news_scotsman.87458:99:en-de,en-de,en,de
46.414588418444694,0.7857635617256165,(0.8606018543530295-0.9288814077069186],0.8878639929007607,test-en-news_scotsman.87458:100:en-de,en-de,en,de
52.61547238475608,0.8641665577888489,(0.0-0.8606018543530295],0.8316367580416559,test-en-news_scotsman.87458:101:en-de,en-de,en,de
9.315254207178873,0.3185860216617584,(0.8606018543530295-0.9288814077069186],0.9271577882203335,test-en-news_scotsman.87462:102:en-de,en-de,en,de
44.92740552951128,0.8344048261642456,(0.8606018543530295-0.9288814077069186],0.8764423477357619,test-en-news_scotsman.87462:103:en-de,en-de,en,de
48.83406667825723,0.839586615562439,(0.8606018543530295-0.9288814077069186],0.9277408209141736,test-en-news_scotsman.87462:104:en-de,en-de,en,de
59.002885023383534,0.8601646423339844,(0.0-0.8606018543530295],0.7407736174334694,test-en-news_scotsman.87462:105:en-de,en-de,en,de
43.07510922424454,0.7928013205528259,(0.0-0.8606018543530295],0.7028783109012118,test-en-news_scotsman.87462:106:en-de,en-de,en,de
41.09863373055655,0.812358021736145,(0.0-0.8606018543530295],0.833079098782928,test-en-news_scotsman.87462:107:en-de,en-de,en,de
55.22716505442421,0.8312789797782898,(0.0-0.8606018543530295],0.7063990153325093,test-en-news_scotsman.87462:108:en-de,en-de,en,de
54.000593777927584,0.818237841129303,(0.0-0.8606018543530295],0.7622111412094889,test-en-news_scotsman.87462:109:en-de,en-de,en,de
54.111052533966756,0.7959134578704834,(0.0-0.8606018543530295],0.60422280852212,test-en-news_scotsman.87462:110:en-de,en-de,en,de
56.57762130160072,0.8349614143371582,(0.0-0.8606018543530295],0.7399342646655077,test-en-news_scotsman.87462:111:en-de,en-de,en,de
71.00104232796134,0.9082544445991516,(0.9288814077069186-1.0],0.9498647559436447,test-en-news_scotsman.87519:112:en-de,en-de,en,de
67.41858944716759,0.9208000898361206,(0.9288814077069186-1.0],0.9826750963511957,test-en-news_scotsman.87519:113:en-de,en-de,en,de
58.797420112264376,0.8531978726387024,(0.8606018543530295-0.9288814077069186],0.8733974714527591,test-en-news_scotsman.87519:114:en-de,en-de,en,de
65.27597904220261,0.8422210216522217,(0.8606018543530295-0.9288814077069186],0.8850097164654851,test-en-news_scotsman.87519:115:en-de,en-de,en,de
41.424571120912,0.7833682298660278,(0.8606018543530295-0.9288814077069186],0.8768475525202951,test-en-news_scotsman.87519:116:en-de,en-de,en,de
50.577278192629706,0.8080668449401855,(0.8606018543530295-0.9288814077069186],0.866131962633421,test-en-news_scotsman.87519:117:en-de,en-de,en,de
69.36977342244631,0.8872576355934143,(0.9288814077069186-1.0],0.9347921199853809,test-en-news_scotsman.87519:118:en-de,en-de,en,de
58.56299348008754,0.8647350668907166,(0.9288814077069186-1.0],0.9586975096063023,test-en-news_scotsman.87519:119:en-de,en-de,en,de
10.94523902302152,0.3191891312599182,(0.8606018543530295-0.9288814077069186],0.9049084874524868,test-en-news_seattle_times.799809:120:en-de,en-de,en,de
58.76974328388267,0.8563797473907471,(0.8606018543530295-0.9288814077069186],0.9275431146647845,test-en-news_seattle_times.799809:121:en-de,en-de,en,de
51.13811498545866,0.8592807650566101,(0.9288814077069186-1.0],0.9447056062598558,test-en-news_seattle_times.799809:122:en-de,en-de,en,de
60.64710550160816,0.8729596138000488,(0.9288814077069186-1.0],0.9410733117378927,test-en-news_seattle_times.799809:123:en-de,en-de,en,de
57.82452949629424,0.8855963349342346,(0.8606018543530295-0.9288814077069186],0.9231502672972265,test-en-news_seattle_times.799809:124:en-de,en-de,en,de
60.447184293455756,0.8449417948722839,(0.8606018543530295-0.9288814077069186],0.8995468053213295,test-en-news_seattle_times.799809:125:en-de,en-de,en,de
55.95126806853972,0.7916253805160522,(0.8606018543530295-0.9288814077069186],0.9256051513690133,test-en-news_seattle_times.799809:126:en-de,en-de,en,de
56.61930673477826,0.8613449931144714,(0.9288814077069186-1.0],0.9307763735422399,test-en-news_seattle_times.799809:127:en-de,en-de,en,de
65.50335592384278,0.8898311257362366,(0.9288814077069186-1.0],0.9300613967923438,test-en-news_seattle_times.799809:128:en-de,en-de,en,de
53.5590995742956,0.8644080758094788,(0.8606018543530295-0.9288814077069186],0.9220291205232013,test-en-news_seattle_times.799809:129:en-de,en-de,en,de
81.79480487381507,0.9163796901702881,(0.9288814077069186-1.0],0.9572752080783784,test-en-news_seattle_times.799809:130:en-de,en-de,en,de
77.10014712483799,0.9144928455352783,(0.9288814077069186-1.0],0.9375159282019536,test-en-news_seattle_times.799809:131:en-de,en-de,en,de
5.935574582407411,0.3059050142765045,(0.9288814077069186-1.0],0.9660275670749892,test-en-news_seattle_times.800119:132:en-de,en-de,en,de
50.248917957284576,0.716746985912323,(0.0-0.8606018543530295],0.8465619851268609,test-en-news_seattle_times.800119:133:en-de,en-de,en,de
75.98432375318647,0.8472052216529846,(0.0-0.8606018543530295],0.8416158106637488,test-en-news_seattle_times.800119:134:en-de,en-de,en,de
68.66487890076407,0.8319657444953918,(0.9288814077069186-1.0],0.956904793886234,test-en-news_seattle_times.800119:135:en-de,en-de,en,de
64.47222211503355,0.8554943203926086,(0.0-0.8606018543530295],0.8045602311046586,test-en-news_seattle_times.800119:136:en-de,en-de,en,de
57.45505408647195,0.8386615514755249,(0.0-0.8606018543530295],0.8083318698529123,test-en-news_seattle_times.800119:137:en-de,en-de,en,de
49.68531077709342,0.8384204506874084,(0.8606018543530295-0.9288814077069186],0.9172010200428226,test-en-news_seattle_times.800119:138:en-de,en-de,en,de
52.16707255023918,0.8442071080207825,(0.9288814077069186-1.0],0.9336293699858775,test-en-news_seattle_times.800119:139:en-de,en-de,en,de
64.68353865091095,0.864347517490387,(0.9288814077069186-1.0],0.9514187916929298,test-en-news_seattle_times.800119:140:en-de,en-de,en,de
21.78354132390324,0.3481888473033905,(0.8606018543530295-0.9288814077069186],0.9042304136309065,test-en-news_seattle_times.800119:141:en-de,en-de,en,de
94.92856631401779,0.9540792107582092,(0.9288814077069186-1.0],0.9521238222782951,test-en-news_ventures_africa-ar.1773:142:en-de,en-de,en,de
64.03273503651103,0.8203172087669373,(0.8606018543530295-0.9288814077069186],0.8749899524153666,test-en-news_ventures_africa-ar.1773:143:en-de,en-de,en,de
63.22592853215004,0.8226765990257263,(0.8606018543530295-0.9288814077069186],0.9086579676569755,test-en-news_ventures_africa-ar.1773:144:en-de,en-de,en,de
62.76443404745715,0.8388360142707825,(0.8606018543530295-0.9288814077069186],0.9084677525061886,test-en-news_ventures_africa-ar.1773:145:en-de,en-de,en,de
57.32644971352781,0.8523572087287903,(0.8606018543530295-0.9288814077069186],0.8678379606686407,test-en-news_ventures_africa-ar.1773:146:en-de,en-de,en,de
48.67429692782438,0.8372776508331299,(0.9288814077069186-1.0],0.9614310541527111,test-en-news_ventures_africa-ar.1773:147:en-de,en-de,en,de
53.233425004221736,0.8099308609962463,(0.9288814077069186-1.0],0.9289872949568805,test-en-news_ventures_africa-ar.1773:148:en-de,en-de,en,de
62.09979498596942,0.8213599920272827,(0.8606018543530295-0.9288814077069186],0.9118361798995094,test-en-news_ventures_africa-ar.1773:149:en-de,en-de,en,de
59.83895778461405,0.705367386341095,(0.0-0.8606018543530295],0.5085450143402429,test-en-social_111975537143453440:150:en-de,en-de,en,de
52.84817023339264,0.8106933236122131,(0.0-0.8606018543530295],0.7465910605216138,test-en-social_111975537143453440:151:en-de,en-de,en,de
62.44450512347222,0.7115563154220581,(0.0-0.8606018543530295],0.29123522438505217,test-en-social_111975537143453440:152:en-de,en-de,en,de
56.50980068188811,0.7921180129051208,(0.0-0.8606018543530295],0.7119978526356678,test-en-social_111975537143453440:153:en-de,en-de,en,de
57.28533374240514,0.6327957510948181,(0.0-0.8606018543530295],0.43304033601976766,test-en-social_111975537143453440:154:en-de,en-de,en,de
45.867653690570734,0.7942018508911133,(0.9288814077069186-1.0],0.9384242326506086,test-en-social_111975617901079872:155:en-de,en-de,en,de
7.339680093364994,0.3280750513076782,(0.8606018543530295-0.9288814077069186],0.8968275295341633,test-en-social_111975617901079872:156:en-de,en-de,en,de
66.26450611469147,0.7612694501876831,(0.0-0.8606018543530295],0.827186639791412,test-en-social_111975617901079872:157:en-de,en-de,en,de
74.71896739734531,0.8546326756477356,(0.8606018543530295-0.9288814077069186],0.8811591833692519,test-en-social_111975617901079872:158:en-de,en-de,en,de
5.509029052615779,0.35989251732826233,(0.8606018543530295-0.9288814077069186],0.8876899734911633,test-en-social_111975617901079872:159:en-de,en-de,en,de
0.9662876766681717,0.364664226770401,(0.9288814077069186-1.0],0.9546695228059677,test-en-social_111975617901079872:160:en-de,en-de,en,de
5.265523461572496,0.3559606075286865,(0.8606018543530295-0.9288814077069186],0.9249767524141691,test-en-social_111975617901079872:161:en-de,en-de,en,de
3.0833642502579095,0.341418594121933,(0.9288814077069186-1.0],0.9534087800040182,test-en-social_111975617901079872:162:en-de,en-de,en,de
6.684479558382001,0.3583521544933319,(0.9288814077069186-1.0],0.9629809071970811,test-en-social_111975617901079872:163:en-de,en-de,en,de
3.8772532092538947,0.3221832811832428,(0.9288814077069186-1.0],0.9767874705521487,test-en-social_111975617901079872:164:en-de,en-de,en,de
48.64646769982574,0.746714174747467,(0.8606018543530295-0.9288814077069186],0.8850097304544647,test-en-social_111975617901079872:165:en-de,en-de,en,de
45.356768790222006,0.8229288458824158,(0.8606018543530295-0.9288814077069186],0.8815496332774996,test-en-social_111976217731399552:166:en-de,en-de,en,de
67.61884701200273,0.9353258013725281,(0.9288814077069186-1.0],0.9645657746575141,test-en-social_111976217731399552:168:en-de,en-de,en,de
6.964331565336211,0.31329110264778137,(0.9288814077069186-1.0],0.9542257084376013,test-en-social_111976217731399552:169:en-de,en-de,en,de
41.86591278135876,0.7202233076095581,(0.0-0.8606018543530295],0.7228376471756068,test-en-social_111976217731399552:170:en-de,en-de,en,de
36.2822792972479,0.6558433771133423,(0.0-0.8606018543530295],0.8218279547991447,test-en-social_111976217731399552:171:en-de,en-de,en,de
69.32457848751145,0.7068772912025452,(0.8606018543530295-0.9288814077069186],0.9035241939822711,test-en-social_111976217731399552:172:en-de,en-de,en,de
51.626650737349046,0.7284542322158813,(0.8606018543530295-0.9288814077069186],0.8638389800176098,test-en-social_111976217731399552:173:en-de,en-de,en,de
51.787051886907555,0.7735480070114136,(0.8606018543530295-0.9288814077069186],0.864073190509395,test-en-social_111976217731399552:174:en-de,en-de,en,de
29.30937954225402,0.7241138219833374,(0.8606018543530295-0.9288814077069186],0.9236996844729685,test-en-social_111976217731399552:175:en-de,en-de,en,de
51.26153463690718,0.7752075791358948,(0.8606018543530295-0.9288814077069186],0.9150861940773402,test-en-social_111976217731399552:176:en-de,en-de,en,de
77.76997429267215,0.7715435028076172,(0.0-0.8606018543530295],0.6695239950310025,test-en-social_111976249663909024:177:en-de,en-de,en,de
46.07724401630497,0.88164222240448,(0.9288814077069186-1.0],0.9532645396348501,test-en-social_111976249663909024:178:en-de,en-de,en,de
15.959886906506012,0.3139208257198334,(0.8606018543530295-0.9288814077069186],0.9115741103547519,test-en-social_111976249663909024:179:en-de,en-de,en,de
46.196869228191936,0.8924639225006104,(0.8606018543530295-0.9288814077069186],0.9173611099259337,test-en-social_111976249663909024:180:en-de,en-de,en,de
62.90575140098926,0.8564300537109375,(0.0-0.8606018543530295],0.833886789244075,test-en-social_111976249663909024:181:en-de,en-de,en,de
63.1669601593802,0.7009557485580444,(0.0-0.8606018543530295],0.7325264424589482,test-en-social_111976249663909024:182:en-de,en-de,en,de
33.53645291792729,0.7007050514221191,(0.9288814077069186-1.0],0.9400108907004369,test-en-social_111976249663909024:183:en-de,en-de,en,de
51.08033198790708,0.7969967722892761,(0.0-0.8606018543530295],0.4686861027125163,test-en-social_111977447547284544:184:en-de,en-de,en,de
49.41589909505097,0.7396173477172852,(0.0-0.8606018543530295],0.3968165446878934,test-en-social_111977447547284544:185:en-de,en-de,en,de
61.55978788225415,0.8072689771652222,(0.0-0.8606018543530295],0.08613249785178234,test-en-social_111977447547284544:186:en-de,en-de,en,de
61.61264238151646,0.8044112920761108,(0.0-0.8606018543530295],0.43301739409314216,test-en-social_111977447547284544:187:en-de,en-de,en,de
71.56163568987981,0.8901358246803284,(0.8606018543530295-0.9288814077069186],0.9157043391101012,test-en-social_111977447547284544:188:en-de,en-de,en,de
0.86504078541575,0.35673150420188904,(0.9288814077069186-1.0],0.946173539839397,test-en-social_111977447547284544:189:en-de,en-de,en,de
61.684675424827205,0.8225870728492737,(0.9288814077069186-1.0],0.9340001618804725,test-en-social_111977470885664240:190:en-de,en-de,en,de
69.26994244028128,0.8948410153388977,(0.8606018543530295-0.9288814077069186],0.9189800965077324,test-en-social_111977470885664240:191:en-de,en-de,en,de
38.73910370636599,0.7436078786849976,(0.8606018543530295-0.9288814077069186],0.8925021195402516,test-en-social_111977470885664240:192:en-de,en-de,en,de
45.338672119429226,0.7775382399559021,(0.8606018543530295-0.9288814077069186],0.8939673882191695,test-en-social_111977470885664240:193:en-de,en-de,en,de
49.86153287060831,0.9057774543762207,(0.9288814077069186-1.0],0.9799740342155334,test-en-social_111977470885664240:194:en-de,en-de,en,de
71.24201703033346,0.8661322593688965,(0.9288814077069186-1.0],0.9454722722895575,test-en-social_111977470885664240:195:en-de,en-de,en,de
53.638036915293966,0.7829736471176147,(0.0-0.8606018543530295],0.8001249481673331,test-en-social_111977470885664240:196:en-de,en-de,en,de
42.32042727896177,0.8094581961631775,(0.8606018543530295-0.9288814077069186],0.910785006001692,test-en-social_111977470885664240:197:en-de,en-de,en,de
47.41033662465492,0.7042304873466492,(0.8606018543530295-0.9288814077069186],0.8751430513058979,test-en-social_111977470885664240:198:en-de,en-de,en,de
