chrf,comet_seg,difficulty_bin,difficulty_score,id,langpair,src_lang,tgt_lang
22.376868328156053,0.7924486994743347,(0.8606018543530295-0.9288814077069186],0.8988672346789267,test-en-news_euronews-en.43091:26:en-de,en-de,en,de
51.74198055412895,0.8306062817573547,(0.8606018543530295-0.9288814077069186],0.9182605453614907,test-en-news_euronews-en.43091:27:en-de,en-de,en,de
50.32346388551111,0.7935355305671692,(0.8606018543530295-0.9288814077069186],0.9074680790369516,test-en-news_euronews-en.43091:28:en-de,en-de,en,de
73.78772473471886,0.8414764404296875,(0.9288814077069186-1.0],0.9348516151158311,test-en-news_euronews-en.43091:29:en-de,en-de,en,de
59.826679597585084,0.8465080261230469,(0.9288814077069186-1.0],0.9546111887608285,test-en-news_euronews-en.43091:30:en-de,en-de,en,de
67.0157055022751,0.833771288394928,(0.8606018543530295-0.9288814077069186],0.9111923650890912,test-en-news_euronews-en.43091:31:en-de,en-de,en,de
56.71233732999275,0.865379273891449,(0.9288814077069186-1.0],0.9511409845460664,test-en-news_euronews-en.43091:32:en-de,en-de,en,de
69.1680888864678,0.8778529763221741,(0.8606018543530295-0.9288814077069186],0.9256244561609299,test-en-news_euronews-en.43091:33:en-de,en-de,en,de
58.32231204822396,0.8799691796302795,(0.9288814077069186-1.0],0.9436261186672273,test-en-news_euronews-en.43091:34:en-de,en-de,en,de
65.20834359664588,0.8712050914764404,(0.8606018543530295-0.9288814077069186],0.9256602399708739,test-en-news_euronews-en.43091:35:en-de,en-de,en,de
70.6589426166923,0.8673511147499084,(0.8606018543530295-0.9288814077069186],0.9157592598442058,test-en-news_euronews-en.43091:36:en-de,en-de,en,de
65.14568225186376,0.8731680512428284,(0.8606018543530295-0.9288814077069186],0.8820929372691346,test-en-news_euronews-en.43091:37:en-de,en-de,en,de
51.437527770667536,0.8015016317367554,(0.8606018543530295-0.9288814077069186],0.8920299250294209,test-en-news_euronews-en.43091:38:en-de,en-de,en,de
58.69915950978728,0.8876686692237854,(0.8606018543530295-0.9288814077069186],0.9074320574143536,test-en-news_newsrepublic.com.6817:39:en-de,en-de,en,de
72.31169066287762,0.8518935441970825,(0.8606018543530295-0.9288814077069186],0.9042961618352601,test-en-news_newsrepublic.com.6817:40:en-de,en-de,en,de
48.86940631217829,0.8418593406677246,(0.0-0.8606018543530295],0.7354874897814001,test-en-news_newsrepublic.com.6817:41:en-de,en-de,en,de
61.05956852782839,0.8309316039085388,(0.0-0.8606018543530295],0.8605589699701651,test-en-news_newsrepublic.com.6817:42:en-de,en-de,en,de
29.373309176835384,0.772957444190979,(0.8606018543530295-0.9288814077069186],0.8930584927361244,test-en-news_newsweek.63908:43:en-de,en-de,en,de
55.921964518217095,0.8042290210723877,(0.8606018543530295-0.9288814077069186],0.8695531739442048,test-en-news_newsweek.63908:44:en-de,en-de,en,de
54.29075091663742,0.76207435131073,(0.8606018543530295-0.9288814077069186],0.8780234661496489,test-en-news_newsweek.63908:45:en-de,en-de,en,de
53.04583739133201,0.7695360779762268,(0.0-0.8606018543530295],0.8307536984554013,test-en-news_newsweek.63908:46:en-de,en-de,en,de
56.210341009417355,0.7910296320915222,(0.0-0.8606018543530295],0.809377682474279,test-en-news_newsweek.63908:47:en-de,en-de,en,de
69.5844517132502,0.8390185832977295,(0.8606018543530295-0.9288814077069186],0.9245596010410151,test-en-news_newsweek.63908:48:en-de,en-de,en,de
49.830014805295825,0.8196609616279602,(0.8606018543530295-0.9288814077069186],0.880690713424253,test-en-news_newsweek.63908:49:en-de,en-de,en,de
68.17866170242507,0.8592211008071899,(0.8606018543530295-0.9288814077069186],0.9183589858112857,test-en-news_newsweek.63908:50:en-de,en-de,en,de
52.87065489779433,0.8138344287872314,(0.8606018543530295-0.9288814077069186],0.8606232965444618,test-en-news_newsweek.63908:51:en-de,en-de,en,de
62.79204531231447,0.8020687699317932,(0.0-0.8606018543530295],0.8209031258682785,test-en-news_newsweek.63908:52:en-de,en-de,en,de
57.42841781954613,0.8525295257568359,(0.8606018543530295-0.9288814077069186],0.9121779166833719,test-en-news_newsweek.63908:53:en-de,en-de,en,de
60.666410973590025,0.7730678915977478,(0.8606018543530295-0.9288814077069186],0.8627009363047903,test-en-news_newsweek.63908:54:en-de,en-de,en,de
54.23770446243337,0.840562641620636,(0.8606018543530295-0.9288814077069186],0.8650310211918772,test-en-news_newsweek.63908:55:en-de,en-de,en,de
52.17212775907366,0.7430123090744019,(0.0-0.8606018543530295],0.7809922276949287,test-en-news_newsweek.63908:56:en-de,en-de,en,de
52.95075380768386,0.8956834077835083,(0.8606018543530295-0.9288814077069186],0.9097377070512375,test-en-news_pa.52742:57:en-de,en-de,en,de
53.8070817495136,0.8189147710800171,(0.8606018543530295-0.9288814077069186],0.9168303120821054,test-en-news_pa.52742:58:en-de,en-de,en,de
63.90225438580397,0.8690266609191895,(0.8606018543530295-0.9288814077069186],0.9277043936111659,test-en-news_pa.52742:59:en-de,en-de,en,de
56.66543706955852,0.8088007569313049,(0.8606018543530295-0.9288814077069186],0.9011661766000686,test-en-news_pa.52742:60:en-de,en-de,en,de
66.45498352505466,0.8763476610183716,(0.9288814077069186-1.0],0.9374353516791714,test-en-news_pa.52742:61:en-de,en-de,en,de
62.584802635126344,0.8623672723770142,(0.0-0.8606018543530295],0.8362629363439035,test-en-news_pa.52742:62:en-de,en-de,en,de
49.34613013071538,0.5774888396263123,(0.0-0.8606018543530295],0.8462055485483202,test-en-news_pa.52742:63:en-de,en-de,en,de
55.157188480065834,0.8406427502632141,(0.8606018543530295-0.9288814077069186],0.9153851945283729,test-en-news_pa.52742:64:en-de,en-de,en,de
66.1674566119823,0.8655573725700378,(0.9288814077069186-1.0],0.9309140530799522,test-en-news_pa.52742:65:en-de,en-de,en,de
42.9493407714376,0.6024870872497559,(0.9288814077069186-1.0],0.9354853298829422,test-en-news_pa.52742:66:en-de,en-de,en,de
62.601248254515255,0.8626447319984436,(0.8606018543530295-0.9288814077069186],0.9132386975129636,test-en-news_pa.52742:67:en-de,en-de,en,de
58.46636434933378,0.7969217896461487,(0.0-0.8606018543530295],0.8411767350622388,test-en-news_pa.52742:68:en-de,en-de,en,de
65.56663154541742,0.9077915549278259,(0.9288814077069186-1.0],0.9403358686866791,test-en-news_rt.com.54499:69:en-de,en-de,en,de
60.69414638784596,0.8881292939186096,(0.9288814077069186-1.0],0.9616596480691669,test-en-news_rt.com.54499:70:en-de,en-de,en,de
67.84614217292962,0.9091492891311646,(0.9288814077069186-1.0],0.9718800525571561,test-en-news_rt.com.54499:71:en-de,en-de,en,de
62.395604680319735,0.8712190389633179,(0.9288814077069186-1.0],0.9374702541833974,test-en-news_rt.com.54499:72:en-de,en-de,en,de
58.24699153214192,0.8452578186988831,(0.9288814077069186-1.0],0.9371628883225341,test-en-news_rt.com.54499:73:en-de,en-de,en,de
67.27090506496091,0.8766873478889465,(0.8606018543530295-0.9288814077069186],0.90656083775075,test-en-news_rt.com.54499:74:en-de,en-de,en,de
64.88398896758669,0.8829107880592346,(0.8606018543530295-0.9288814077069186],0.9128860808001786,test-en-news_rt.com.54499:75:en-de,en-de,en,de
68.92007548413737,0.9054325819015503,(0.9288814077069186-1.0],0.9743658522739688,test-en-news_rt.com.54499:76:en-de,en-de,en,de
70.53091453182094,0.8630815148353577,(0.9288814077069186-1.0],0.943831434921546,test-en-news_rt.com.54499:77:en-de,en-de,en,de
64.70437390621167,0.8164243698120117,(0.9288814077069186-1.0],0.9289452440840535,test-en-news_scotsman.87445:78:en-de,en-de,en,de
24.544872866937535,0.7024967670440674,(0.9288814077069186-1.0],0.9484692013448109,test-en-news_scotsman.87445:79:en-de,en-de,en,de
52.600931066657665,0.7921141982078552,(0.0-0.8606018543530295],0.7467335662573052,test-en-news_scotsman.87445:80:en-de,en-de,en,de
53.280132709816264,0.8329812288284302,(0.8606018543530295-0.9288814077069186],0.8899825259458501,test-en-news_scotsman.87445:81:en-de,en-de,en,de
51.82704458974139,0.7592277526855469,(0.0-0.8606018543530295],0.7719844019519551,test-en-news_scotsman.87445:82:en-de,en-de,en,de
55.53133767827334,0.8268353343009949,(0.8606018543530295-0.9288814077069186],0.8999956417333901,test-en-news_scotsman.87445:83:en-de,en-de,en,de
53.82903203029804,0.8255264163017273,(0.8606018543530295-0.9288814077069186],0.88394607139231,test-en-news_scotsman.87445:84:en-de,en-de,en,de
48.58494876698168,0.765015721321106,(0.9288814077069186-1.0],0.9343905523355567,test-en-news_scotsman.87445:85:en-de,en-de,en,de
52.42229304689133,0.8981295824050903,(0.9288814077069186-1.0],0.9359838831286779,test-en-news_scotsman.87448:86:en-de,en-de,en,de
34.9461806202552,0.7630929946899414,(0.8606018543530295-0.9288814077069186],0.9011480748604018,test-en-news_scotsman.87448:87:en-de,en-de,en,de
81.6920271874006,0.8939152956008911,(0.9288814077069186-1.0],0.9633440051528687,test-en-news_scotsman.87448:88:en-de,en-de,en,de
66.38512491360578,0.8226801753044128,(0.8606018543530295-0.9288814077069186],0.8783720785170093,test-en-news_scotsman.87448:89:en-de,en-de,en,de
62.59469692689264,0.832145631313324,(0.0-0.8606018543530295],0.8409094179014902,test-en-news_scotsman.87448:90:en-de,en-de,en,de
73.03770223068857,0.8802531361579895,(0.8606018543530295-0.9288814077069186],0.9253651284561838,test-en-news_scotsman.87448:91:en-de,en-de,en,de
51.857715990058736,0.7645859122276306,(0.9288814077069186-1.0],0.946426922227792,test-en-news_scotsman.87448:92:en-de,en-de,en,de
67.05159876380718,0.87066251039505,(0.0-0.8606018543530295],0.8526537433628237,test-en-news_scotsman.87448:93:en-de,en-de,en,de
52.64041093833293,0.8642827272415161,(0.9288814077069186-1.0],0.9588926139054766,test-en-news_scotsman.87458:94:en-de,en-de,en,de
44.40291528939606,0.8440883755683899,(0.9288814077069186-1.0],0.9721141861095531,test-en-news_scotsman.87458:95:en-de,en-de,en,de
54.79742309278832,0.7819892764091492,(0.0-0.8606018543530295],0.7767931137065394,test-en-news_scotsman.87458:96:en-de,en-de,en,de
55.67861718366459,0.8674467206001282,(0.8606018543530295-0.9288814077069186],0.9286467752142475,test-en-news_scotsman.87458:97:en-de,en-de,en,de
57.81421495810807,0.8244900107383728,(0.8606018543530295-0.9288814077069186],0.8760406262071615,test-en-news_scotsman.87458:98:en-de,en-de,en,de
46.693985252659544,0.8988935351371765,(0.9288814077069186-1.0],0.9408021633453425,test-en-news_scotsman.87458:99:en-de,en-de,en,de
48.22383978061425,0.8221771717071533,(0.8606018543530295-0.9288814077069186],0.8878639929007607,test-en-news_scotsman.87458:100:en-de,en-de,en,de
54.968558972312785,0.8786327242851257,(0.0-0.8606018543530295],0.8316367580416559,test-en-news_scotsman.87458:101:en-de,en-de,en,de
42.619781138390714,0.6895661354064941,(0.8606018543530295-0.9288814077069186],0.9271577882203335,test-en-news_scotsman.87462:102:en-de,en-de,en,de
41.64009377043204,0.821636974811554,(0.8606018543530295-0.9288814077069186],0.8764423477357619,test-en-news_scotsman.87462:103:en-de,en-de,en,de
47.017385140730426,0.8371111750602722,(0.8606018543530295-0.9288814077069186],0.9277408209141736,test-en-news_scotsman.87462:104:en-de,en-de,en,de
59.644631427578624,0.8699063062667847,(0.0-0.8606018543530295],0.7407736174334694,test-en-news_scotsman.87462:105:en-de,en-de,en,de
42.24255312627652,0.7820561528205872,(0.0-0.8606018543530295],0.7028783109012118,test-en-news_scotsman.87462:106:en-de,en-de,en,de
44.51973079676516,0.8202961087226868,(0.0-0.8606018543530295],0.833079098782928,test-en-news_scotsman.87462:107:en-de,en-de,en,de
57.85932504094754,0.8333017230033875,(0.0-0.8606018543530295],0.7063990153325093,test-en-news_scotsman.87462:108:en-de,en-de,en,de
53.79206465637694,0.8174309730529785,(0.0-0.8606018543530295],0.7622111412094889,test-en-news_scotsman.87462:109:en-de,en-de,en,de
53.765267104460015,0.8042464852333069,(0.0-0.8606018543530295],0.60422280852212,test-en-news_scotsman.87462:110:en-de,en-de,en,de
52.75620646539618,0.8311349749565125,(0.0-0.8606018543530295],0.7399342646655077,test-en-news_scotsman.87462:111:en-de,en-de,en,de
60.388311910076574,0.8896946310997009,(0.9288814077069186-1.0],0.9498647559436447,test-en-news_scotsman.87519:112:en-de,en-de,en,de
67.41858944716759,0.9208000898361206,(0.9288814077069186-1.0],0.9826750963511957,test-en-news_scotsman.87519:113:en-de,en-de,en,de
53.47587262970688,0.8131261467933655,(0.8606018543530295-0.9288814077069186],0.8733974714527591,test-en-news_scotsman.87519:114:en-de,en-de,en,de
67.91002275974944,0.8611966967582703,(0.8606018543530295-0.9288814077069186],0.8850097164654851,test-en-news_scotsman.87519:115:en-de,en-de,en,de
41.84080121881138,0.7786641120910645,(0.8606018543530295-0.9288814077069186],0.8768475525202951,test-en-news_scotsman.87519:116:en-de,en-de,en,de
52.073208517333946,0.8075225949287415,(0.8606018543530295-0.9288814077069186],0.866131962633421,test-en-news_scotsman.87519:117:en-de,en-de,en,de
63.184332648975825,0.8822346329689026,(0.9288814077069186-1.0],0.9347921199853809,test-en-news_scotsman.87519:118:en-de,en-de,en,de
60.05081084567128,0.8682919144630432,(0.9288814077069186-1.0],0.9586975096063023,test-en-news_scotsman.87519:119:en-de,en-de,en,de
39.02948932600337,0.7847556471824646,(0.8606018543530295-0.9288814077069186],0.9049084874524868,test-en-news_seattle_times.799809:120:en-de,en-de,en,de
59.832919243735894,0.8582887053489685,(0.8606018543530295-0.9288814077069186],0.9275431146647845,test-en-news_seattle_times.799809:121:en-de,en-de,en,de
51.56831965107762,0.8445226550102234,(0.9288814077069186-1.0],0.9447056062598558,test-en-news_seattle_times.799809:122:en-de,en-de,en,de
58.98558159926053,0.8794053792953491,(0.9288814077069186-1.0],0.9410733117378927,test-en-news_seattle_times.799809:123:en-de,en-de,en,de
61.82597940509208,0.892570972442627,(0.8606018543530295-0.9288814077069186],0.9231502672972265,test-en-news_seattle_times.799809:124:en-de,en-de,en,de
59.95289365439142,0.8449383974075317,(0.8606018543530295-0.9288814077069186],0.8995468053213295,test-en-news_seattle_times.799809:125:en-de,en-de,en,de
55.984595434491744,0.7898903489112854,(0.8606018543530295-0.9288814077069186],0.9256051513690133,test-en-news_seattle_times.799809:126:en-de,en-de,en,de
55.588576623047395,0.8497094511985779,(0.9288814077069186-1.0],0.9307763735422399,test-en-news_seattle_times.799809:127:en-de,en-de,en,de
65.6852424156462,0.8883610367774963,(0.9288814077069186-1.0],0.9300613967923438,test-en-news_seattle_times.799809:128:en-de,en-de,en,de
55.55964167057138,0.8713693022727966,(0.8606018543530295-0.9288814077069186],0.9220291205232013,test-en-news_seattle_times.799809:129:en-de,en-de,en,de
72.27135794190075,0.8911578059196472,(0.9288814077069186-1.0],0.9572752080783784,test-en-news_seattle_times.799809:130:en-de,en-de,en,de
77.10014712483799,0.9144928455352783,(0.9288814077069186-1.0],0.9375159282019536,test-en-news_seattle_times.799809:131:en-de,en-de,en,de
59.858590402866795,0.7908498644828796,(0.9288814077069186-1.0],0.9660275670749892,test-en-news_seattle_times.800119:132:en-de,en-de,en,de
49.991301349833485,0.7233670353889465,(0.0-0.8606018543530295],0.8465619851268609,test-en-news_seattle_times.800119:133:en-de,en-de,en,de
69.79203986571025,0.8345123529434204,(0.0-0.8606018543530295],0.8416158106637488,test-en-news_seattle_times.800119:134:en-de,en-de,en,de
60.97010129826571,0.8421408534049988,(0.9288814077069186-1.0],0.956904793886234,test-en-news_seattle_times.800119:135:en-de,en-de,en,de
67.61112315932608,0.8578599691390991,(0.0-0.8606018543530295],0.8045602311046586,test-en-news_seattle_times.800119:136:en-de,en-de,en,de
58.052208865112554,0.8413891196250916,(0.0-0.8606018543530295],0.8083318698529123,test-en-news_seattle_times.800119:137:en-de,en-de,en,de
49.38872180065134,0.828933835029602,(0.8606018543530295-0.9288814077069186],0.9172010200428226,test-en-news_seattle_times.800119:138:en-de,en-de,en,de
49.627603972014114,0.843302845954895,(0.9288814077069186-1.0],0.9336293699858775,test-en-news_seattle_times.800119:139:en-de,en-de,en,de
64.15928483699996,0.8888814449310303,(0.9288814077069186-1.0],0.9514187916929298,test-en-news_seattle_times.800119:140:en-de,en-de,en,de
57.68559509748973,0.8596872091293335,(0.8606018543530295-0.9288814077069186],0.9042304136309065,test-en-news_seattle_times.800119:141:en-de,en-de,en,de
94.92856631401779,0.954079270362854,(0.9288814077069186-1.0],0.9521238222782951,test-en-news_ventures_africa-ar.1773:142:en-de,en-de,en,de
66.14750821746632,0.8157318830490112,(0.8606018543530295-0.9288814077069186],0.8749899524153666,test-en-news_ventures_africa-ar.1773:143:en-de,en-de,en,de
65.84360177479593,0.79862380027771,(0.8606018543530295-0.9288814077069186],0.9086579676569755,test-en-news_ventures_africa-ar.1773:144:en-de,en-de,en,de
61.67156409365998,0.8644753098487854,(0.8606018543530295-0.9288814077069186],0.9084677525061886,test-en-news_ventures_africa-ar.1773:145:en-de,en-de,en,de
58.804225638973726,0.8488335013389587,(0.8606018543530295-0.9288814077069186],0.8678379606686407,test-en-news_ventures_africa-ar.1773:146:en-de,en-de,en,de
56.41686803373322,0.8676623106002808,(0.9288814077069186-1.0],0.9614310541527111,test-en-news_ventures_africa-ar.1773:147:en-de,en-de,en,de
55.73373968352799,0.8037817478179932,(0.9288814077069186-1.0],0.9289872949568805,test-en-news_ventures_africa-ar.1773:148:en-de,en-de,en,de
62.12822757179674,0.8256273865699768,(0.8606018543530295-0.9288814077069186],0.9118361798995094,test-en-news_ventures_africa-ar.1773:149:en-de,en-de,en,de
57.29625270326717,0.7226760983467102,(0.0-0.8606018543530295],0.5085450143402429,test-en-social_111975537143453440:150:en-de,en-de,en,de
55.87527924435508,0.8347924947738647,(0.0-0.8606018543530295],0.7465910605216138,test-en-social_111975537143453440:151:en-de,en-de,en,de
64.73087424498561,0.730800211429596,(0.0-0.8606018543530295],0.29123522438505217,test-en-social_111975537143453440:152:en-de,en-de,en,de
55.542361605452285,0.7942283749580383,(0.0-0.8606018543530295],0.7119978526356678,test-en-social_111975537143453440:153:en-de,en-de,en,de
56.22634467457684,0.6721691489219666,(0.0-0.8606018543530295],0.43304033601976766,test-en-social_111975537143453440:154:en-de,en-de,en,de
45.867653690570734,0.7942017316818237,(0.9288814077069186-1.0],0.9384242326506086,test-en-social_111975617901079872:155:en-de,en-de,en,de
33.423422530913946,0.5283419489860535,(0.8606018543530295-0.9288814077069186],0.8968275295341633,test-en-social_111975617901079872:156:en-de,en-de,en,de
62.8222267141359,0.7485697269439697,(0.0-0.8606018543530295],0.827186639791412,test-en-social_111975617901079872:157:en-de,en-de,en,de
67.0894475107499,0.8547257781028748,(0.8606018543530295-0.9288814077069186],0.8811591833692519,test-en-social_111975617901079872:158:en-de,en-de,en,de
19.752234236336484,0.6718816757202148,(0.8606018543530295-0.9288814077069186],0.8876899734911633,test-en-social_111975617901079872:159:en-de,en-de,en,de
27.395612172682238,0.8514468669891357,(0.9288814077069186-1.0],0.9546695228059677,test-en-social_111975617901079872:160:en-de,en-de,en,de
39.66191470828691,0.8224450945854187,(0.8606018543530295-0.9288814077069186],0.9249767524141691,test-en-social_111975617901079872:161:en-de,en-de,en,de
16.590392659549472,0.588668942451477,(0.9288814077069186-1.0],0.9534087800040182,test-en-social_111975617901079872:162:en-de,en-de,en,de
54.36301638335789,0.8435320854187012,(0.9288814077069186-1.0],0.9629809071970811,test-en-social_111975617901079872:163:en-de,en-de,en,de
96.0311543691679,0.9801550507545471,(0.9288814077069186-1.0],0.9767874705521487,test-en-social_111975617901079872:164:en-de,en-de,en,de
46.59879280281468,0.5994476675987244,(0.8606018543530295-0.9288814077069186],0.8850097304544647,test-en-social_111975617901079872:165:en-de,en-de,en,de
40.3094231693622,0.8325340747833252,(0.8606018543530295-0.9288814077069186],0.8815496332774996,test-en-social_111976217731399552:166:en-de,en-de,en,de
67.61884701200273,0.9353259801864624,(0.9288814077069186-1.0],0.9645657746575141,test-en-social_111976217731399552:168:en-de,en-de,en,de
42.756835961823306,0.8172538876533508,(0.9288814077069186-1.0],0.9542257084376013,test-en-social_111976217731399552:169:en-de,en-de,en,de
40.19987065475078,0.6318179368972778,(0.0-0.8606018543530295],0.7228376471756068,test-en-social_111976217731399552:170:en-de,en-de,en,de
39.85063043057851,0.45490220189094543,(0.0-0.8606018543530295],0.8218279547991447,test-en-social_111976217731399552:171:en-de,en-de,en,de
62.793453367431965,0.7578684687614441,(0.8606018543530295-0.9288814077069186],0.9035241939822711,test-en-social_111976217731399552:172:en-de,en-de,en,de
51.78123775267346,0.7227010726928711,(0.8606018543530295-0.9288814077069186],0.8638389800176098,test-en-social_111976217731399552:173:en-de,en-de,en,de
51.787051886907555,0.7735480070114136,(0.8606018543530295-0.9288814077069186],0.864073190509395,test-en-social_111976217731399552:174:en-de,en-de,en,de
29.30937954225402,0.7241140604019165,(0.8606018543530295-0.9288814077069186],0.9236996844729685,test-en-social_111976217731399552:175:en-de,en-de,en,de
34.7190708830633,0.6783155798912048,(0.8606018543530295-0.9288814077069186],0.9150861940773402,test-en-social_111976217731399552:176:en-de,en-de,en,de
80.8007226366794,0.7797631025314331,(0.0-0.8606018543530295],0.6695239950310025,test-en-social_111976249663909024:177:en-de,en-de,en,de
49.84621840328581,0.8957462310791016,(0.9288814077069186-1.0],0.9532645396348501,test-en-social_111976249663909024:178:en-de,en-de,en,de
62.026073925367065,0.9078996777534485,(0.8606018543530295-0.9288814077069186],0.9115741103547519,test-en-social_111976249663909024:179:en-de,en-de,en,de
36.48427522605441,0.8517082929611206,(0.8606018543530295-0.9288814077069186],0.9173611099259337,test-en-social_111976249663909024:180:en-de,en-de,en,de
59.31252339155464,0.8392179608345032,(0.0-0.8606018543530295],0.833886789244075,test-en-social_111976249663909024:181:en-de,en-de,en,de
62.711938888666474,0.7135260701179504,(0.0-0.8606018543530295],0.7325264424589482,test-en-social_111976249663909024:182:en-de,en-de,en,de
31.228635577018455,0.6407298445701599,(0.9288814077069186-1.0],0.9400108907004369,test-en-social_111976249663909024:183:en-de,en-de,en,de
51.32732713884853,0.8003266453742981,(0.0-0.8606018543530295],0.4686861027125163,test-en-social_111977447547284544:184:en-de,en-de,en,de
52.02182574400668,0.7446775436401367,(0.0-0.8606018543530295],0.3968165446878934,test-en-social_111977447547284544:185:en-de,en-de,en,de
60.75427478858546,0.7769572138786316,(0.0-0.8606018543530295],0.08613249785178234,test-en-social_111977447547284544:186:en-de,en-de,en,de
60.05145279394773,0.8017191886901855,(0.0-0.8606018543530295],0.43301739409314216,test-en-social_111977447547284544:187:en-de,en-de,en,de
68.8142043930943,0.8670793175697327,(0.8606018543530295-0.9288814077069186],0.9157043391101012,test-en-social_111977447547284544:188:en-de,en-de,en,de
17.278672168188635,0.8876387476921082,(0.9288814077069186-1.0],0.946173539839397,test-en-social_111977447547284544:189:en-de,en-de,en,de
61.63300541038576,0.818918764591217,(0.9288814077069186-1.0],0.9340001618804725,test-en-social_111977470885664240:190:en-de,en-de,en,de
69.26994244028128,0.8948410153388977,(0.8606018543530295-0.9288814077069186],0.9189800965077324,test-en-social_111977470885664240:191:en-de,en-de,en,de
34.88639839754876,0.7500260472297668,(0.8606018543530295-0.9288814077069186],0.8925021195402516,test-en-social_111977470885664240:192:en-de,en-de,en,de
45.338672119429226,0.7775384783744812,(0.8606018543530295-0.9288814077069186],0.8939673882191695,test-en-social_111977470885664240:193:en-de,en-de,en,de
49.86153287060831,0.9057774543762207,(0.9288814077069186-1.0],0.9799740342155334,test-en-social_111977470885664240:194:en-de,en-de,en,de
57.94439517546661,0.9062841534614563,(0.9288814077069186-1.0],0.9454722722895575,test-en-social_111977470885664240:195:en-de,en-de,en,de
54.024791800851055,0.7732846140861511,(0.0-0.8606018543530295],0.8001249481673331,test-en-social_111977470885664240:196:en-de,en-de,en,de
42.32042727896177,0.8094581961631775,(0.8606018543530295-0.9288814077069186],0.910785006001692,test-en-social_111977470885664240:197:en-de,en-de,en,de
47.972203292484515,0.7278368473052979,(0.8606018543530295-0.9288814077069186],0.8751430513058979,test-en-social_111977470885664240:198:en-de,en-de,en,de
