chrf,comet_seg,difficulty_bin,difficulty_score,id,langpair,src_lang,tgt_lang
55.71807253223221,0.797913134098053,(0.0-0.8641313217143293],0.515005936503294,test-en-speech_OExU5AL7RMM_000:758:en-de,en-de,en,de
31.905548739922914,0.8825899958610535,(0.8641313217143293-0.9307763735422399],0.9045497120914109,test-en-speech_5jn6pLG9P7k_000:719:en-zh,en-zh,en,zh
55.41694834857609,0.7366812825202942,(0.0-0.8641313217143293],0.8470008675055896,test-en-literary_the_other_side_stormfall_chunk_1_words_992:962:en-nl,en-nl,en,nl
21.090920971832126,0.2523176074028015,(0.0-0.8641313217143293],0.7011753344855962,test-en-literary_forever_snow_chunk_2_words_986:913:en-de,en-de,en,de
20.66149484827787,0.8616260886192322,(0.8641313217143293-0.9307763735422399],0.9153146341150198,test-en-literary_forever_snow_chunk_1_words_993:880:en-zh,en-zh,en,zh
11.748643161579626,0.3754808306694031,(0.0-0.8641313217143293],0.2945963845034448,test-en-speech_Ft41IG2BAG8_001:744:en-nl,en-nl,en,nl
22.164115734935084,0.31077295541763306,(0.8641313217143293-0.9307763735422399],0.8654807266692987,test-en-speech_Aevb1Pl1iic_007:737:en-es,en-es,en,es
1.9947096397470518,0.2843867838382721,(0.9307763735422399-0.9958426710938243],0.9509796496437665,test-en-social_112152593528184304:558:en-de,en-de,en,de
50.272354205341415,0.8358156085014343,(0.0-0.8641313217143293],0.6706254872886199,test-en-social_112122127346453600:464:en-zh,en-zh,en,zh
71.2445035003135,0.7466566562652588,(0.9307763735422399-0.9958426710938243],0.9534212301959064,test-en-social_112259676538889296:623:en-nl,en-nl,en,nl
100.0,0.9865363836288452,(0.9307763735422399-0.9958426710938243],0.9801714327073703,test-en-social_112121157211696272:427:en-es,en-es,en,es
63.67051697470381,0.8136951327323914,(0.8641313217143293-0.9307763735422399],0.8783720785170093,test-en-news_scotsman.87448:89:en-de,en-de,en,de
43.209210371974876,0.8736709356307983,(0.9307763735422399-0.9958426710938243],0.9374702541833974,test-en-news_rt.com.54499:72:en-zh,en-zh,en,zh
7.411226792518513,0.41535764932632446,(0.9307763735422399-0.9958426710938243],0.9655844101886663,test-en-social_112152593528184304:540:en-nl,en-nl,en,nl
12.441945915554674,0.38484954833984375,(0.8641313217143293-0.9307763735422399],0.906762866594851,test-en-social_112109432154590752:302:en-es,en-es,en,es
29.785259132074316,0.35076865553855896,(0.8641313217143293-0.9307763735422399],0.8932781197166246,test-en-social_112201850099412432:604:en-de,en-de,en,de
47.66568039080878,0.8673829436302185,(0.8641313217143293-0.9307763735422399],0.8950493308777265,test-en-speech_2omlZQaheWE_000:703:en-zh,en-zh,en,zh
51.401855773299474,0.827195942401886,(0.9307763735422399-0.9958426710938243],0.937487082925916,test-en-social_112121157211696272:433:en-nl,en-nl,en,nl
16.578668764132136,0.38889676332473755,(0.8641313217143293-0.9307763735422399],0.8968275295341633,test-en-social_111975617901079872:156:en-es,en-es,en,es
70.48635615562718,0.9213535189628601,(0.9307763735422399-0.9958426710938243],0.9624869143587111,test-en-social_112121157211696272:432:en-de,en-de,en,de
14.935414564460247,0.7214607000350952,(0.0-0.8641313217143293],0.7267665360441029,test-en-social_112106953594747568:239:en-zh,en-zh,en,zh
16.090944411399743,0.4413693845272064,(0.9307763735422399-0.9958426710938243],0.9826750963511957,test-en-news_scotsman.87519:113:en-nl,en-nl,en,nl
67.00865112281913,0.9198849201202393,(0.9307763735422399-0.9958426710938243],0.9318145516779627,test-en-social_111977470885664240:200:en-es,en-es,en,es
51.57011941058806,0.8624732494354248,(0.9307763735422399-0.9958426710938243],0.9511409845460664,test-en-news_euronews-en.43091:32:en-de,en-de,en,de
39.29785777737678,0.9109747409820557,(0.8641313217143293-0.9307763735422399],0.9105826414220793,test-en-literary_the_other_side_stormfall_chunk_1_words_992:946:en-zh,en-zh,en,zh
0.9364945883002268,0.31442591547966003,(0.9307763735422399-0.9958426710938243],0.9518134347978275,test-en-literary_detestable_chunk_1_words_982:794:en-nl,en-nl,en,nl
3.8254809841210125,0.3383786380290985,(0.9307763735422399-0.9958426710938243],0.9759662614907927,test-en-social_112111193384667328:337:en-es,en-es,en,es
24.061633814266703,0.34800878167152405,(0.9307763735422399-0.9958426710938243],0.9546111887608285,test-en-news_euronews-en.43091:30:en-de,en-de,en,de
28.085016835016834,0.8702353239059448,(0.9307763735422399-0.9958426710938243],0.9628532437687979,test-en-social_112107918929771488:270:en-zh,en-zh,en,zh
59.79231168296709,0.8114607334136963,(0.8641313217143293-0.9307763735422399],0.8771436222800912,test-en-social_112109432154590752:295:en-nl,en-nl,en,nl
61.48884384992792,0.7651790976524353,(0.0-0.8641313217143293],0.7213292154999797,test-en-social_112106953594747568:235:en-es,en-es,en,es
40.76900979711411,0.8231023550033569,(0.9307763735422399-0.9958426710938243],0.9721141861095531,test-en-news_scotsman.87458:95:en-de,en-de,en,de
31.04177391432721,0.7772575616836548,(0.0-0.8641313217143293],0.48633409583531007,test-en-literary_detestable_chunk_2_words_945:806:en-zh,en-zh,en,zh
50.023114394568815,0.7766404151916504,(0.0-0.8641313217143293],0.7265445309370622,test-en-social_112107496062298544:243:en-nl,en-nl,en,nl
5.718831497462525,0.33211174607276917,(0.9307763735422399-0.9958426710938243],0.9450970039214747,test-en-social_112111346044907536:388:en-es,en-es,en,es
5.157661172594763,0.2584061026573181,(0.8641313217143293-0.9307763735422399],0.908047908254452,test-en-social_111977498791056432:223:en-de,en-de,en,de
24.336511412313286,0.8097336888313293,(0.0-0.8641313217143293],0.5953665253956916,test-en-literary_detestable_chunk_2_words_945:810:en-zh,en-zh,en,zh
8.59528354474842,0.4046304523944855,(0.9307763735422399-0.9958426710938243],0.97430390907208,test-en-social_112110250600185424:308:en-nl,en-nl,en,nl
66.36677899202604,0.8032269477844238,(0.0-0.8641313217143293],0.828426621198939,test-en-social_112106953594747568:238:en-de,en-de,en,de
1.9770659971403692,0.30019503831863403,(0.0-0.8641313217143293],0.6705116869391695,test-en-social_112270350852000848:640:en-zh,en-zh,en,zh
64.6867680474635,0.8705986738204956,(0.8641313217143293-0.9307763735422399],0.9231502672972265,test-en-news_seattle_times.799809:124:en-nl,en-nl,en,nl
62.64721288533332,0.7609370946884155,(0.0-0.8641313217143293],0.7394176936139832,test-en-literary_fight_above_the_trees_chunk_2_words_991:853:en-es,en-es,en,es
53.46648746551994,0.7208260893821716,(0.0-0.8641313217143293],0.8434034746135411,test-en-social_112152593528184304:517:en-de,en-de,en,de
44.407655790644625,0.8410801887512207,(0.8641313217143293-0.9307763735422399],0.9106943364300925,test-en-social_112201850099412432:603:en-zh,en-zh,en,zh
21.69101819129937,0.3585945665836334,(0.8641313217143293-0.9307763735422399],0.9245596010410151,test-en-news_newsweek.63908:48:en-nl,en-nl,en,nl
17.380313432188473,0.3302919864654541,(0.8641313217143293-0.9307763735422399],0.903632699502924,test-en-social_112107496062298544:251:en-es,en-es,en,es
6.656168250034421,0.8479337692260742,(0.9307763735422399-0.9958426710938243],0.9328734894594857,test-en-social_112259676538889296:616:en-de,en-de,en,de
0.5536079732739527,0.259134978055954,(0.9307763735422399-0.9958426710938243],0.9506921341450262,test-en-social_112294019357219888:677:en-zh,en-zh,en,zh
45.843400255202084,0.8053402304649353,(0.0-0.8641313217143293],0.71281043049658,test-en-social_112107496062298544:244:en-nl,en-nl,en,nl
57.18873859727933,0.8234356045722961,(0.9307763735422399-0.9958426710938243],0.9608628217993403,test-en-social_112152593528184304:511:en-es,en-es,en,es
47.605699744467884,0.8346671462059021,(0.8641313217143293-0.9307763735422399],0.9182605453614907,test-en-news_euronews-en.43091:27:en-de,en-de,en,de
50.14506005678341,0.9096975922584534,(0.9307763735422399-0.9958426710938243],0.9438152636610709,test-en-literary_fight_above_the_trees_chunk_1_words_996:823:en-zh,en-zh,en,zh
53.11368778280543,0.9696453213691711,(0.9307763735422399-0.9958426710938243],0.9743409099232534,test-en-social_112121157211696272:429:en-nl,en-nl,en,nl
4.838852307308062,0.342128723859787,(0.9307763735422399-0.9958426710938243],0.9864706142877115,test-en-social_112152593528184304:563:en-es,en-es,en,es
8.563636806127798,0.3244951069355011,(0.9307763735422399-0.9958426710938243],0.9557145275637596,test-en-social_112166537145572640:574:en-de,en-de,en,de
24.013117016153686,0.6661857962608337,(0.0-0.8641313217143293],0.85632913967971,test-en-literary_the_other_side_stormfall_chunk_1_words_992:956:en-zh,en-zh,en,zh
20.046374382331216,0.7459831833839417,(0.9307763735422399-0.9958426710938243],0.978634295645502,test-en-social_112289379466442912:654:en-nl,en-nl,en,nl
9.070466701046321,0.3707261383533478,(0.9307763735422399-0.9958426710938243],0.9447495456449355,test-en-social_112289379466442912:670:en-es,en-es,en,es
41.62644048947277,0.7660199999809265,(0.9307763735422399-0.9958426710938243],0.9486918499449156,test-en-social_111977470885664240:203:en-de,en-de,en,de
9.16587197703596,0.4995395243167877,(0.8641313217143293-0.9307763735422399],0.9282468722530015,test-en-social_111977470885664240:202:en-zh,en-zh,en,zh
42.05891350439858,0.6756966710090637,(0.0-0.8641313217143293],0.3284706987251927,test-en-literary_detestable_chunk_2_words_945:812:en-nl,en-nl,en,nl
21.546767600124404,0.3623567521572113,UNBINNED,0.6734780220959291,test-en-literary_the_other_side_stormfall_chunk_1_words_992:966:en-es,en-es,en,es
65.10278788567827,0.8812901377677917,(0.9307763735422399-0.9958426710938243],0.9434237680765944,test-en-speech_9s2UyGBuvYw_003:733:en-de,en-de,en,de
17.27537044658586,0.2975570559501648,(0.8641313217143293-0.9307763735422399],0.9278980710344159,test-en-social_112270350852000848:637:en-nl,en-nl,en,nl
68.87756153343223,0.767278790473938,(0.0-0.8641313217143293],0.7883346654106055,test-en-speech_2597xLWyKF0_001:701:en-es,en-es,en,es
54.493406855728544,0.7997999787330627,(0.8641313217143293-0.9307763735422399],0.8707834802236816,test-en-social_112289379466442912:665:en-de,en-de,en,de
33.05329592844602,0.8596383333206177,(0.8641313217143293-0.9307763735422399],0.866131962633421,test-en-news_scotsman.87519:117:en-zh,en-zh,en,zh
65.27285413829821,0.6811173558235168,(0.0-0.8641313217143293],0.8638838741505507,test-en-social_112122127346453600:468:en-nl,en-nl,en,nl
14.759470181101486,0.7657233476638794,(0.9307763735422399-0.9958426710938243],0.9516331448281021,test-en-social_112111193384667328:345:en-es,en-es,en,es
23.362525810138443,0.25783970952033997,(0.0-0.8641313217143293],0.8005013041785838,test-en-speech_5TqcJCKl34g_000:718:en-de,en-de,en,de
26.13648177762285,0.7703502774238586,(0.0-0.8641313217143293],0.5869223016538248,test-en-social_112152593528184304:557:en-zh,en-zh,en,zh
21.517054898850564,0.32251015305519104,(0.8641313217143293-0.9307763735422399],0.9153851945283729,test-en-news_pa.52742:64:en-nl,en-nl,en,nl
43.287980919425955,0.7180139422416687,(0.0-0.8641313217143293],0.827149721125494,test-en-social_112107889726289648:263:en-es,en-es,en,es
62.012415995031546,0.7526089549064636,(0.0-0.8641313217143293],0.7513170274615701,test-en-literary_the_other_side_stormfall_chunk_2_words_956:984:en-de,en-de,en,de
27.32044198895028,0.9622698426246643,(0.9307763735422399-0.9958426710938243],0.9823816355361042,test-en-social_111977766001055104:230:en-zh,en-zh,en,zh
53.60767268671849,0.8703843355178833,(0.9307763735422399-0.9958426710938243],0.9429150308536739,test-en-literary_the_other_side_stormfall_chunk_2_words_956:981:en-nl,en-nl,en,nl
24.701214134311726,0.2853105366230011,(0.8641313217143293-0.9307763735422399],0.9219967220463325,test-en-speech_UL2vofFT7wQ_000:781:en-es,en-es,en,es
72.00112387612387,0.9442488551139832,(0.9307763735422399-0.9958426710938243],0.9743409099232534,test-en-social_112121157211696272:429:en-de,en-de,en,de
65.75453605963655,0.8712151050567627,(0.0-0.8641313217143293],0.855801569792936,test-en-literary_fight_above_the_trees_chunk_2_words_991:856:en-nl,en-nl,en,nl
21.094589054214104,0.2941097319126129,(0.0-0.8641313217143293],0.8132849198995222,test-en-literary_fight_above_the_trees_chunk_1_words_996:841:en-es,en-es,en,es
26.868249838480835,0.7801965475082397,(0.8641313217143293-0.9307763735422399],0.9010748005849968,test-en-social_111977498791056432:225:en-de,en-de,en,de
25.41634353065812,0.7813475131988525,(0.0-0.8641313217143293],0.29123522438505217,test-en-social_111975537143453440:152:en-zh,en-zh,en,zh
9.4403476839851,0.3009106516838074,(0.8641313217143293-0.9307763735422399],0.9125759940827736,test-en-literary_forever_snow_chunk_2_words_986:926:en-nl,en-nl,en,nl
67.1011480268504,0.9562910199165344,(0.9307763735422399-0.9958426710938243],0.966446201279986,test-en-social_112152593528184304:500:en-es,en-es,en,es
10.214341499867604,0.3076547384262085,(0.8641313217143293-0.9307763735422399],0.8867048415662722,test-en-social_112122127346453600:459:en-de,en-de,en,de
1.0040160642570282,0.32240819931030273,(0.9307763735422399-0.9958426710938243],0.9414883227971602,test-en-literary_forever_snow_chunk_2_words_986:930:en-zh,en-zh,en,zh
63.66945749010422,0.9352120161056519,(0.9307763735422399-0.9958426710938243],0.9608628217993403,test-en-social_112152593528184304:511:en-nl,en-nl,en,nl
23.038395233156468,0.37065598368644714,(0.8641313217143293-0.9307763735422399],0.9173035033077362,test-en-speech_BAvkbiKnFEY_000:740:en-es,en-es,en,es
76.06776500764015,0.8908507823944092,(0.8641313217143293-0.9307763735422399],0.9106943364300925,test-en-social_112201850099412432:603:en-de,en-de,en,de
26.686674207709064,0.8314833045005798,(0.8641313217143293-0.9307763735422399],0.9109216783328695,test-en-social_112107918929771488:272:en-zh,en-zh,en,zh
4.346682242513853,0.3530671298503876,(0.8641313217143293-0.9307763735422399],0.9125811280383049,test-en-social_112226149509052560:611:en-nl,en-nl,en,nl
38.151759266711686,0.686606764793396,(0.0-0.8641313217143293],0.5081455450373661,test-en-social_112109186993725712:284:en-de,en-de,en,de
0.8738702479613465,0.23903340101242065,(0.9307763735422399-0.9958426710938243],0.9520142745786583,test-en-literary_fight_above_the_trees_chunk_2_words_991:846:en-zh,en-zh,en,zh
80.46761328578917,0.9217869639396667,(0.9307763735422399-0.9958426710938243],0.964087967068599,test-en-social_112152593528184304:548:en-nl,en-nl,en,nl
59.07870954194393,0.6981654763221741,(0.0-0.8641313217143293],0.2598004203464561,test-en-speech_OAaig_rKS5g_000:757:en-es,en-es,en,es
13.041114821537333,0.22878031432628632,(0.0-0.8641313217143293],0.7312900125036298,test-en-literary_fight_above_the_trees_chunk_1_words_996:828:en-de,en-de,en,de
40.394030437390605,0.8615042567253113,(0.8641313217143293-0.9307763735422399],0.9084677525061886,test-en-news_ventures_africa-ar.1773:145:en-zh,en-zh,en,zh
61.451081216959594,0.8246211409568787,(0.8641313217143293-0.9307763735422399],0.9280835089486523,test-en-news_csmonitor.com.7750:16:en-nl,en-nl,en,nl
10.658410316422962,0.356433242559433,(0.9307763735422399-0.9958426710938243],0.9570021851625552,test-en-social_112152593528184304:502:en-es,en-es,en,es
38.51394716726702,0.694279670715332,(0.0-0.8641313217143293],0.8538525919243132,test-en-literary_forever_snow_chunk_1_words_993:890:en-de,en-de,en,de
36.31499173250071,0.8627051115036011,(0.9307763735422399-0.9958426710938243],0.9371628883225341,test-en-news_rt.com.54499:73:en-zh,en-zh,en,zh
21.85857333002261,0.30560511350631714,(0.0-0.8641313217143293],0.45916741342171535,test-en-social_112270350852000848:647:en-nl,en-nl,en,nl
14.601302699508487,0.35460397601127625,(0.8641313217143293-0.9307763735422399],0.8908622369201011,test-en-social_112130344809706592:471:en-es,en-es,en,es
7.6856150657243605,0.3568272292613983,(0.9307763735422399-0.9958426710938243],0.9590196758076348,test-en-news_brisbanetimes.com.au.228963:6:en-de,en-de,en,de
62.05864038754114,0.8950954675674438,(0.9307763735422399-0.9958426710938243],0.9374353516791714,test-en-news_pa.52742:61:en-zh,en-zh,en,zh
4.472904365313133,0.37828168272972107,(0.9307763735422399-0.9958426710938243],0.9442754731135868,test-en-social_112152593528184304:527:en-nl,en-nl,en,nl
14.480435978021411,0.3021092712879181,(0.8641313217143293-0.9307763735422399],0.9035241939822711,test-en-social_111976217731399552:172:en-es,en-es,en,es
68.64826024903884,0.8389860391616821,(0.0-0.8641313217143293],0.5918215500847018,test-en-speech_SVWbCPnd0Wc_000:777:en-de,en-de,en,de
10.68640442866813,0.396439790725708,(0.9307763735422399-0.9958426710938243],0.9542257084376013,test-en-social_111976217731399552:169:en-zh,en-zh,en,zh
42.27400865379499,0.6657562851905823,(0.9307763735422399-0.9958426710938243],0.9450036274823129,test-en-social_112201850099412432:588:en-nl,en-nl,en,nl
70.99471528864672,0.8537945747375488,(0.0-0.8641313217143293],0.7784693851600035,test-en-speech_Lcdy6X5kMTs_000:750:en-es,en-es,en,es
54.267775769094975,0.8449438214302063,(0.8641313217143293-0.9307763735422399],0.9153083110962181,test-en-literary_fight_above_the_trees_chunk_1_words_996:825:en-de,en-de,en,de
16.186943264725997,0.72565096616745,(0.0-0.8641313217143293],0.7480533845203156,test-en-literary_detestable_chunk_2_words_945:811:en-zh,en-zh,en,zh
62.423485975959345,0.7270426750183105,(0.0-0.8641313217143293],0.5881829045659778,test-en-social_112107496062298544:247:en-nl,en-nl,en,nl
54.852655913981266,0.8040187954902649,(0.0-0.8641313217143293],0.8025699455277526,test-en-literary_fight_above_the_trees_chunk_1_words_996:814:en-es,en-es,en,es
6.886683900190017,0.31765636801719666,(0.9307763735422399-0.9958426710938243],0.9629809071970811,test-en-social_111975617901079872:163:en-de,en-de,en,de
0.23786869647954323,0.2574610114097595,(0.9307763735422399-0.9958426710938243],0.98297882507735,test-en-social_112111193384667328:314:en-zh,en-zh,en,zh
67.84247804843612,0.8419309854507446,(0.0-0.8641313217143293],0.7725253697839886,test-en-speech_A9OuD5Ja5Uo_002:735:en-nl,en-nl,en,nl
82.68573320277372,0.9075679183006287,(0.9307763735422399-0.9958426710938243],0.9489651386513521,test-en-social_112111193384667328:360:en-es,en-es,en,es
18.80943991382177,0.32310399413108826,(0.0-0.8641313217143293],0.840387477704714,test-en-speech_4EXYb1KXvzM_002:714:en-de,en-de,en,de
22.29584273493039,0.6953717470169067,(0.0-0.8641313217143293],0.5420880135679673,test-en-social_112226149509052560:609:en-zh,en-zh,en,zh
58.38792092456105,0.9020264148712158,(0.9307763735422399-0.9958426710938243],0.9614310541527111,test-en-news_ventures_africa-ar.1773:147:en-nl,en-nl,en,nl
72.57133357327402,0.8559502363204956,(0.0-0.8641313217143293],0.8638389800176098,test-en-social_111976217731399552:173:en-es,en-es,en,es
56.80969332338934,0.8685994148254395,(0.9307763735422399-0.9958426710938243],0.9429150308536739,test-en-literary_the_other_side_stormfall_chunk_2_words_956:981:en-de,en-de,en,de
22.057809366064383,0.8278239965438843,(0.0-0.8641313217143293],0.0025232202373756383,test-en-speech_Q5coSYYa6z0_000:766:en-zh,en-zh,en,zh
42.51043295122255,0.8959070444107056,(0.9307763735422399-0.9958426710938243],0.9599404864040967,test-en-social_112109432154590752:298:en-nl,en-nl,en,nl
68.96165455287922,0.814337432384491,(0.8641313217143293-0.9307763735422399],0.8749899524153666,test-en-news_ventures_africa-ar.1773:143:en-es,en-es,en,es
40.78971404189852,0.6827970147132874,(0.9307763735422399-0.9958426710938243],0.9466445347952227,test-en-social_112111193384667328:348:en-de,en-de,en,de
11.999449711805402,0.7560938596725464,(0.0-0.8641313217143293],0.7866874490678737,test-en-literary_fight_above_the_trees_chunk_2_words_991:844:en-zh,en-zh,en,zh
40.60212207193946,0.8497899770736694,(0.8641313217143293-0.9307763735422399],0.9197711593179433,test-en-social_112121157211696272:439:en-nl,en-nl,en,nl
17.916185084227784,0.3630872666835785,(0.8641313217143293-0.9307763735422399],0.8681391189197845,test-en-literary_the_other_side_stormfall_chunk_2_words_956:985:en-es,en-es,en,es
62.89126170648823,0.8340340256690979,(0.0-0.8641313217143293],0.8470008675055896,test-en-literary_the_other_side_stormfall_chunk_1_words_992:962:en-de,en-de,en,de
17.371088186631386,0.445168137550354,(0.8641313217143293-0.9307763735422399],0.9127845208079217,test-en-social_112198063182209776:582:en-zh,en-zh,en,zh
14.186870259492776,0.3751426041126251,(0.8641313217143293-0.9307763735422399],0.8912068449420368,test-en-news_beverly_press.3585:1:en-nl,en-nl,en,nl
10.589161363599224,0.3440619111061096,(0.8641313217143293-0.9307763735422399],0.8774100493920096,test-en-social_112152593528184304:559:en-es,en-es,en,es
19.738419146434584,0.6976601481437683,(0.8641313217143293-0.9307763735422399],0.8876899734911633,test-en-social_111975617901079872:159:en-de,en-de,en,de
24.74756652037262,0.8678572177886963,(0.8641313217143293-0.9307763735422399],0.9159703815250791,test-en-literary_the_other_side_stormfall_chunk_1_words_992:943:en-zh,en-zh,en,zh
58.177508280792026,0.7659130692481995,(0.0-0.8641313217143293],0.7014561492630843,test-en-social_112270350852000848:629:en-nl,en-nl,en,nl
15.531823892243862,0.34772440791130066,(0.9307763735422399-0.9958426710938243],0.934025300076903,test-en-literary_the_other_side_stormfall_chunk_1_words_992:965:en-es,en-es,en,es
61.49532540786281,0.892828106880188,(0.9307763735422399-0.9958426710938243],0.9342912165910642,test-en-social_111977498791056432:220:en-de,en-de,en,de
0.25562372188139054,0.3677714467048645,(0.0-0.8641313217143293],0.8134941076039589,test-en-literary_the_other_side_stormfall_chunk_2_words_956:989:en-zh,en-zh,en,zh
47.65085439472658,0.8171733617782593,(0.8641313217143293-0.9307763735422399],0.9033350699718969,test-en-social_112111193384667328:361:en-nl,en-nl,en,nl
