chrf,comet_seg,difficulty_bin,difficulty_score,id,langpair,src_lang,tgt_lang
62.09877122706421,0.824235737323761,(0.8606018543530295-0.9288814077069186],0.9111923650890912,test-en-news_euronews-en.43091:31:en-de,en-de,en,de
50.98726742548695,0.8392282128334045,(0.9288814077069186-1.0],0.9511409845460664,test-en-news_euronews-en.43091:32:en-de,en-de,en,de
68.97497299997568,0.8825296759605408,(0.8606018543530295-0.9288814077069186],0.9256244561609299,test-en-news_euronews-en.43091:33:en-de,en-de,en,de
61.64922554054883,0.8869091868400574,(0.9288814077069186-1.0],0.9436261186672273,test-en-news_euronews-en.43091:34:en-de,en-de,en,de
67.87303475226442,0.8818432688713074,(0.8606018543530295-0.9288814077069186],0.9256602399708739,test-en-news_euronews-en.43091:35:en-de,en-de,en,de
70.63760359135071,0.8743714094161987,(0.8606018543530295-0.9288814077069186],0.9157592598442058,test-en-news_euronews-en.43091:36:en-de,en-de,en,de
52.957553425105075,0.8488271832466125,(0.8606018543530295-0.9288814077069186],0.8820929372691346,test-en-news_euronews-en.43091:37:en-de,en-de,en,de
52.02168945699206,0.762444019317627,(0.8606018543530295-0.9288814077069186],0.8920299250294209,test-en-news_euronews-en.43091:38:en-de,en-de,en,de
58.68969404895027,0.8661607503890991,(0.8606018543530295-0.9288814077069186],0.9074320574143536,test-en-news_newsrepublic.com.6817:39:en-de,en-de,en,de
66.55796437854946,0.8335806727409363,(0.8606018543530295-0.9288814077069186],0.9042961618352601,test-en-news_newsrepublic.com.6817:40:en-de,en-de,en,de
47.79191880868855,0.8181824088096619,(0.0-0.8606018543530295],0.7354874897814001,test-en-news_newsrepublic.com.6817:41:en-de,en-de,en,de
61.95479086572887,0.8170941472053528,(0.0-0.8606018543530295],0.8605589699701651,test-en-news_newsrepublic.com.6817:42:en-de,en-de,en,de
33.47177562243991,0.7729366421699524,(0.8606018543530295-0.9288814077069186],0.8930584927361244,test-en-news_newsweek.63908:43:en-de,en-de,en,de
57.07835248201841,0.7916006445884705,(0.8606018543530295-0.9288814077069186],0.8695531739442048,test-en-news_newsweek.63908:44:en-de,en-de,en,de
53.90399791971194,0.7516757249832153,(0.8606018543530295-0.9288814077069186],0.8780234661496489,test-en-news_newsweek.63908:45:en-de,en-de,en,de
52.04667067804982,0.7828571200370789,(0.0-0.8606018543530295],0.8307536984554013,test-en-news_newsweek.63908:46:en-de,en-de,en,de
48.276032969658914,0.7541547417640686,(0.0-0.8606018543530295],0.809377682474279,test-en-news_newsweek.63908:47:en-de,en-de,en,de
69.88697011564432,0.8111975193023682,(0.8606018543530295-0.9288814077069186],0.9245596010410151,test-en-news_newsweek.63908:48:en-de,en-de,en,de
49.5184284137886,0.7729362845420837,(0.8606018543530295-0.9288814077069186],0.880690713424253,test-en-news_newsweek.63908:49:en-de,en-de,en,de
60.92109190785165,0.8476977348327637,(0.8606018543530295-0.9288814077069186],0.9183589858112857,test-en-news_newsweek.63908:50:en-de,en-de,en,de
51.39798884001331,0.7981118559837341,(0.8606018543530295-0.9288814077069186],0.8606232965444618,test-en-news_newsweek.63908:51:en-de,en-de,en,de
60.45847921592491,0.7837365865707397,(0.0-0.8606018543530295],0.8209031258682785,test-en-news_newsweek.63908:52:en-de,en-de,en,de
53.383490182067064,0.8427289724349976,(0.8606018543530295-0.9288814077069186],0.9121779166833719,test-en-news_newsweek.63908:53:en-de,en-de,en,de
55.70077754049184,0.7834907174110413,(0.8606018543530295-0.9288814077069186],0.8627009363047903,test-en-news_newsweek.63908:54:en-de,en-de,en,de
52.59312588710937,0.8202365040779114,(0.8606018543530295-0.9288814077069186],0.8650310211918772,test-en-news_newsweek.63908:55:en-de,en-de,en,de
48.504288302443896,0.744844913482666,(0.0-0.8606018543530295],0.7809922276949287,test-en-news_newsweek.63908:56:en-de,en-de,en,de
54.63643662894826,0.9116777777671814,(0.8606018543530295-0.9288814077069186],0.9097377070512375,test-en-news_pa.52742:57:en-de,en-de,en,de
56.97991475813673,0.8308554291725159,(0.8606018543530295-0.9288814077069186],0.9168303120821054,test-en-news_pa.52742:58:en-de,en-de,en,de
63.51826649160094,0.873023509979248,(0.8606018543530295-0.9288814077069186],0.9277043936111659,test-en-news_pa.52742:59:en-de,en-de,en,de
51.427912343264545,0.8176892399787903,(0.8606018543530295-0.9288814077069186],0.9011661766000686,test-en-news_pa.52742:60:en-de,en-de,en,de
78.03657287815419,0.8867445588111877,(0.9288814077069186-1.0],0.9374353516791714,test-en-news_pa.52742:61:en-de,en-de,en,de
63.22556046026452,0.873006284236908,(0.0-0.8606018543530295],0.8362629363439035,test-en-news_pa.52742:62:en-de,en-de,en,de
49.417852281559746,0.5157596468925476,(0.0-0.8606018543530295],0.8462055485483202,test-en-news_pa.52742:63:en-de,en-de,en,de
54.47215251974698,0.807736873626709,(0.8606018543530295-0.9288814077069186],0.9153851945283729,test-en-news_pa.52742:64:en-de,en-de,en,de
66.20635241483404,0.8513355851173401,(0.9288814077069186-1.0],0.9309140530799522,test-en-news_pa.52742:65:en-de,en-de,en,de
37.130650322208275,0.8809462189674377,(0.9288814077069186-1.0],0.9354853298829422,test-en-news_pa.52742:66:en-de,en-de,en,de
66.27013209809508,0.861298143863678,(0.8606018543530295-0.9288814077069186],0.9132386975129636,test-en-news_pa.52742:67:en-de,en-de,en,de
50.80591420166731,0.7916865348815918,(0.0-0.8606018543530295],0.8411767350622388,test-en-news_pa.52742:68:en-de,en-de,en,de
66.87868130088587,0.9072765111923218,(0.9288814077069186-1.0],0.9403358686866791,test-en-news_rt.com.54499:69:en-de,en-de,en,de
69.793325455245,0.9016308784484863,(0.9288814077069186-1.0],0.9616596480691669,test-en-news_rt.com.54499:70:en-de,en-de,en,de
64.03582283132377,0.9031203985214233,(0.9288814077069186-1.0],0.9718800525571561,test-en-news_rt.com.54499:71:en-de,en-de,en,de
59.48783562274578,0.8686484694480896,(0.9288814077069186-1.0],0.9374702541833974,test-en-news_rt.com.54499:72:en-de,en-de,en,de
61.05013110370305,0.8622786998748779,(0.9288814077069186-1.0],0.9371628883225341,test-en-news_rt.com.54499:73:en-de,en-de,en,de
66.04519828044289,0.8669824004173279,(0.8606018543530295-0.9288814077069186],0.90656083775075,test-en-news_rt.com.54499:74:en-de,en-de,en,de
57.16309986280049,0.8486896753311157,(0.8606018543530295-0.9288814077069186],0.9128860808001786,test-en-news_rt.com.54499:75:en-de,en-de,en,de
69.556229298133,0.9049115180969238,(0.9288814077069186-1.0],0.9743658522739688,test-en-news_rt.com.54499:76:en-de,en-de,en,de
65.30735185665063,0.8846017718315125,(0.9288814077069186-1.0],0.943831434921546,test-en-news_rt.com.54499:77:en-de,en-de,en,de
50.2379123534395,0.8756506443023682,(0.9288814077069186-1.0],0.9289452440840535,test-en-news_scotsman.87445:78:en-de,en-de,en,de
33.55665828853215,0.8198822736740112,(0.9288814077069186-1.0],0.9484692013448109,test-en-news_scotsman.87445:79:en-de,en-de,en,de
49.14525187911421,0.8082951307296753,(0.0-0.8606018543530295],0.7467335662573052,test-en-news_scotsman.87445:80:en-de,en-de,en,de
54.79914514438279,0.845426619052887,(0.8606018543530295-0.9288814077069186],0.8899825259458501,test-en-news_scotsman.87445:81:en-de,en-de,en,de
46.55456664414016,0.8145615458488464,(0.0-0.8606018543530295],0.7719844019519551,test-en-news_scotsman.87445:82:en-de,en-de,en,de
54.926400473113034,0.8221150636672974,(0.8606018543530295-0.9288814077069186],0.8999956417333901,test-en-news_scotsman.87445:83:en-de,en-de,en,de
52.93047516346855,0.7866484522819519,(0.8606018543530295-0.9288814077069186],0.88394607139231,test-en-news_scotsman.87445:84:en-de,en-de,en,de
48.48523070537447,0.7211955785751343,(0.9288814077069186-1.0],0.9343905523355567,test-en-news_scotsman.87445:85:en-de,en-de,en,de
71.01035206651773,0.9196276664733887,(0.9288814077069186-1.0],0.9359838831286779,test-en-news_scotsman.87448:86:en-de,en-de,en,de
30.634139079897366,0.8301045894622803,(0.8606018543530295-0.9288814077069186],0.9011480748604018,test-en-news_scotsman.87448:87:en-de,en-de,en,de
86.40133702404866,0.9247887134552002,(0.9288814077069186-1.0],0.9633440051528687,test-en-news_scotsman.87448:88:en-de,en-de,en,de
60.556176472875144,0.78431236743927,(0.8606018543530295-0.9288814077069186],0.8783720785170093,test-en-news_scotsman.87448:89:en-de,en-de,en,de
61.44411738635287,0.8222564458847046,(0.0-0.8606018543530295],0.8409094179014902,test-en-news_scotsman.87448:90:en-de,en-de,en,de
72.93051871167353,0.8782116174697876,(0.8606018543530295-0.9288814077069186],0.9253651284561838,test-en-news_scotsman.87448:91:en-de,en-de,en,de
54.671618627681205,0.8433344960212708,(0.9288814077069186-1.0],0.946426922227792,test-en-news_scotsman.87448:92:en-de,en-de,en,de
65.26923365114104,0.8518030643463135,(0.0-0.8606018543530295],0.8526537433628237,test-en-news_scotsman.87448:93:en-de,en-de,en,de
46.95854803073715,0.816394031047821,(0.9288814077069186-1.0],0.9588926139054766,test-en-news_scotsman.87458:94:en-de,en-de,en,de
45.97600780065546,0.8353173136711121,(0.9288814077069186-1.0],0.9721141861095531,test-en-news_scotsman.87458:95:en-de,en-de,en,de
54.63565009179463,0.7931621670722961,(0.0-0.8606018543530295],0.7767931137065394,test-en-news_scotsman.87458:96:en-de,en-de,en,de
55.16012626454653,0.8680745959281921,(0.8606018543530295-0.9288814077069186],0.9286467752142475,test-en-news_scotsman.87458:97:en-de,en-de,en,de
51.99193600436393,0.8116980195045471,(0.8606018543530295-0.9288814077069186],0.8760406262071615,test-en-news_scotsman.87458:98:en-de,en-de,en,de
46.91430124218929,0.8878982663154602,(0.9288814077069186-1.0],0.9408021633453425,test-en-news_scotsman.87458:99:en-de,en-de,en,de
46.54892192846784,0.8106492757797241,(0.8606018543530295-0.9288814077069186],0.8878639929007607,test-en-news_scotsman.87458:100:en-de,en-de,en,de
51.92514762201724,0.8562878966331482,(0.0-0.8606018543530295],0.8316367580416559,test-en-news_scotsman.87458:101:en-de,en-de,en,de
31.914166760259004,0.6344471573829651,(0.8606018543530295-0.9288814077069186],0.9271577882203335,test-en-news_scotsman.87462:102:en-de,en-de,en,de
42.020579756897284,0.8091589212417603,(0.8606018543530295-0.9288814077069186],0.8764423477357619,test-en-news_scotsman.87462:103:en-de,en-de,en,de
51.653073575417075,0.854997456073761,(0.8606018543530295-0.9288814077069186],0.9277408209141736,test-en-news_scotsman.87462:104:en-de,en-de,en,de
58.82690171276832,0.8509919047355652,(0.0-0.8606018543530295],0.7407736174334694,test-en-news_scotsman.87462:105:en-de,en-de,en,de
44.526044093858886,0.8117721080780029,(0.0-0.8606018543530295],0.7028783109012118,test-en-news_scotsman.87462:106:en-de,en-de,en,de
41.826141966887924,0.8216688632965088,(0.0-0.8606018543530295],0.833079098782928,test-en-news_scotsman.87462:107:en-de,en-de,en,de
56.65279603747643,0.833616316318512,(0.0-0.8606018543530295],0.7063990153325093,test-en-news_scotsman.87462:108:en-de,en-de,en,de
58.571306612810304,0.7818872332572937,(0.0-0.8606018543530295],0.7622111412094889,test-en-news_scotsman.87462:109:en-de,en-de,en,de
54.13522569425644,0.8061540722846985,(0.0-0.8606018543530295],0.60422280852212,test-en-news_scotsman.87462:110:en-de,en-de,en,de
55.87129705218108,0.8396714329719543,(0.0-0.8606018543530295],0.7399342646655077,test-en-news_scotsman.87462:111:en-de,en-de,en,de
62.343146093573495,0.8948764204978943,(0.9288814077069186-1.0],0.9498647559436447,test-en-news_scotsman.87519:112:en-de,en-de,en,de
60.45360820253446,0.9142020344734192,(0.9288814077069186-1.0],0.9826750963511957,test-en-news_scotsman.87519:113:en-de,en-de,en,de
57.72653559934403,0.8364373445510864,(0.8606018543530295-0.9288814077069186],0.8733974714527591,test-en-news_scotsman.87519:114:en-de,en-de,en,de
62.891471611294335,0.8605430722236633,(0.8606018543530295-0.9288814077069186],0.8850097164654851,test-en-news_scotsman.87519:115:en-de,en-de,en,de
44.58021745967686,0.7831406593322754,(0.8606018543530295-0.9288814077069186],0.8768475525202951,test-en-news_scotsman.87519:116:en-de,en-de,en,de
48.81166800431559,0.7841629385948181,(0.8606018543530295-0.9288814077069186],0.866131962633421,test-en-news_scotsman.87519:117:en-de,en-de,en,de
62.263880315593156,0.8606210947036743,(0.9288814077069186-1.0],0.9347921199853809,test-en-news_scotsman.87519:118:en-de,en-de,en,de
64.82542779165006,0.8713547587394714,(0.9288814077069186-1.0],0.9586975096063023,test-en-news_scotsman.87519:119:en-de,en-de,en,de
33.873375452852905,0.7460125684738159,(0.8606018543530295-0.9288814077069186],0.9049084874524868,test-en-news_seattle_times.799809:120:en-de,en-de,en,de
58.98957206531096,0.8409960865974426,(0.8606018543530295-0.9288814077069186],0.9275431146647845,test-en-news_seattle_times.799809:121:en-de,en-de,en,de
56.62591628654439,0.8368478417396545,(0.9288814077069186-1.0],0.9447056062598558,test-en-news_seattle_times.799809:122:en-de,en-de,en,de
53.6811070018682,0.87077397108078,(0.9288814077069186-1.0],0.9410733117378927,test-en-news_seattle_times.799809:123:en-de,en-de,en,de
53.78198116363886,0.8687681555747986,(0.8606018543530295-0.9288814077069186],0.9231502672972265,test-en-news_seattle_times.799809:124:en-de,en-de,en,de
61.20542052610606,0.8484628796577454,(0.8606018543530295-0.9288814077069186],0.8995468053213295,test-en-news_seattle_times.799809:125:en-de,en-de,en,de
53.35408340315597,0.8187716603279114,(0.8606018543530295-0.9288814077069186],0.9256051513690133,test-en-news_seattle_times.799809:126:en-de,en-de,en,de
58.03493140511422,0.8601065874099731,(0.9288814077069186-1.0],0.9307763735422399,test-en-news_seattle_times.799809:127:en-de,en-de,en,de
58.53234620521967,0.8645032048225403,(0.9288814077069186-1.0],0.9300613967923438,test-en-news_seattle_times.799809:128:en-de,en-de,en,de
56.004094295293235,0.8611589074134827,(0.8606018543530295-0.9288814077069186],0.9220291205232013,test-en-news_seattle_times.799809:129:en-de,en-de,en,de
17.165110430372014,0.4150000512599945,(0.9288814077069186-1.0],0.9572752080783784,test-en-news_seattle_times.799809:130:en-de,en-de,en,de
75.63755677745057,0.8951424956321716,(0.9288814077069186-1.0],0.9375159282019536,test-en-news_seattle_times.799809:131:en-de,en-de,en,de
55.430757024620235,0.7636362314224243,(0.9288814077069186-1.0],0.9660275670749892,test-en-news_seattle_times.800119:132:en-de,en-de,en,de
53.89115328360001,0.8014543652534485,(0.0-0.8606018543530295],0.8465619851268609,test-en-news_seattle_times.800119:133:en-de,en-de,en,de
72.22778598358627,0.8349122405052185,(0.0-0.8606018543530295],0.8416158106637488,test-en-news_seattle_times.800119:134:en-de,en-de,en,de
65.46687009588472,0.8626490831375122,(0.9288814077069186-1.0],0.956904793886234,test-en-news_seattle_times.800119:135:en-de,en-de,en,de
63.354270648433385,0.8514106273651123,(0.0-0.8606018543530295],0.8045602311046586,test-en-news_seattle_times.800119:136:en-de,en-de,en,de
54.96853712069093,0.853070855140686,(0.0-0.8606018543530295],0.8083318698529123,test-en-news_seattle_times.800119:137:en-de,en-de,en,de
53.1384245398584,0.785474419593811,(0.8606018543530295-0.9288814077069186],0.9172010200428226,test-en-news_seattle_times.800119:138:en-de,en-de,en,de
47.74283478719805,0.8450113534927368,(0.9288814077069186-1.0],0.9336293699858775,test-en-news_seattle_times.800119:139:en-de,en-de,en,de
61.18172611028459,0.87824946641922,(0.9288814077069186-1.0],0.9514187916929298,test-en-news_seattle_times.800119:140:en-de,en-de,en,de
55.0447190199153,0.8382898569107056,(0.8606018543530295-0.9288814077069186],0.9042304136309065,test-en-news_seattle_times.800119:141:en-de,en-de,en,de
94.92856631401779,0.954079270362854,(0.9288814077069186-1.0],0.9521238222782951,test-en-news_ventures_africa-ar.1773:142:en-de,en-de,en,de
56.1671962366989,0.7991721034049988,(0.8606018543530295-0.9288814077069186],0.8749899524153666,test-en-news_ventures_africa-ar.1773:143:en-de,en-de,en,de
61.00365200959609,0.7859445214271545,(0.8606018543530295-0.9288814077069186],0.9086579676569755,test-en-news_ventures_africa-ar.1773:144:en-de,en-de,en,de
57.22658441074437,0.8456351161003113,(0.8606018543530295-0.9288814077069186],0.9084677525061886,test-en-news_ventures_africa-ar.1773:145:en-de,en-de,en,de
57.44523466433048,0.8412206768989563,(0.8606018543530295-0.9288814077069186],0.8678379606686407,test-en-news_ventures_africa-ar.1773:146:en-de,en-de,en,de
56.3978581816676,0.8272686004638672,(0.9288814077069186-1.0],0.9614310541527111,test-en-news_ventures_africa-ar.1773:147:en-de,en-de,en,de
56.69250818662478,0.8254042267799377,(0.9288814077069186-1.0],0.9289872949568805,test-en-news_ventures_africa-ar.1773:148:en-de,en-de,en,de
61.95594215053452,0.8368682265281677,(0.8606018543530295-0.9288814077069186],0.9118361798995094,test-en-news_ventures_africa-ar.1773:149:en-de,en-de,en,de
60.280558785830785,0.7736207246780396,(0.0-0.8606018543530295],0.5085450143402429,test-en-social_111975537143453440:150:en-de,en-de,en,de
51.240757036127874,0.8169191479682922,(0.0-0.8606018543530295],0.7465910605216138,test-en-social_111975537143453440:151:en-de,en-de,en,de
58.26921459170019,0.7328049540519714,(0.0-0.8606018543530295],0.29123522438505217,test-en-social_111975537143453440:152:en-de,en-de,en,de
52.53207784635996,0.7943449020385742,(0.0-0.8606018543530295],0.7119978526356678,test-en-social_111975537143453440:153:en-de,en-de,en,de
52.806311735534116,0.6593719124794006,(0.0-0.8606018543530295],0.43304033601976766,test-en-social_111975537143453440:154:en-de,en-de,en,de
47.74959418843173,0.7596101760864258,(0.9288814077069186-1.0],0.9384242326506086,test-en-social_111975617901079872:155:en-de,en-de,en,de
45.868713270737224,0.48727965354919434,(0.8606018543530295-0.9288814077069186],0.8968275295341633,test-en-social_111975617901079872:156:en-de,en-de,en,de
66.72799469029654,0.6575241684913635,(0.0-0.8606018543530295],0.827186639791412,test-en-social_111975617901079872:157:en-de,en-de,en,de
73.91992703032871,0.8438529968261719,(0.8606018543530295-0.9288814077069186],0.8811591833692519,test-en-social_111975617901079872:158:en-de,en-de,en,de
19.01840690731725,0.6804199814796448,(0.8606018543530295-0.9288814077069186],0.8876899734911633,test-en-social_111975617901079872:159:en-de,en-de,en,de
21.944444444444443,0.8676844239234924,(0.9288814077069186-1.0],0.9546695228059677,test-en-social_111975617901079872:160:en-de,en-de,en,de
43.627321001081235,0.8921913504600525,(0.8606018543530295-0.9288814077069186],0.9249767524141691,test-en-social_111975617901079872:161:en-de,en-de,en,de
18.385545026313505,0.5902995467185974,(0.9288814077069186-1.0],0.9534087800040182,test-en-social_111975617901079872:162:en-de,en-de,en,de
54.36301638335789,0.8435320854187012,(0.9288814077069186-1.0],0.9629809071970811,test-en-social_111975617901079872:163:en-de,en-de,en,de
96.0311543691679,0.9801550507545471,(0.9288814077069186-1.0],0.9767874705521487,test-en-social_111975617901079872:164:en-de,en-de,en,de
92.56837939799583,0.9250187873840332,(0.8606018543530295-0.9288814077069186],0.8850097304544647,test-en-social_111975617901079872:165:en-de,en-de,en,de
37.73152006914449,0.6138989925384521,(0.8606018543530295-0.9288814077069186],0.8815496332774996,test-en-social_111976217731399552:166:en-de,en-de,en,de
59.71372470974609,0.8594740033149719,(0.9288814077069186-1.0],0.9645657746575141,test-en-social_111976217731399552:168:en-de,en-de,en,de
40.9070927934068,0.8245286345481873,(0.9288814077069186-1.0],0.9542257084376013,test-en-social_111976217731399552:169:en-de,en-de,en,de
41.68019809493194,0.691332995891571,(0.0-0.8606018543530295],0.7228376471756068,test-en-social_111976217731399552:170:en-de,en-de,en,de
40.06284382393605,0.6133207678794861,(0.0-0.8606018543530295],0.8218279547991447,test-en-social_111976217731399552:171:en-de,en-de,en,de
67.78753154837155,0.780317485332489,(0.8606018543530295-0.9288814077069186],0.9035241939822711,test-en-social_111976217731399552:172:en-de,en-de,en,de
49.81622787917044,0.7679281830787659,(0.8606018543530295-0.9288814077069186],0.8638389800176098,test-en-social_111976217731399552:173:en-de,en-de,en,de
49.51158977426336,0.805840253829956,(0.8606018543530295-0.9288814077069186],0.864073190509395,test-en-social_111976217731399552:174:en-de,en-de,en,de
33.638976413883306,0.7342211604118347,(0.8606018543530295-0.9288814077069186],0.9236996844729685,test-en-social_111976217731399552:175:en-de,en-de,en,de
61.96392673110852,0.8363583087921143,(0.8606018543530295-0.9288814077069186],0.9150861940773402,test-en-social_111976217731399552:176:en-de,en-de,en,de
74.19650998878787,0.7379636168479919,(0.0-0.8606018543530295],0.6695239950310025,test-en-social_111976249663909024:177:en-de,en-de,en,de
55.43445898714868,0.8768379092216492,(0.9288814077069186-1.0],0.9532645396348501,test-en-social_111976249663909024:178:en-de,en-de,en,de
57.45783396578146,0.9037870764732361,(0.8606018543530295-0.9288814077069186],0.9115741103547519,test-en-social_111976249663909024:179:en-de,en-de,en,de
40.2553992069967,0.8540865778923035,(0.8606018543530295-0.9288814077069186],0.9173611099259337,test-en-social_111976249663909024:180:en-de,en-de,en,de
45.74501939956854,0.7892879843711853,(0.0-0.8606018543530295],0.833886789244075,test-en-social_111976249663909024:181:en-de,en-de,en,de
61.72331358602743,0.7627755403518677,(0.0-0.8606018543530295],0.7325264424589482,test-en-social_111976249663909024:182:en-de,en-de,en,de
33.53645291792729,0.7007050514221191,(0.9288814077069186-1.0],0.9400108907004369,test-en-social_111976249663909024:183:en-de,en-de,en,de
48.29295407816021,0.785403311252594,(0.0-0.8606018543530295],0.4686861027125163,test-en-social_111977447547284544:184:en-de,en-de,en,de
46.53488303875148,0.6620805859565735,(0.0-0.8606018543530295],0.3968165446878934,test-en-social_111977447547284544:185:en-de,en-de,en,de
55.632604335437165,0.7631797194480896,(0.0-0.8606018543530295],0.08613249785178234,test-en-social_111977447547284544:186:en-de,en-de,en,de
58.28490550380398,0.7994334101676941,(0.0-0.8606018543530295],0.43301739409314216,test-en-social_111977447547284544:187:en-de,en-de,en,de
70.24179342088387,0.8668217062950134,(0.8606018543530295-0.9288814077069186],0.9157043391101012,test-en-social_111977447547284544:188:en-de,en-de,en,de
60.627705627705616,0.9878253936767578,(0.9288814077069186-1.0],0.946173539839397,test-en-social_111977447547284544:189:en-de,en-de,en,de
66.27378997774616,0.8236352205276489,(0.9288814077069186-1.0],0.9340001618804725,test-en-social_111977470885664240:190:en-de,en-de,en,de
75.31571759044218,0.8150848746299744,(0.8606018543530295-0.9288814077069186],0.9189800965077324,test-en-social_111977470885664240:191:en-de,en-de,en,de
41.82672699988424,0.761102020740509,(0.8606018543530295-0.9288814077069186],0.8925021195402516,test-en-social_111977470885664240:192:en-de,en-de,en,de
42.472942058555404,0.7972323298454285,(0.8606018543530295-0.9288814077069186],0.8939673882191695,test-en-social_111977470885664240:193:en-de,en-de,en,de
56.06897918713572,0.9254568815231323,(0.9288814077069186-1.0],0.9799740342155334,test-en-social_111977470885664240:194:en-de,en-de,en,de
57.04378968688136,0.8845846056938171,(0.9288814077069186-1.0],0.9454722722895575,test-en-social_111977470885664240:195:en-de,en-de,en,de
47.21588373174752,0.7516810894012451,(0.0-0.8606018543530295],0.8001249481673331,test-en-social_111977470885664240:196:en-de,en-de,en,de
41.304006713925254,0.7864091396331787,(0.8606018543530295-0.9288814077069186],0.910785006001692,test-en-social_111977470885664240:197:en-de,en-de,en,de
48.0169094628847,0.7787473797798157,(0.8606018543530295-0.9288814077069186],0.8751430513058979,test-en-social_111977470885664240:198:en-de,en-de,en,de
