chrf,comet_seg,difficulty_bin,difficulty_score,id,langpair,src_lang,tgt_lang
70.6589426166923,0.8673511147499084,(0.8606018543530295-0.9288814077069186],0.9157592598442058,test-en-news_euronews-en.43091:36:en-de,en-de,en,de
62.95582722418766,0.8751450181007385,(0.8606018543530295-0.9288814077069186],0.8820929372691346,test-en-news_euronews-en.43091:37:en-de,en-de,en,de
51.16899400749473,0.8023999333381653,(0.8606018543530295-0.9288814077069186],0.8920299250294209,test-en-news_euronews-en.43091:38:en-de,en-de,en,de
58.69915950978728,0.8876686692237854,(0.8606018543530295-0.9288814077069186],0.9074320574143536,test-en-news_newsrepublic.com.6817:39:en-de,en-de,en,de
71.39781905703697,0.8499459624290466,(0.8606018543530295-0.9288814077069186],0.9042961618352601,test-en-news_newsrepublic.com.6817:40:en-de,en-de,en,de
49.30418962902567,0.8267943263053894,(0.0-0.8606018543530295],0.7354874897814001,test-en-news_newsrepublic.com.6817:41:en-de,en-de,en,de
64.1530909040956,0.8517338037490845,(0.0-0.8606018543530295],0.8605589699701651,test-en-news_newsrepublic.com.6817:42:en-de,en-de,en,de
38.09271799787711,0.8406938910484314,(0.8606018543530295-0.9288814077069186],0.8930584927361244,test-en-news_newsweek.63908:43:en-de,en-de,en,de
55.921964518217095,0.8042290210723877,(0.8606018543530295-0.9288814077069186],0.8695531739442048,test-en-news_newsweek.63908:44:en-de,en-de,en,de
54.46183299339508,0.7676110863685608,(0.8606018543530295-0.9288814077069186],0.8780234661496489,test-en-news_newsweek.63908:45:en-de,en-de,en,de
50.39208297970366,0.7939444780349731,(0.0-0.8606018543530295],0.8307536984554013,test-en-news_newsweek.63908:46:en-de,en-de,en,de
54.976865624754836,0.7831113338470459,(0.0-0.8606018543530295],0.809377682474279,test-en-news_newsweek.63908:47:en-de,en-de,en,de
70.20261668839018,0.837813675403595,(0.8606018543530295-0.9288814077069186],0.9245596010410151,test-en-news_newsweek.63908:48:en-de,en-de,en,de
49.78854810056986,0.81358802318573,(0.8606018543530295-0.9288814077069186],0.880690713424253,test-en-news_newsweek.63908:49:en-de,en-de,en,de
60.525487647001974,0.8482440114021301,(0.8606018543530295-0.9288814077069186],0.9183589858112857,test-en-news_newsweek.63908:50:en-de,en-de,en,de
53.23916587680061,0.8300769329071045,(0.8606018543530295-0.9288814077069186],0.8606232965444618,test-en-news_newsweek.63908:51:en-de,en-de,en,de
62.69592389975852,0.8009740114212036,(0.0-0.8606018543530295],0.8209031258682785,test-en-news_newsweek.63908:52:en-de,en-de,en,de
54.35913238694686,0.8556674718856812,(0.8606018543530295-0.9288814077069186],0.9121779166833719,test-en-news_newsweek.63908:53:en-de,en-de,en,de
63.55249467748884,0.7683342099189758,(0.8606018543530295-0.9288814077069186],0.8627009363047903,test-en-news_newsweek.63908:54:en-de,en-de,en,de
54.09864980304222,0.8449203372001648,(0.8606018543530295-0.9288814077069186],0.8650310211918772,test-en-news_newsweek.63908:55:en-de,en-de,en,de
52.933469140155474,0.7951277494430542,(0.0-0.8606018543530295],0.7809922276949287,test-en-news_newsweek.63908:56:en-de,en-de,en,de
52.95075380768386,0.8956834077835083,(0.8606018543530295-0.9288814077069186],0.9097377070512375,test-en-news_pa.52742:57:en-de,en-de,en,de
52.05173959470106,0.8178926110267639,(0.8606018543530295-0.9288814077069186],0.9168303120821054,test-en-news_pa.52742:58:en-de,en-de,en,de
69.59323606563319,0.8883975148200989,(0.8606018543530295-0.9288814077069186],0.9277043936111659,test-en-news_pa.52742:59:en-de,en-de,en,de
60.18273623057038,0.8016265034675598,(0.8606018543530295-0.9288814077069186],0.9011661766000686,test-en-news_pa.52742:60:en-de,en-de,en,de
66.25593332858848,0.8742731213569641,(0.9288814077069186-1.0],0.9374353516791714,test-en-news_pa.52742:61:en-de,en-de,en,de
62.20845676670086,0.8408533334732056,(0.0-0.8606018543530295],0.8362629363439035,test-en-news_pa.52742:62:en-de,en-de,en,de
51.68199817408099,0.5820730328559875,(0.0-0.8606018543530295],0.8462055485483202,test-en-news_pa.52742:63:en-de,en-de,en,de
56.893781747512136,0.8304190635681152,(0.8606018543530295-0.9288814077069186],0.9153851945283729,test-en-news_pa.52742:64:en-de,en-de,en,de
66.1674566119823,0.8655573725700378,(0.9288814077069186-1.0],0.9309140530799522,test-en-news_pa.52742:65:en-de,en-de,en,de
35.711700522685895,0.5435910224914551,(0.9288814077069186-1.0],0.9354853298829422,test-en-news_pa.52742:66:en-de,en-de,en,de
62.601248254515255,0.8626447319984436,(0.8606018543530295-0.9288814077069186],0.9132386975129636,test-en-news_pa.52742:67:en-de,en-de,en,de
56.395153327140434,0.7763562798500061,(0.0-0.8606018543530295],0.8411767350622388,test-en-news_pa.52742:68:en-de,en-de,en,de
51.656245217323885,0.8779928684234619,(0.9288814077069186-1.0],0.9403358686866791,test-en-news_rt.com.54499:69:en-de,en-de,en,de
60.69414638784596,0.8881292939186096,(0.9288814077069186-1.0],0.9616596480691669,test-en-news_rt.com.54499:70:en-de,en-de,en,de
67.84614217292962,0.9091492891311646,(0.9288814077069186-1.0],0.9718800525571561,test-en-news_rt.com.54499:71:en-de,en-de,en,de
61.65584841763877,0.8713777661323547,(0.9288814077069186-1.0],0.9374702541833974,test-en-news_rt.com.54499:72:en-de,en-de,en,de
58.32416999525124,0.846856951713562,(0.9288814077069186-1.0],0.9371628883225341,test-en-news_rt.com.54499:73:en-de,en-de,en,de
66.74992134883409,0.8762164115905762,(0.8606018543530295-0.9288814077069186],0.90656083775075,test-en-news_rt.com.54499:74:en-de,en-de,en,de
61.656055422940234,0.8588213324546814,(0.8606018543530295-0.9288814077069186],0.9128860808001786,test-en-news_rt.com.54499:75:en-de,en-de,en,de
68.92007548413737,0.9054325819015503,(0.9288814077069186-1.0],0.9743658522739688,test-en-news_rt.com.54499:76:en-de,en-de,en,de
70.35682687683493,0.8907157182693481,(0.9288814077069186-1.0],0.943831434921546,test-en-news_rt.com.54499:77:en-de,en-de,en,de
64.70437390621167,0.8164243698120117,(0.9288814077069186-1.0],0.9289452440840535,test-en-news_scotsman.87445:78:en-de,en-de,en,de
23.54898569952236,0.7093170285224915,(0.9288814077069186-1.0],0.9484692013448109,test-en-news_scotsman.87445:79:en-de,en-de,en,de
54.79770162002169,0.7493183612823486,(0.0-0.8606018543530295],0.7467335662573052,test-en-news_scotsman.87445:80:en-de,en-de,en,de
53.43187947731754,0.8654038906097412,(0.8606018543530295-0.9288814077069186],0.8899825259458501,test-en-news_scotsman.87445:81:en-de,en-de,en,de
48.84073203248529,0.7197447419166565,(0.0-0.8606018543530295],0.7719844019519551,test-en-news_scotsman.87445:82:en-de,en-de,en,de
55.656400732907244,0.830832302570343,(0.8606018543530295-0.9288814077069186],0.8999956417333901,test-en-news_scotsman.87445:83:en-de,en-de,en,de
53.82903203029804,0.8255264163017273,(0.8606018543530295-0.9288814077069186],0.88394607139231,test-en-news_scotsman.87445:84:en-de,en-de,en,de
46.78525455822628,0.7659724950790405,(0.9288814077069186-1.0],0.9343905523355567,test-en-news_scotsman.87445:85:en-de,en-de,en,de
52.42229304689133,0.8981295824050903,(0.9288814077069186-1.0],0.9359838831286779,test-en-news_scotsman.87448:86:en-de,en-de,en,de
35.6399746223848,0.7653119564056396,(0.8606018543530295-0.9288814077069186],0.9011480748604018,test-en-news_scotsman.87448:87:en-de,en-de,en,de
80.87894245030955,0.9136134386062622,(0.9288814077069186-1.0],0.9633440051528687,test-en-news_scotsman.87448:88:en-de,en-de,en,de
66.09027549964722,0.8307405114173889,(0.8606018543530295-0.9288814077069186],0.8783720785170093,test-en-news_scotsman.87448:89:en-de,en-de,en,de
62.58569018019371,0.842905580997467,(0.0-0.8606018543530295],0.8409094179014902,test-en-news_scotsman.87448:90:en-de,en-de,en,de
71.22199798467456,0.8743041753768921,(0.8606018543530295-0.9288814077069186],0.9253651284561838,test-en-news_scotsman.87448:91:en-de,en-de,en,de
49.061460531304476,0.7676029205322266,(0.9288814077069186-1.0],0.946426922227792,test-en-news_scotsman.87448:92:en-de,en-de,en,de
67.06110738714489,0.8704336285591125,(0.0-0.8606018543530295],0.8526537433628237,test-en-news_scotsman.87448:93:en-de,en-de,en,de
52.64041093833293,0.8642827272415161,(0.9288814077069186-1.0],0.9588926139054766,test-en-news_scotsman.87458:94:en-de,en-de,en,de
43.768403855646326,0.8391947746276855,(0.9288814077069186-1.0],0.9721141861095531,test-en-news_scotsman.87458:95:en-de,en-de,en,de
54.81929138243632,0.7826418876647949,(0.0-0.8606018543530295],0.7767931137065394,test-en-news_scotsman.87458:96:en-de,en-de,en,de
53.60837216486315,0.863143801689148,(0.8606018543530295-0.9288814077069186],0.9286467752142475,test-en-news_scotsman.87458:97:en-de,en-de,en,de
57.80031031068123,0.8248815536499023,(0.8606018543530295-0.9288814077069186],0.8760406262071615,test-en-news_scotsman.87458:98:en-de,en-de,en,de
46.693985252659544,0.8988935351371765,(0.9288814077069186-1.0],0.9408021633453425,test-en-news_scotsman.87458:99:en-de,en-de,en,de
49.24674860564196,0.8022883534431458,(0.8606018543530295-0.9288814077069186],0.8878639929007607,test-en-news_scotsman.87458:100:en-de,en-de,en,de
54.75552597565392,0.8493494391441345,(0.0-0.8606018543530295],0.8316367580416559,test-en-news_scotsman.87458:101:en-de,en-de,en,de
32.934758156225975,0.6278286576271057,(0.8606018543530295-0.9288814077069186],0.9271577882203335,test-en-news_scotsman.87462:102:en-de,en-de,en,de
42.21205355698824,0.8272407650947571,(0.8606018543530295-0.9288814077069186],0.8764423477357619,test-en-news_scotsman.87462:103:en-de,en-de,en,de
47.787978496186824,0.8429573178291321,(0.8606018543530295-0.9288814077069186],0.9277408209141736,test-en-news_scotsman.87462:104:en-de,en-de,en,de
59.049477975200915,0.8571818470954895,(0.0-0.8606018543530295],0.7407736174334694,test-en-news_scotsman.87462:105:en-de,en-de,en,de
41.754248836659954,0.7818016409873962,(0.0-0.8606018543530295],0.7028783109012118,test-en-news_scotsman.87462:106:en-de,en-de,en,de
39.6670135204431,0.7919957637786865,(0.0-0.8606018543530295],0.833079098782928,test-en-news_scotsman.87462:107:en-de,en-de,en,de
55.619146479602556,0.831371009349823,(0.0-0.8606018543530295],0.7063990153325093,test-en-news_scotsman.87462:108:en-de,en-de,en,de
48.05164957293048,0.793297529220581,(0.0-0.8606018543530295],0.7622111412094889,test-en-news_scotsman.87462:109:en-de,en-de,en,de
54.309326521745774,0.7882739901542664,(0.0-0.8606018543530295],0.60422280852212,test-en-news_scotsman.87462:110:en-de,en-de,en,de
53.95552308515145,0.8163022398948669,(0.0-0.8606018543530295],0.7399342646655077,test-en-news_scotsman.87462:111:en-de,en-de,en,de
64.59185974622692,0.8944944739341736,(0.9288814077069186-1.0],0.9498647559436447,test-en-news_scotsman.87519:112:en-de,en-de,en,de
67.41858944716759,0.9208000898361206,(0.9288814077069186-1.0],0.9826750963511957,test-en-news_scotsman.87519:113:en-de,en-de,en,de
59.33637223230366,0.829582691192627,(0.8606018543530295-0.9288814077069186],0.8733974714527591,test-en-news_scotsman.87519:114:en-de,en-de,en,de
66.74341998521878,0.8519402742385864,(0.8606018543530295-0.9288814077069186],0.8850097164654851,test-en-news_scotsman.87519:115:en-de,en-de,en,de
41.84080121881138,0.7786641120910645,(0.8606018543530295-0.9288814077069186],0.8768475525202951,test-en-news_scotsman.87519:116:en-de,en-de,en,de
52.72370116397332,0.8002939224243164,(0.8606018543530295-0.9288814077069186],0.866131962633421,test-en-news_scotsman.87519:117:en-de,en-de,en,de
62.73653147391218,0.8706830739974976,(0.9288814077069186-1.0],0.9347921199853809,test-en-news_scotsman.87519:118:en-de,en-de,en,de
59.05030877905594,0.8675233721733093,(0.9288814077069186-1.0],0.9586975096063023,test-en-news_scotsman.87519:119:en-de,en-de,en,de
38.905249175711226,0.7707931399345398,(0.8606018543530295-0.9288814077069186],0.9049084874524868,test-en-news_seattle_times.799809:120:en-de,en-de,en,de
61.00234024036967,0.8551696538925171,(0.8606018543530295-0.9288814077069186],0.9275431146647845,test-en-news_seattle_times.799809:121:en-de,en-de,en,de
50.02885512521175,0.8390980958938599,(0.9288814077069186-1.0],0.9447056062598558,test-en-news_seattle_times.799809:122:en-de,en-de,en,de
58.25351833541933,0.8395626544952393,(0.9288814077069186-1.0],0.9410733117378927,test-en-news_seattle_times.799809:123:en-de,en-de,en,de
56.182865107599056,0.8697100281715393,(0.8606018543530295-0.9288814077069186],0.9231502672972265,test-en-news_seattle_times.799809:124:en-de,en-de,en,de
60.17261082705313,0.7893170714378357,(0.8606018543530295-0.9288814077069186],0.8995468053213295,test-en-news_seattle_times.799809:125:en-de,en-de,en,de
55.984595434491744,0.7898903489112854,(0.8606018543530295-0.9288814077069186],0.9256051513690133,test-en-news_seattle_times.799809:126:en-de,en-de,en,de
60.06140245291155,0.8589044809341431,(0.9288814077069186-1.0],0.9307763735422399,test-en-news_seattle_times.799809:127:en-de,en-de,en,de
65.77923287651173,0.8911212086677551,(0.9288814077069186-1.0],0.9300613967923438,test-en-news_seattle_times.799809:128:en-de,en-de,en,de
55.00495694797072,0.8534603714942932,(0.8606018543530295-0.9288814077069186],0.9220291205232013,test-en-news_seattle_times.799809:129:en-de,en-de,en,de
74.32028091764799,0.8991610407829285,(0.9288814077069186-1.0],0.9572752080783784,test-en-news_seattle_times.799809:130:en-de,en-de,en,de
77.10014712483799,0.9144928455352783,(0.9288814077069186-1.0],0.9375159282019536,test-en-news_seattle_times.799809:131:en-de,en-de,en,de
59.858590402866795,0.7908498644828796,(0.9288814077069186-1.0],0.9660275670749892,test-en-news_seattle_times.800119:132:en-de,en-de,en,de
49.23111518720519,0.7139523029327393,(0.0-0.8606018543530295],0.8465619851268609,test-en-news_seattle_times.800119:133:en-de,en-de,en,de
70.46360087670143,0.8327786326408386,(0.0-0.8606018543530295],0.8416158106637488,test-en-news_seattle_times.800119:134:en-de,en-de,en,de
59.35075313320473,0.8247634172439575,(0.9288814077069186-1.0],0.956904793886234,test-en-news_seattle_times.800119:135:en-de,en-de,en,de
67.15958392877842,0.8247215151786804,(0.0-0.8606018543530295],0.8045602311046586,test-en-news_seattle_times.800119:136:en-de,en-de,en,de
58.57029073115234,0.8556682467460632,(0.0-0.8606018543530295],0.8083318698529123,test-en-news_seattle_times.800119:137:en-de,en-de,en,de
49.99418805136805,0.8296341300010681,(0.8606018543530295-0.9288814077069186],0.9172010200428226,test-en-news_seattle_times.800119:138:en-de,en-de,en,de
49.627603972014114,0.843302845954895,(0.9288814077069186-1.0],0.9336293699858775,test-en-news_seattle_times.800119:139:en-de,en-de,en,de
66.62781562190446,0.8769506812095642,(0.9288814077069186-1.0],0.9514187916929298,test-en-news_seattle_times.800119:140:en-de,en-de,en,de
56.90074433427399,0.8543359637260437,(0.8606018543530295-0.9288814077069186],0.9042304136309065,test-en-news_seattle_times.800119:141:en-de,en-de,en,de
94.92856631401779,0.954079270362854,(0.9288814077069186-1.0],0.9521238222782951,test-en-news_ventures_africa-ar.1773:142:en-de,en-de,en,de
66.14750821746632,0.8157318830490112,(0.8606018543530295-0.9288814077069186],0.8749899524153666,test-en-news_ventures_africa-ar.1773:143:en-de,en-de,en,de
65.82520407621864,0.8039020895957947,(0.8606018543530295-0.9288814077069186],0.9086579676569755,test-en-news_ventures_africa-ar.1773:144:en-de,en-de,en,de
63.58286230512314,0.8677052855491638,(0.8606018543530295-0.9288814077069186],0.9084677525061886,test-en-news_ventures_africa-ar.1773:145:en-de,en-de,en,de
59.77432965997031,0.8477992415428162,(0.8606018543530295-0.9288814077069186],0.8678379606686407,test-en-news_ventures_africa-ar.1773:146:en-de,en-de,en,de
48.64140289968294,0.8514371514320374,(0.9288814077069186-1.0],0.9614310541527111,test-en-news_ventures_africa-ar.1773:147:en-de,en-de,en,de
55.771151438190756,0.8040351867675781,(0.9288814077069186-1.0],0.9289872949568805,test-en-news_ventures_africa-ar.1773:148:en-de,en-de,en,de
62.12822757179674,0.8256273865699768,(0.8606018543530295-0.9288814077069186],0.9118361798995094,test-en-news_ventures_africa-ar.1773:149:en-de,en-de,en,de
60.570171146486075,0.7046183943748474,(0.0-0.8606018543530295],0.5085450143402429,test-en-social_111975537143453440:150:en-de,en-de,en,de
56.529933337265625,0.8375202417373657,(0.0-0.8606018543530295],0.7465910605216138,test-en-social_111975537143453440:151:en-de,en-de,en,de
64.54176371098032,0.7573872208595276,(0.0-0.8606018543530295],0.29123522438505217,test-en-social_111975537143453440:152:en-de,en-de,en,de
51.77378781387764,0.7874026894569397,(0.0-0.8606018543530295],0.7119978526356678,test-en-social_111975537143453440:153:en-de,en-de,en,de
53.42127025708082,0.6746161580085754,(0.0-0.8606018543530295],0.43304033601976766,test-en-social_111975537143453440:154:en-de,en-de,en,de
47.900356093139926,0.7769227027893066,(0.9288814077069186-1.0],0.9384242326506086,test-en-social_111975617901079872:155:en-de,en-de,en,de
33.423422530913946,0.5283419489860535,(0.8606018543530295-0.9288814077069186],0.8968275295341633,test-en-social_111975617901079872:156:en-de,en-de,en,de
62.91072207363976,0.743349015712738,(0.0-0.8606018543530295],0.827186639791412,test-en-social_111975617901079872:157:en-de,en-de,en,de
67.0894475107499,0.8547257781028748,(0.8606018543530295-0.9288814077069186],0.8811591833692519,test-en-social_111975617901079872:158:en-de,en-de,en,de
19.63531190221222,0.6952229738235474,(0.8606018543530295-0.9288814077069186],0.8876899734911633,test-en-social_111975617901079872:159:en-de,en-de,en,de
27.395612172682238,0.8514468669891357,(0.9288814077069186-1.0],0.9546695228059677,test-en-social_111975617901079872:160:en-de,en-de,en,de
50.58437385666211,0.9051380753517151,(0.8606018543530295-0.9288814077069186],0.9249767524141691,test-en-social_111975617901079872:161:en-de,en-de,en,de
18.6625826532593,0.6678610444068909,(0.9288814077069186-1.0],0.9534087800040182,test-en-social_111975617901079872:162:en-de,en-de,en,de
54.36301638335789,0.8435320854187012,(0.9288814077069186-1.0],0.9629809071970811,test-en-social_111975617901079872:163:en-de,en-de,en,de
96.0311543691679,0.9801550507545471,(0.9288814077069186-1.0],0.9767874705521487,test-en-social_111975617901079872:164:en-de,en-de,en,de
47.55806970113799,0.7744116187095642,(0.8606018543530295-0.9288814077069186],0.8850097304544647,test-en-social_111975617901079872:165:en-de,en-de,en,de
40.3094231693622,0.8325340747833252,(0.8606018543530295-0.9288814077069186],0.8815496332774996,test-en-social_111976217731399552:166:en-de,en-de,en,de
68.94406884673847,0.9340130686759949,(0.9288814077069186-1.0],0.9645657746575141,test-en-social_111976217731399552:168:en-de,en-de,en,de
42.756835961823306,0.8172538876533508,(0.9288814077069186-1.0],0.9542257084376013,test-en-social_111976217731399552:169:en-de,en-de,en,de
41.06941599170754,0.6674752831459045,(0.0-0.8606018543530295],0.7228376471756068,test-en-social_111976217731399552:170:en-de,en-de,en,de
38.611385085684155,0.665461003780365,(0.0-0.8606018543530295],0.8218279547991447,test-en-social_111976217731399552:171:en-de,en-de,en,de
64.20675063382998,0.7476763725280762,(0.8606018543530295-0.9288814077069186],0.9035241939822711,test-en-social_111976217731399552:172:en-de,en-de,en,de
56.799711800619576,0.7813899517059326,(0.8606018543530295-0.9288814077069186],0.8638389800176098,test-en-social_111976217731399552:173:en-de,en-de,en,de
51.943497848183284,0.7934962511062622,(0.8606018543530295-0.9288814077069186],0.864073190509395,test-en-social_111976217731399552:174:en-de,en-de,en,de
30.1732708342068,0.7162773013114929,(0.8606018543530295-0.9288814077069186],0.9236996844729685,test-en-social_111976217731399552:175:en-de,en-de,en,de
32.52342526692829,0.7738385796546936,(0.8606018543530295-0.9288814077069186],0.9150861940773402,test-en-social_111976217731399552:176:en-de,en-de,en,de
81.29408366973105,0.803774356842041,(0.0-0.8606018543530295],0.6695239950310025,test-en-social_111976249663909024:177:en-de,en-de,en,de
49.758141523734864,0.9035893678665161,(0.9288814077069186-1.0],0.9532645396348501,test-en-social_111976249663909024:178:en-de,en-de,en,de
60.81275222116766,0.8925721049308777,(0.8606018543530295-0.9288814077069186],0.9115741103547519,test-en-social_111976249663909024:179:en-de,en-de,en,de
36.48427522605441,0.8517082929611206,(0.8606018543530295-0.9288814077069186],0.9173611099259337,test-en-social_111976249663909024:180:en-de,en-de,en,de
63.44069583527229,0.8390070796012878,(0.0-0.8606018543530295],0.833886789244075,test-en-social_111976249663909024:181:en-de,en-de,en,de
61.497091355561075,0.6407677531242371,(0.0-0.8606018543530295],0.7325264424589482,test-en-social_111976249663909024:182:en-de,en-de,en,de
31.228635577018455,0.6407298445701599,(0.9288814077069186-1.0],0.9400108907004369,test-en-social_111976249663909024:183:en-de,en-de,en,de
51.85884308756923,0.78870689868927,(0.0-0.8606018543530295],0.4686861027125163,test-en-social_111977447547284544:184:en-de,en-de,en,de
51.89560650060253,0.7474282383918762,(0.0-0.8606018543530295],0.3968165446878934,test-en-social_111977447547284544:185:en-de,en-de,en,de
61.671506659350726,0.7557834982872009,(0.0-0.8606018543530295],0.08613249785178234,test-en-social_111977447547284544:186:en-de,en-de,en,de
57.1981805517497,0.8112316131591797,(0.0-0.8606018543530295],0.43301739409314216,test-en-social_111977447547284544:187:en-de,en-de,en,de
68.8142043930943,0.8670793175697327,(0.8606018543530295-0.9288814077069186],0.9157043391101012,test-en-social_111977447547284544:188:en-de,en-de,en,de
17.278672168188635,0.8876388072967529,(0.9288814077069186-1.0],0.946173539839397,test-en-social_111977447547284544:189:en-de,en-de,en,de
62.28808817385484,0.8253032565116882,(0.9288814077069186-1.0],0.9340001618804725,test-en-social_111977470885664240:190:en-de,en-de,en,de
69.26994244028128,0.8948410153388977,(0.8606018543530295-0.9288814077069186],0.9189800965077324,test-en-social_111977470885664240:191:en-de,en-de,en,de
29.768297301243095,0.7493556141853333,(0.8606018543530295-0.9288814077069186],0.8925021195402516,test-en-social_111977470885664240:192:en-de,en-de,en,de
45.338672119429226,0.7775384783744812,(0.8606018543530295-0.9288814077069186],0.8939673882191695,test-en-social_111977470885664240:193:en-de,en-de,en,de
49.86153287060831,0.9057774543762207,(0.9288814077069186-1.0],0.9799740342155334,test-en-social_111977470885664240:194:en-de,en-de,en,de
57.331655872584676,0.884545087814331,(0.9288814077069186-1.0],0.9454722722895575,test-en-social_111977470885664240:195:en-de,en-de,en,de
56.05111767940306,0.7711440920829773,(0.0-0.8606018543530295],0.8001249481673331,test-en-social_111977470885664240:196:en-de,en-de,en,de
40.60076683420248,0.6953679323196411,(0.8606018543530295-0.9288814077069186],0.910785006001692,test-en-social_111977470885664240:197:en-de,en-de,en,de
47.5029270240831,0.8063523769378662,(0.8606018543530295-0.9288814077069186],0.8751430513058979,test-en-social_111977470885664240:198:en-de,en-de,en,de
