chrf,comet_seg,difficulty_bin,difficulty_score,id,langpair,src_lang,tgt_lang
54.07289090538703,0.823246955871582,(0.8606018543530295-0.9288814077069186],0.9011661766000686,test-en-news_pa.52742:60:en-de,en-de,en,de
59.68834510450025,0.8492437601089478,(0.9288814077069186-1.0],0.9374353516791714,test-en-news_pa.52742:61:en-de,en-de,en,de
65.61770127286721,0.8712547421455383,(0.0-0.8606018543530295],0.8362629363439035,test-en-news_pa.52742:62:en-de,en-de,en,de
22.730342852869434,0.34587791562080383,(0.0-0.8606018543530295],0.8462055485483202,test-en-news_pa.52742:63:en-de,en-de,en,de
55.49629658932553,0.8202944397926331,(0.8606018543530295-0.9288814077069186],0.9153851945283729,test-en-news_pa.52742:64:en-de,en-de,en,de
66.3382871183223,0.8645621538162231,(0.9288814077069186-1.0],0.9309140530799522,test-en-news_pa.52742:65:en-de,en-de,en,de
44.057271423512674,0.8922632336616516,(0.9288814077069186-1.0],0.9354853298829422,test-en-news_pa.52742:66:en-de,en-de,en,de
62.599373517004295,0.8664965033531189,(0.8606018543530295-0.9288814077069186],0.9132386975129636,test-en-news_pa.52742:67:en-de,en-de,en,de
50.29622059537034,0.7921462059020996,(0.0-0.8606018543530295],0.8411767350622388,test-en-news_pa.52742:68:en-de,en-de,en,de
17.04817845291654,0.2864117920398712,(0.9288814077069186-1.0],0.9403358686866791,test-en-news_rt.com.54499:69:en-de,en-de,en,de
18.139933139669946,0.3688332438468933,(0.9288814077069186-1.0],0.9616596480691669,test-en-news_rt.com.54499:70:en-de,en-de,en,de
66.98594124897866,0.9064183235168457,(0.9288814077069186-1.0],0.9718800525571561,test-en-news_rt.com.54499:71:en-de,en-de,en,de
60.54680394324332,0.8675843477249146,(0.9288814077069186-1.0],0.9374702541833974,test-en-news_rt.com.54499:72:en-de,en-de,en,de
56.92722432630869,0.8426584005355835,(0.9288814077069186-1.0],0.9371628883225341,test-en-news_rt.com.54499:73:en-de,en-de,en,de
64.94910749427657,0.8701589107513428,(0.8606018543530295-0.9288814077069186],0.90656083775075,test-en-news_rt.com.54499:74:en-de,en-de,en,de
62.49408822190563,0.8819102644920349,(0.8606018543530295-0.9288814077069186],0.9128860808001786,test-en-news_rt.com.54499:75:en-de,en-de,en,de
68.91106565499861,0.8971987962722778,(0.9288814077069186-1.0],0.9743658522739688,test-en-news_rt.com.54499:76:en-de,en-de,en,de
70.38487240852301,0.8645983338356018,(0.9288814077069186-1.0],0.943831434921546,test-en-news_rt.com.54499:77:en-de,en-de,en,de
54.46334295209441,0.902833104133606,(0.9288814077069186-1.0],0.9289452440840535,test-en-news_scotsman.87445:78:en-de,en-de,en,de
29.695381086960744,0.7556472420692444,(0.9288814077069186-1.0],0.9484692013448109,test-en-news_scotsman.87445:79:en-de,en-de,en,de
53.80929696754484,0.8071642518043518,(0.0-0.8606018543530295],0.7467335662573052,test-en-news_scotsman.87445:80:en-de,en-de,en,de
54.65397800465925,0.8388078808784485,(0.8606018543530295-0.9288814077069186],0.8899825259458501,test-en-news_scotsman.87445:81:en-de,en-de,en,de
49.3742606081799,0.7791109085083008,(0.0-0.8606018543530295],0.7719844019519551,test-en-news_scotsman.87445:82:en-de,en-de,en,de
55.53133767827334,0.8268353343009949,(0.8606018543530295-0.9288814077069186],0.8999956417333901,test-en-news_scotsman.87445:83:en-de,en-de,en,de
55.20153302923904,0.7944689989089966,(0.8606018543530295-0.9288814077069186],0.88394607139231,test-en-news_scotsman.87445:84:en-de,en-de,en,de
48.92611585395175,0.7602277398109436,(0.9288814077069186-1.0],0.9343905523355567,test-en-news_scotsman.87445:85:en-de,en-de,en,de
15.985203183198088,0.38862594962120056,(0.9288814077069186-1.0],0.9359838831286779,test-en-news_scotsman.87448:86:en-de,en-de,en,de
34.65338981354256,0.7979121804237366,(0.8606018543530295-0.9288814077069186],0.9011480748604018,test-en-news_scotsman.87448:87:en-de,en-de,en,de
79.53490254697228,0.8925555944442749,(0.9288814077069186-1.0],0.9633440051528687,test-en-news_scotsman.87448:88:en-de,en-de,en,de
68.01904341756223,0.8246944546699524,(0.8606018543530295-0.9288814077069186],0.8783720785170093,test-en-news_scotsman.87448:89:en-de,en-de,en,de
64.47251100192223,0.8531309962272644,(0.0-0.8606018543530295],0.8409094179014902,test-en-news_scotsman.87448:90:en-de,en-de,en,de
68.08335238380435,0.8639304041862488,(0.8606018543530295-0.9288814077069186],0.9253651284561838,test-en-news_scotsman.87448:91:en-de,en-de,en,de
53.64332070673334,0.8557188510894775,(0.9288814077069186-1.0],0.946426922227792,test-en-news_scotsman.87448:92:en-de,en-de,en,de
66.97284121419752,0.874554455280304,(0.0-0.8606018543530295],0.8526537433628237,test-en-news_scotsman.87448:93:en-de,en-de,en,de
53.41939988532203,0.863154947757721,(0.9288814077069186-1.0],0.9588926139054766,test-en-news_scotsman.87458:94:en-de,en-de,en,de
46.025703334264605,0.8427575826644897,(0.9288814077069186-1.0],0.9721141861095531,test-en-news_scotsman.87458:95:en-de,en-de,en,de
57.16625176661623,0.777436375617981,(0.0-0.8606018543530295],0.7767931137065394,test-en-news_scotsman.87458:96:en-de,en-de,en,de
55.447808827710496,0.8676473498344421,(0.8606018543530295-0.9288814077069186],0.9286467752142475,test-en-news_scotsman.87458:97:en-de,en-de,en,de
53.99627278980075,0.8191329836845398,(0.8606018543530295-0.9288814077069186],0.8760406262071615,test-en-news_scotsman.87458:98:en-de,en-de,en,de
44.893047374843405,0.8926147222518921,(0.9288814077069186-1.0],0.9408021633453425,test-en-news_scotsman.87458:99:en-de,en-de,en,de
46.40884860733047,0.7949884533882141,(0.8606018543530295-0.9288814077069186],0.8878639929007607,test-en-news_scotsman.87458:100:en-de,en-de,en,de
51.684074040307316,0.8356766104698181,(0.0-0.8606018543530295],0.8316367580416559,test-en-news_scotsman.87458:101:en-de,en-de,en,de
12.369009533284043,0.34458819031715393,(0.8606018543530295-0.9288814077069186],0.9271577882203335,test-en-news_scotsman.87462:102:en-de,en-de,en,de
44.92740552951128,0.8344048261642456,(0.8606018543530295-0.9288814077069186],0.8764423477357619,test-en-news_scotsman.87462:103:en-de,en-de,en,de
49.05767889503436,0.8442050814628601,(0.8606018543530295-0.9288814077069186],0.9277408209141736,test-en-news_scotsman.87462:104:en-de,en-de,en,de
1.1304328034678932,0.17854173481464386,(0.0-0.8606018543530295],0.7407736174334694,test-en-news_scotsman.87462:105:en-de,en-de,en,de
43.16731781165012,0.792235791683197,(0.0-0.8606018543530295],0.7028783109012118,test-en-news_scotsman.87462:106:en-de,en-de,en,de
41.05004562806714,0.8194924592971802,(0.0-0.8606018543530295],0.833079098782928,test-en-news_scotsman.87462:107:en-de,en-de,en,de
58.39663197336369,0.8274833559989929,(0.0-0.8606018543530295],0.7063990153325093,test-en-news_scotsman.87462:108:en-de,en-de,en,de
51.71053281683833,0.8162320256233215,(0.0-0.8606018543530295],0.7622111412094889,test-en-news_scotsman.87462:109:en-de,en-de,en,de
54.58255224171006,0.7963118553161621,(0.0-0.8606018543530295],0.60422280852212,test-en-news_scotsman.87462:110:en-de,en-de,en,de
55.17410441292239,0.8403052091598511,(0.0-0.8606018543530295],0.7399342646655077,test-en-news_scotsman.87462:111:en-de,en-de,en,de
71.00104232796134,0.9082544445991516,(0.9288814077069186-1.0],0.9498647559436447,test-en-news_scotsman.87519:112:en-de,en-de,en,de
67.41858944716759,0.9208000898361206,(0.9288814077069186-1.0],0.9826750963511957,test-en-news_scotsman.87519:113:en-de,en-de,en,de
57.90553864082087,0.8133463263511658,(0.8606018543530295-0.9288814077069186],0.8733974714527591,test-en-news_scotsman.87519:114:en-de,en-de,en,de
65.33552815359492,0.838668704032898,(0.8606018543530295-0.9288814077069186],0.8850097164654851,test-en-news_scotsman.87519:115:en-de,en-de,en,de
42.53439632404301,0.8088558912277222,(0.8606018543530295-0.9288814077069186],0.8768475525202951,test-en-news_scotsman.87519:116:en-de,en-de,en,de
50.737465979762106,0.7848935127258301,(0.8606018543530295-0.9288814077069186],0.866131962633421,test-en-news_scotsman.87519:117:en-de,en-de,en,de
62.036997642902,0.8647396564483643,(0.9288814077069186-1.0],0.9347921199853809,test-en-news_scotsman.87519:118:en-de,en-de,en,de
58.96056617456,0.8672394752502441,(0.9288814077069186-1.0],0.9586975096063023,test-en-news_scotsman.87519:119:en-de,en-de,en,de
13.637745595468992,0.29213014245033264,(0.8606018543530295-0.9288814077069186],0.9049084874524868,test-en-news_seattle_times.799809:120:en-de,en-de,en,de
57.00612688565489,0.8496752381324768,(0.8606018543530295-0.9288814077069186],0.9275431146647845,test-en-news_seattle_times.799809:121:en-de,en-de,en,de
51.06604725487004,0.8567481637001038,(0.9288814077069186-1.0],0.9447056062598558,test-en-news_seattle_times.799809:122:en-de,en-de,en,de
59.99894221908847,0.8728794455528259,(0.9288814077069186-1.0],0.9410733117378927,test-en-news_seattle_times.799809:123:en-de,en-de,en,de
56.747614318939654,0.8687095046043396,(0.8606018543530295-0.9288814077069186],0.9231502672972265,test-en-news_seattle_times.799809:124:en-de,en-de,en,de
60.447184293455756,0.8449417948722839,(0.8606018543530295-0.9288814077069186],0.8995468053213295,test-en-news_seattle_times.799809:125:en-de,en-de,en,de
55.45595254279729,0.7880823016166687,(0.8606018543530295-0.9288814077069186],0.9256051513690133,test-en-news_seattle_times.799809:126:en-de,en-de,en,de
59.388814433938656,0.8259958624839783,(0.9288814077069186-1.0],0.9307763735422399,test-en-news_seattle_times.799809:127:en-de,en-de,en,de
65.50335592384278,0.8898312449455261,(0.9288814077069186-1.0],0.9300613967923438,test-en-news_seattle_times.799809:128:en-de,en-de,en,de
58.59404132139081,0.8508434295654297,(0.8606018543530295-0.9288814077069186],0.9220291205232013,test-en-news_seattle_times.799809:129:en-de,en-de,en,de
81.79480487381507,0.9163796901702881,(0.9288814077069186-1.0],0.9572752080783784,test-en-news_seattle_times.799809:130:en-de,en-de,en,de
77.10014712483799,0.9144928455352783,(0.9288814077069186-1.0],0.9375159282019536,test-en-news_seattle_times.799809:131:en-de,en-de,en,de
7.413673958093458,0.29009029269218445,(0.9288814077069186-1.0],0.9660275670749892,test-en-news_seattle_times.800119:132:en-de,en-de,en,de
47.317693715139384,0.7122988104820251,(0.0-0.8606018543530295],0.8465619851268609,test-en-news_seattle_times.800119:133:en-de,en-de,en,de
71.47031670852006,0.8339781165122986,(0.0-0.8606018543530295],0.8416158106637488,test-en-news_seattle_times.800119:134:en-de,en-de,en,de
65.51984922572555,0.8283942341804504,(0.9288814077069186-1.0],0.956904793886234,test-en-news_seattle_times.800119:135:en-de,en-de,en,de
66.45179040688627,0.8299272656440735,(0.0-0.8606018543530295],0.8045602311046586,test-en-news_seattle_times.800119:136:en-de,en-de,en,de
57.548832451158596,0.8609840273857117,(0.0-0.8606018543530295],0.8083318698529123,test-en-news_seattle_times.800119:137:en-de,en-de,en,de
49.62307703298093,0.8378260135650635,(0.8606018543530295-0.9288814077069186],0.9172010200428226,test-en-news_seattle_times.800119:138:en-de,en-de,en,de
52.775766665313796,0.8336209058761597,(0.9288814077069186-1.0],0.9336293699858775,test-en-news_seattle_times.800119:139:en-de,en-de,en,de
66.58841624860166,0.8675730228424072,(0.9288814077069186-1.0],0.9514187916929298,test-en-news_seattle_times.800119:140:en-de,en-de,en,de
24.006999402381453,0.2630649507045746,(0.8606018543530295-0.9288814077069186],0.9042304136309065,test-en-news_seattle_times.800119:141:en-de,en-de,en,de
94.92856631401779,0.9540792107582092,(0.9288814077069186-1.0],0.9521238222782951,test-en-news_ventures_africa-ar.1773:142:en-de,en-de,en,de
64.92630327166269,0.8145990967750549,(0.8606018543530295-0.9288814077069186],0.8749899524153666,test-en-news_ventures_africa-ar.1773:143:en-de,en-de,en,de
59.86456999598631,0.8182433843612671,(0.8606018543530295-0.9288814077069186],0.9086579676569755,test-en-news_ventures_africa-ar.1773:144:en-de,en-de,en,de
63.00744180247361,0.851920485496521,(0.8606018543530295-0.9288814077069186],0.9084677525061886,test-en-news_ventures_africa-ar.1773:145:en-de,en-de,en,de
59.78387235053837,0.8548116087913513,(0.8606018543530295-0.9288814077069186],0.8678379606686407,test-en-news_ventures_africa-ar.1773:146:en-de,en-de,en,de
48.785063757435395,0.8375768065452576,(0.9288814077069186-1.0],0.9614310541527111,test-en-news_ventures_africa-ar.1773:147:en-de,en-de,en,de
53.428052959659745,0.8134570121765137,(0.9288814077069186-1.0],0.9289872949568805,test-en-news_ventures_africa-ar.1773:148:en-de,en-de,en,de
61.428844907701155,0.8224824070930481,(0.8606018543530295-0.9288814077069186],0.9118361798995094,test-en-news_ventures_africa-ar.1773:149:en-de,en-de,en,de
58.86297662253309,0.6404591202735901,(0.0-0.8606018543530295],0.5085450143402429,test-en-social_111975537143453440:150:en-de,en-de,en,de
51.74942497491388,0.8296040296554565,(0.0-0.8606018543530295],0.7465910605216138,test-en-social_111975537143453440:151:en-de,en-de,en,de
62.7180949730817,0.7291013598442078,(0.0-0.8606018543530295],0.29123522438505217,test-en-social_111975537143453440:152:en-de,en-de,en,de
52.82755090487452,0.7799241542816162,(0.0-0.8606018543530295],0.7119978526356678,test-en-social_111975537143453440:153:en-de,en-de,en,de
54.039112073487914,0.6392350196838379,(0.0-0.8606018543530295],0.43304033601976766,test-en-social_111975537143453440:154:en-de,en-de,en,de
41.7413866625035,0.7955474257469177,(0.9288814077069186-1.0],0.9384242326506086,test-en-social_111975617901079872:155:en-de,en-de,en,de
9.832479681194865,0.27733495831489563,(0.8606018543530295-0.9288814077069186],0.8968275295341633,test-en-social_111975617901079872:156:en-de,en-de,en,de
63.78603766742825,0.7397558093070984,(0.0-0.8606018543530295],0.827186639791412,test-en-social_111975617901079872:157:en-de,en-de,en,de
74.71896739734531,0.8546326756477356,(0.8606018543530295-0.9288814077069186],0.8811591833692519,test-en-social_111975617901079872:158:en-de,en-de,en,de
7.602366338245417,0.3397027552127838,(0.8606018543530295-0.9288814077069186],0.8876899734911633,test-en-social_111975617901079872:159:en-de,en-de,en,de
1.3358515242715971,0.34467336535453796,(0.9288814077069186-1.0],0.9546695228059677,test-en-social_111975617901079872:160:en-de,en-de,en,de
39.66191470828691,0.822445273399353,(0.8606018543530295-0.9288814077069186],0.9249767524141691,test-en-social_111975617901079872:161:en-de,en-de,en,de
3.8906258825383953,0.28970468044281006,(0.9288814077069186-1.0],0.9534087800040182,test-en-social_111975617901079872:162:en-de,en-de,en,de
8.668467865652802,0.31146493554115295,(0.9288814077069186-1.0],0.9629809071970811,test-en-social_111975617901079872:163:en-de,en-de,en,de
5.478988821046263,0.30119216442108154,(0.9288814077069186-1.0],0.9767874705521487,test-en-social_111975617901079872:164:en-de,en-de,en,de
57.646123072292355,0.7496228218078613,(0.8606018543530295-0.9288814077069186],0.8850097304544647,test-en-social_111975617901079872:165:en-de,en-de,en,de
39.968228509292125,0.8161835074424744,(0.8606018543530295-0.9288814077069186],0.8815496332774996,test-en-social_111976217731399552:166:en-de,en-de,en,de
68.94406884673847,0.9340130686759949,(0.9288814077069186-1.0],0.9645657746575141,test-en-social_111976217731399552:168:en-de,en-de,en,de
10.835698008922998,0.2986770570278168,(0.9288814077069186-1.0],0.9542257084376013,test-en-social_111976217731399552:169:en-de,en-de,en,de
40.90091955816744,0.6481924057006836,(0.0-0.8606018543530295],0.7228376471756068,test-en-social_111976217731399552:170:en-de,en-de,en,de
21.728195405781996,0.40124082565307617,(0.0-0.8606018543530295],0.8218279547991447,test-en-social_111976217731399552:171:en-de,en-de,en,de
69.32457848751145,0.7068772912025452,(0.8606018543530295-0.9288814077069186],0.9035241939822711,test-en-social_111976217731399552:172:en-de,en-de,en,de
52.921014715209495,0.7850329875946045,(0.8606018543530295-0.9288814077069186],0.8638389800176098,test-en-social_111976217731399552:173:en-de,en-de,en,de
51.943497848183284,0.7934959530830383,(0.8606018543530295-0.9288814077069186],0.864073190509395,test-en-social_111976217731399552:174:en-de,en-de,en,de
32.04400265765564,0.7753453850746155,(0.8606018543530295-0.9288814077069186],0.9236996844729685,test-en-social_111976217731399552:175:en-de,en-de,en,de
51.26153463690718,0.7752075791358948,(0.8606018543530295-0.9288814077069186],0.9150861940773402,test-en-social_111976217731399552:176:en-de,en-de,en,de
77.22362426234312,0.7555441856384277,(0.0-0.8606018543530295],0.6695239950310025,test-en-social_111976249663909024:177:en-de,en-de,en,de
46.07724401630497,0.8816422820091248,(0.9288814077069186-1.0],0.9532645396348501,test-en-social_111976249663909024:178:en-de,en-de,en,de
20.856461031694042,0.34096014499664307,(0.8606018543530295-0.9288814077069186],0.9115741103547519,test-en-social_111976249663909024:179:en-de,en-de,en,de
33.69528414593342,0.8400692343711853,(0.8606018543530295-0.9288814077069186],0.9173611099259337,test-en-social_111976249663909024:180:en-de,en-de,en,de
62.90575140098926,0.8564300537109375,(0.0-0.8606018543530295],0.833886789244075,test-en-social_111976249663909024:181:en-de,en-de,en,de
64.89596278321056,0.7079724073410034,(0.0-0.8606018543530295],0.7325264424589482,test-en-social_111976249663909024:182:en-de,en-de,en,de
33.53645291792729,0.7007050514221191,(0.9288814077069186-1.0],0.9400108907004369,test-en-social_111976249663909024:183:en-de,en-de,en,de
50.515058780531376,0.7915917038917542,(0.0-0.8606018543530295],0.4686861027125163,test-en-social_111977447547284544:184:en-de,en-de,en,de
50.71427034530692,0.7430841326713562,(0.0-0.8606018543530295],0.3968165446878934,test-en-social_111977447547284544:185:en-de,en-de,en,de
60.313389247932825,0.7623841166496277,(0.0-0.8606018543530295],0.08613249785178234,test-en-social_111977447547284544:186:en-de,en-de,en,de
61.631072776092154,0.8000812530517578,(0.0-0.8606018543530295],0.43301739409314216,test-en-social_111977447547284544:187:en-de,en-de,en,de
68.8142043930943,0.8670794367790222,(0.8606018543530295-0.9288814077069186],0.9157043391101012,test-en-social_111977447547284544:188:en-de,en-de,en,de
1.6091667362491557,0.3274223506450653,(0.9288814077069186-1.0],0.946173539839397,test-en-social_111977447547284544:189:en-de,en-de,en,de
67.96571394800851,0.8344212770462036,(0.9288814077069186-1.0],0.9340001618804725,test-en-social_111977470885664240:190:en-de,en-de,en,de
69.26994244028128,0.8948410153388977,(0.8606018543530295-0.9288814077069186],0.9189800965077324,test-en-social_111977470885664240:191:en-de,en-de,en,de
38.73910370636599,0.7436078786849976,(0.8606018543530295-0.9288814077069186],0.8925021195402516,test-en-social_111977470885664240:192:en-de,en-de,en,de
43.861459885731385,0.7773505449295044,(0.8606018543530295-0.9288814077069186],0.8939673882191695,test-en-social_111977470885664240:193:en-de,en-de,en,de
49.86153287060831,0.9057774543762207,(0.9288814077069186-1.0],0.9799740342155334,test-en-social_111977470885664240:194:en-de,en-de,en,de
64.00936304590023,0.8838274478912354,(0.9288814077069186-1.0],0.9454722722895575,test-en-social_111977470885664240:195:en-de,en-de,en,de
52.069221283019665,0.7223414778709412,(0.0-0.8606018543530295],0.8001249481673331,test-en-social_111977470885664240:196:en-de,en-de,en,de
39.90157051973895,0.7600511312484741,(0.8606018543530295-0.9288814077069186],0.910785006001692,test-en-social_111977470885664240:197:en-de,en-de,en,de
47.08830578556128,0.7185665965080261,(0.8606018543530295-0.9288814077069186],0.8751430513058979,test-en-social_111977470885664240:198:en-de,en-de,en,de
