chrf,comet_seg,difficulty_bin,difficulty_score,id,langpair,src_lang,tgt_lang
76.67262273421693,0.9832005500793457,(0.9307763735422399-0.9958426710938243],0.9759662614907927,test-en-social_112111193384667328:337:en-es,en-es,en,es
54.89526085733698,0.8317219614982605,(0.9307763735422399-0.9958426710938243],0.9546111887608285,test-en-news_euronews-en.43091:30:en-de,en-de,en,de
20.235491623185816,0.8687716722488403,(0.9307763735422399-0.9958426710938243],0.9628532437687979,test-en-social_112107918929771488:270:en-zh,en-zh,en,zh
0.0,0.38189631700515747,(0.8641313217143293-0.9307763735422399],0.8771436222800912,test-en-social_112109432154590752:295:en-nl,en-nl,en,nl
60.28331398054295,0.7389383316040039,(0.0-0.8641313217143293],0.7213292154999797,test-en-social_112106953594747568:235:en-es,en-es,en,es
46.025703334264605,0.8427575826644897,(0.9307763735422399-0.9958426710938243],0.9721141861095531,test-en-news_scotsman.87458:95:en-de,en-de,en,de
27.039643298274207,0.793444812297821,(0.0-0.8641313217143293],0.48633409583531007,test-en-literary_detestable_chunk_2_words_945:806:en-zh,en-zh,en,zh
52.560890021204386,0.7999677062034607,(0.0-0.8641313217143293],0.7265445309370622,test-en-social_112107496062298544:243:en-nl,en-nl,en,nl
63.679122722411684,0.8664146065711975,(0.9307763735422399-0.9958426710938243],0.9450970039214747,test-en-social_112111346044907536:388:en-es,en-es,en,es
21.443625047818692,0.4501987397670746,(0.8641313217143293-0.9307763735422399],0.908047908254452,test-en-social_111977498791056432:223:en-de,en-de,en,de
26.945283297312844,0.8213335275650024,(0.0-0.8641313217143293],0.5953665253956916,test-en-literary_detestable_chunk_2_words_945:810:en-zh,en-zh,en,zh
81.48684391813875,0.9361349940299988,(0.9307763735422399-0.9958426710938243],0.97430390907208,test-en-social_112110250600185424:308:en-nl,en-nl,en,nl
28.62615673269374,0.40277040004730225,(0.0-0.8641313217143293],0.828426621198939,test-en-social_112106953594747568:238:en-de,en-de,en,de
0.326797385620915,0.34574058651924133,(0.0-0.8641313217143293],0.6705116869391695,test-en-social_112270350852000848:640:en-zh,en-zh,en,zh
66.76461751667969,0.8788821697235107,(0.8641313217143293-0.9307763735422399],0.9231502672972265,test-en-news_seattle_times.799809:124:en-nl,en-nl,en,nl
68.97078376933462,0.7776889801025391,(0.0-0.8641313217143293],0.7394176936139832,test-en-literary_fight_above_the_trees_chunk_2_words_991:853:en-es,en-es,en,es
53.835871429081,0.6587296724319458,(0.0-0.8641313217143293],0.8434034746135411,test-en-social_112152593528184304:517:en-de,en-de,en,de
55.85925909332102,0.8983239531517029,(0.8641313217143293-0.9307763735422399],0.9106943364300925,test-en-social_112201850099412432:603:en-zh,en-zh,en,zh
61.84610521486656,0.7318204045295715,(0.8641313217143293-0.9307763735422399],0.9245596010410151,test-en-news_newsweek.63908:48:en-nl,en-nl,en,nl
34.90427798694968,0.689644992351532,(0.8641313217143293-0.9307763735422399],0.903632699502924,test-en-social_112107496062298544:251:en-es,en-es,en,es
11.597327921528835,0.8563462495803833,(0.9307763735422399-0.9958426710938243],0.9328734894594857,test-en-social_112259676538889296:616:en-de,en-de,en,de
0.0,0.33612963557243347,(0.9307763735422399-0.9958426710938243],0.9506921341450262,test-en-social_112294019357219888:677:en-zh,en-zh,en,zh
49.74669593021043,0.7950184345245361,(0.0-0.8641313217143293],0.71281043049658,test-en-social_112107496062298544:244:en-nl,en-nl,en,nl
60.482578097239085,0.811987578868866,(0.9307763735422399-0.9958426710938243],0.9608628217993403,test-en-social_112152593528184304:511:en-es,en-es,en,es
51.654711649755924,0.841712236404419,(0.8641313217143293-0.9307763735422399],0.9182605453614907,test-en-news_euronews-en.43091:27:en-de,en-de,en,de
38.964019072714734,0.9059476256370544,(0.9307763735422399-0.9958426710938243],0.9438152636610709,test-en-literary_fight_above_the_trees_chunk_1_words_996:823:en-zh,en-zh,en,zh
53.11368778280543,0.9696453213691711,(0.9307763735422399-0.9958426710938243],0.9743409099232534,test-en-social_112121157211696272:429:en-nl,en-nl,en,nl
70.40941786375757,0.9580707550048828,(0.9307763735422399-0.9958426710938243],0.9864706142877115,test-en-social_112152593528184304:563:en-es,en-es,en,es
10.707670152667765,0.3221519887447357,(0.9307763735422399-0.9958426710938243],0.9557145275637596,test-en-social_112166537145572640:574:en-de,en-de,en,de
27.28319072071384,0.7630124092102051,(0.0-0.8641313217143293],0.85632913967971,test-en-literary_the_other_side_stormfall_chunk_1_words_992:956:en-zh,en-zh,en,zh
21.35397941538858,0.8512853980064392,(0.9307763735422399-0.9958426710938243],0.978634295645502,test-en-social_112289379466442912:654:en-nl,en-nl,en,nl
88.12500996021416,0.9497532844543457,(0.9307763735422399-0.9958426710938243],0.9447495456449355,test-en-social_112289379466442912:670:en-es,en-es,en,es
40.309316839172425,0.7758556604385376,(0.9307763735422399-0.9958426710938243],0.9486918499449156,test-en-social_111977470885664240:203:en-de,en-de,en,de
8.90713477315646,0.4679134786128998,(0.8641313217143293-0.9307763735422399],0.9282468722530015,test-en-social_111977470885664240:202:en-zh,en-zh,en,zh
42.69762560525716,0.6754794716835022,(0.0-0.8641313217143293],0.3284706987251927,test-en-literary_detestable_chunk_2_words_945:812:en-nl,en-nl,en,nl
52.630666788902836,0.6903546452522278,UNBINNED,0.6734780220959291,test-en-literary_the_other_side_stormfall_chunk_1_words_992:966:en-es,en-es,en,es
68.78564484457222,0.8863384127616882,(0.9307763735422399-0.9958426710938243],0.9434237680765944,test-en-speech_9s2UyGBuvYw_003:733:en-de,en-de,en,de
41.090515784747495,0.7826647162437439,(0.8641313217143293-0.9307763735422399],0.9278980710344159,test-en-social_112270350852000848:637:en-nl,en-nl,en,nl
67.44739585340633,0.7426123023033142,(0.0-0.8641313217143293],0.7883346654106055,test-en-speech_2597xLWyKF0_001:701:en-es,en-es,en,es
58.297032952880166,0.8121529221534729,(0.8641313217143293-0.9307763735422399],0.8707834802236816,test-en-social_112289379466442912:665:en-de,en-de,en,de
33.88740864790278,0.8636221289634705,(0.8641313217143293-0.9307763735422399],0.866131962633421,test-en-news_scotsman.87519:117:en-zh,en-zh,en,zh
64.856535898538,0.6924335360527039,(0.0-0.8641313217143293],0.8638838741505507,test-en-social_112122127346453600:468:en-nl,en-nl,en,nl
56.81217871772459,0.7012879252433777,(0.9307763735422399-0.9958426710938243],0.9516331448281021,test-en-social_112111193384667328:345:en-es,en-es,en,es
50.437515461016446,0.782075047492981,(0.0-0.8641313217143293],0.8005013041785838,test-en-speech_5TqcJCKl34g_000:718:en-de,en-de,en,de
35.27715871733843,0.7193444967269897,(0.0-0.8641313217143293],0.5869223016538248,test-en-social_112152593528184304:557:en-zh,en-zh,en,zh
54.48658683656645,0.8078877925872803,(0.8641313217143293-0.9307763735422399],0.9153851945283729,test-en-news_pa.52742:64:en-nl,en-nl,en,nl
45.18115756965065,0.7131913900375366,(0.0-0.8641313217143293],0.827149721125494,test-en-social_112107889726289648:263:en-es,en-es,en,es
68.78113212953511,0.8199559450149536,(0.0-0.8641313217143293],0.7513170274615701,test-en-literary_the_other_side_stormfall_chunk_2_words_956:984:en-de,en-de,en,de
27.32044198895028,0.9622698426246643,(0.9307763735422399-0.9958426710938243],0.9823816355361042,test-en-social_111977766001055104:230:en-zh,en-zh,en,zh
58.2554313262744,0.8134374618530273,(0.9307763735422399-0.9958426710938243],0.9429150308536739,test-en-literary_the_other_side_stormfall_chunk_2_words_956:981:en-nl,en-nl,en,nl
67.99830656042992,0.8723896145820618,(0.8641313217143293-0.9307763735422399],0.9219967220463325,test-en-speech_UL2vofFT7wQ_000:781:en-es,en-es,en,es
68.0375141100185,0.933986246585846,(0.9307763735422399-0.9958426710938243],0.9743409099232534,test-en-social_112121157211696272:429:en-de,en-de,en,de
64.07684948223108,0.8815168142318726,(0.0-0.8641313217143293],0.855801569792936,test-en-literary_fight_above_the_trees_chunk_2_words_991:856:en-nl,en-nl,en,nl
18.211154736177658,0.24743586778640747,(0.0-0.8641313217143293],0.8132849198995222,test-en-literary_fight_above_the_trees_chunk_1_words_996:841:en-es,en-es,en,es
39.20832401713755,0.813629686832428,(0.8641313217143293-0.9307763735422399],0.9010748005849968,test-en-social_111977498791056432:225:en-de,en-de,en,de
23.24700647033561,0.765795111656189,(0.0-0.8641313217143293],0.29123522438505217,test-en-social_111975537143453440:152:en-zh,en-zh,en,zh
44.05373205461321,0.7896255850791931,(0.8641313217143293-0.9307763735422399],0.9125759940827736,test-en-literary_forever_snow_chunk_2_words_986:926:en-nl,en-nl,en,nl
67.1011480268504,0.9562910199165344,(0.9307763735422399-0.9958426710938243],0.966446201279986,test-en-social_112152593528184304:500:en-es,en-es,en,es
56.71495326881417,0.778915524482727,(0.8641313217143293-0.9307763735422399],0.8867048415662722,test-en-social_112122127346453600:459:en-de,en-de,en,de
50.92394570737847,0.8561434745788574,(0.9307763735422399-0.9958426710938243],0.9414883227971602,test-en-literary_forever_snow_chunk_2_words_986:930:en-zh,en-zh,en,zh
41.25567961117196,0.9132519364356995,(0.9307763735422399-0.9958426710938243],0.9608628217993403,test-en-social_112152593528184304:511:en-nl,en-nl,en,nl
65.84446416439931,0.8903549313545227,(0.8641313217143293-0.9307763735422399],0.9173035033077362,test-en-speech_BAvkbiKnFEY_000:740:en-es,en-es,en,es
93.37763497272078,0.9356610774993896,(0.8641313217143293-0.9307763735422399],0.9106943364300925,test-en-social_112201850099412432:603:en-de,en-de,en,de
28.86340264814397,0.8087803721427917,(0.8641313217143293-0.9307763735422399],0.9109216783328695,test-en-social_112107918929771488:272:en-zh,en-zh,en,zh
4.803204043802646,0.28541862964630127,(0.8641313217143293-0.9307763735422399],0.9125811280383049,test-en-social_112226149509052560:611:en-nl,en-nl,en,nl
36.78551781885336,0.5857065916061401,(0.0-0.8641313217143293],0.5081455450373661,test-en-social_112109186993725712:284:en-de,en-de,en,de
10.820685778527261,0.8706710338592529,(0.9307763735422399-0.9958426710938243],0.9520142745786583,test-en-literary_fight_above_the_trees_chunk_2_words_991:846:en-zh,en-zh,en,zh
80.46761328578917,0.9217867851257324,(0.9307763735422399-0.9958426710938243],0.964087967068599,test-en-social_112152593528184304:548:en-nl,en-nl,en,nl
61.14784639242572,0.7237733602523804,(0.0-0.8641313217143293],0.2598004203464561,test-en-speech_OAaig_rKS5g_000:757:en-es,en-es,en,es
33.124285127653394,0.6258915662765503,(0.0-0.8641313217143293],0.7312900125036298,test-en-literary_fight_above_the_trees_chunk_1_words_996:828:en-de,en-de,en,de
64.17849547506196,0.890064537525177,(0.8641313217143293-0.9307763735422399],0.9084677525061886,test-en-news_ventures_africa-ar.1773:145:en-zh,en-zh,en,zh
63.2147243087831,0.8724827766418457,(0.8641313217143293-0.9307763735422399],0.9280835089486523,test-en-news_csmonitor.com.7750:16:en-nl,en-nl,en,nl
53.991512836970145,0.8736953139305115,(0.9307763735422399-0.9958426710938243],0.9570021851625552,test-en-social_112152593528184304:502:en-es,en-es,en,es
42.329402309593526,0.7285209894180298,(0.0-0.8641313217143293],0.8538525919243132,test-en-literary_forever_snow_chunk_1_words_993:890:en-de,en-de,en,de
49.600979205646276,0.8509280681610107,(0.9307763735422399-0.9958426710938243],0.9371628883225341,test-en-news_rt.com.54499:73:en-zh,en-zh,en,zh
46.20724850541453,0.7242751121520996,(0.0-0.8641313217143293],0.45916741342171535,test-en-social_112270350852000848:647:en-nl,en-nl,en,nl
67.01227163011396,0.9163731932640076,(0.8641313217143293-0.9307763735422399],0.8908622369201011,test-en-social_112130344809706592:471:en-es,en-es,en,es
42.14355998257481,0.8424949049949646,(0.9307763735422399-0.9958426710938243],0.9590196758076348,test-en-news_brisbanetimes.com.au.228963:6:en-de,en-de,en,de
55.111184062150684,0.896840512752533,(0.9307763735422399-0.9958426710938243],0.9374353516791714,test-en-news_pa.52742:61:en-zh,en-zh,en,zh
50.001793917420926,0.7850601077079773,(0.9307763735422399-0.9958426710938243],0.9442754731135868,test-en-social_112152593528184304:527:en-nl,en-nl,en,nl
49.84930414576827,0.8045160174369812,(0.8641313217143293-0.9307763735422399],0.9035241939822711,test-en-social_111976217731399552:172:en-es,en-es,en,es
64.38206470900488,0.8372019529342651,(0.0-0.8641313217143293],0.5918215500847018,test-en-speech_SVWbCPnd0Wc_000:777:en-de,en-de,en,de
37.52958590756486,0.7768495082855225,(0.9307763735422399-0.9958426710938243],0.9542257084376013,test-en-social_111976217731399552:169:en-zh,en-zh,en,zh
39.11077677240725,0.5524591207504272,(0.9307763735422399-0.9958426710938243],0.9450036274823129,test-en-social_112201850099412432:588:en-nl,en-nl,en,nl
70.57752042326206,0.8516825437545776,(0.0-0.8641313217143293],0.7784693851600035,test-en-speech_Lcdy6X5kMTs_000:750:en-es,en-es,en,es
53.13603103867946,0.8617114424705505,(0.8641313217143293-0.9307763735422399],0.9153083110962181,test-en-literary_fight_above_the_trees_chunk_1_words_996:825:en-de,en-de,en,de
23.210292238470203,0.7452406287193298,(0.0-0.8641313217143293],0.7480533845203156,test-en-literary_detestable_chunk_2_words_945:811:en-zh,en-zh,en,zh
63.18912615851249,0.7872863411903381,(0.0-0.8641313217143293],0.5881829045659778,test-en-social_112107496062298544:247:en-nl,en-nl,en,nl
53.730672232698765,0.8064624667167664,(0.0-0.8641313217143293],0.8025699455277526,test-en-literary_fight_above_the_trees_chunk_1_words_996:814:en-es,en-es,en,es
8.668467865652802,0.3114650845527649,(0.9307763735422399-0.9958426710938243],0.9629809071970811,test-en-social_111975617901079872:163:en-de,en-de,en,de
4.273504273504273,0.43508291244506836,(0.9307763735422399-0.9958426710938243],0.98297882507735,test-en-social_112111193384667328:314:en-zh,en-zh,en,zh
60.9870245451514,0.8422406315803528,(0.0-0.8641313217143293],0.7725253697839886,test-en-speech_A9OuD5Ja5Uo_002:735:en-nl,en-nl,en,nl
87.54474986143128,0.912611186504364,(0.9307763735422399-0.9958426710938243],0.9489651386513521,test-en-social_112111193384667328:360:en-es,en-es,en,es
67.60452664938724,0.6404187679290771,(0.0-0.8641313217143293],0.840387477704714,test-en-speech_4EXYb1KXvzM_002:714:en-de,en-de,en,de
17.395172806303076,0.5739861130714417,(0.0-0.8641313217143293],0.5420880135679673,test-en-social_112226149509052560:609:en-zh,en-zh,en,zh
55.225996316753545,0.9006737470626831,(0.9307763735422399-0.9958426710938243],0.9614310541527111,test-en-news_ventures_africa-ar.1773:147:en-nl,en-nl,en,nl
65.74291389423038,0.8161104917526245,(0.0-0.8641313217143293],0.8638389800176098,test-en-social_111976217731399552:173:en-es,en-es,en,es
58.470453029218625,0.8601394295692444,(0.9307763735422399-0.9958426710938243],0.9429150308536739,test-en-literary_the_other_side_stormfall_chunk_2_words_956:981:en-de,en-de,en,de
24.842316685800732,0.8039196729660034,(0.0-0.8641313217143293],0.0025232202373756383,test-en-speech_Q5coSYYa6z0_000:766:en-zh,en-zh,en,zh
42.51043295122255,0.8959069848060608,(0.9307763735422399-0.9958426710938243],0.9599404864040967,test-en-social_112109432154590752:298:en-nl,en-nl,en,nl
66.57437003366834,0.8119503855705261,(0.8641313217143293-0.9307763735422399],0.8749899524153666,test-en-news_ventures_africa-ar.1773:143:en-es,en-es,en,es
63.08188788856475,0.8168613314628601,(0.9307763735422399-0.9958426710938243],0.9466445347952227,test-en-social_112111193384667328:348:en-de,en-de,en,de
19.699940164544834,0.7962538003921509,(0.0-0.8641313217143293],0.7866874490678737,test-en-literary_fight_above_the_trees_chunk_2_words_991:844:en-zh,en-zh,en,zh
36.840882623817244,0.9214550852775574,(0.8641313217143293-0.9307763735422399],0.9197711593179433,test-en-social_112121157211696272:439:en-nl,en-nl,en,nl
57.31000751972842,0.7626263499259949,(0.8641313217143293-0.9307763735422399],0.8681391189197845,test-en-literary_the_other_side_stormfall_chunk_2_words_956:985:en-es,en-es,en,es
71.1196158906132,0.8597061634063721,(0.0-0.8641313217143293],0.8470008675055896,test-en-literary_the_other_side_stormfall_chunk_1_words_992:962:en-de,en-de,en,de
42.98501926110795,0.8778476715087891,(0.8641313217143293-0.9307763735422399],0.9127845208079217,test-en-social_112198063182209776:582:en-zh,en-zh,en,zh
14.677965197700019,0.32873737812042236,(0.8641313217143293-0.9307763735422399],0.8912068449420368,test-en-news_beverly_press.3585:1:en-nl,en-nl,en,nl
59.194788134494715,0.8673239350318909,(0.8641313217143293-0.9307763735422399],0.8774100493920096,test-en-social_112152593528184304:559:en-es,en-es,en,es
7.602366338245417,0.33970263600349426,(0.8641313217143293-0.9307763735422399],0.8876899734911633,test-en-social_111975617901079872:159:en-de,en-de,en,de
30.109203452164035,0.8311478495597839,(0.8641313217143293-0.9307763735422399],0.9159703815250791,test-en-literary_the_other_side_stormfall_chunk_1_words_992:943:en-zh,en-zh,en,zh
51.44581654242168,0.7086865305900574,(0.0-0.8641313217143293],0.7014561492630843,test-en-social_112270350852000848:629:en-nl,en-nl,en,nl
84.45516238007374,0.9422273635864258,(0.9307763735422399-0.9958426710938243],0.934025300076903,test-en-literary_the_other_side_stormfall_chunk_1_words_992:965:en-es,en-es,en,es
36.57628761776982,0.8444452881813049,(0.9307763735422399-0.9958426710938243],0.9342912165910642,test-en-social_111977498791056432:220:en-de,en-de,en,de
25.121807730966754,0.7730541229248047,(0.0-0.8641313217143293],0.8134941076039589,test-en-literary_the_other_side_stormfall_chunk_2_words_956:989:en-zh,en-zh,en,zh
58.884530740230836,0.8932532668113708,(0.8641313217143293-0.9307763735422399],0.9033350699718969,test-en-social_112111193384667328:361:en-nl,en-nl,en,nl
