chrf,comet_seg,esa_bin,esa_score,id,langpair,src_lang,tgt_lang
22.22222222222222,,(98-100],99.0,939,en-zh,en,zh
49.477358913609194,,(98-100],99.0,318,en-zh,en,zh
79.63542224679139,,(82-98],90.0,236,en-es,en,es
62.874666532562294,,(82-98],86.0,685,en-ru,en,ru
42.288629641948575,,(98-100],100.0,295,en-zh,en,zh
66.69451431088596,,(82-98],96.0,35,en-zh,en,zh
68.38915411399674,,(98-100],100.0,774,en-es,en,es
75.4734188730493,,(82-98],84.0,736,en-ru,en,ru
47.15742027610495,,(82-98],97.0,723,en-zh,en,zh
38.93539522190589,,(82-98],98.0,798,en-zh,en,zh
70.136175580118,,(98-100],100.0,972,en-es,en,es
77.75369409082793,,(0-82],70.0,233,en-ru,en,ru
35.990665821604786,,(82-98],92.0,425,en-zh,en,zh
72.4791532588312,,(82-98],95.0,249,en-zh,en,zh
79.89550674719142,,UNBINNED,96.0,33,en-es,en,es
97.61490149794774,,(98-100],100.0,254,en-ru,en,ru
51.792307283152695,,(82-98],89.0,80,en-zh,en,zh
16.88270858686801,,UNBINNED,82.0,681,en-zh,en,zh
84.1115601964499,,(82-98],98.0,648,en-es,en,es
100.0,,(82-98],93.0,484,en-ru,en,ru
45.1109340147389,,(0-82],77.0,107,en-ru,en,ru
40.113293110002715,,(82-98],97.0,798,en-zh,en,zh
76.41628600852076,,(82-98],91.0,113,en-es,en,es
100.0,,(98-100],100.0,430,en-ru,en,ru
100.0,,(98-100],100.0,613,en-ru,en,ru
12.514221174547352,,(82-98],96.0,414,en-zh,en,zh
76.68253880757192,,(82-98],89.0,690,en-es,en,es
83.25050741277244,,(82-98],85.0,116,en-ru,en,ru
33.093138257769176,,(82-98],93.0,199,en-zh,en,zh
24.004925944114184,,(98-100],99.0,908,en-zh,en,zh
76.41628173225212,,(82-98],95.0,188,en-es,en,es
53.032089102694535,,(0-82],59.0,878,en-ru,en,ru
39.837332093580116,,(82-98],98.0,570,en-zh,en,zh
53.715604825627906,,(98-100],99.0,846,en-zh,en,zh
85.84525361854011,,(82-98],97.0,17,en-es,en,es
55.86256106344805,,(0-82],80.0,850,en-ru,en,ru
63.97627445676982,,(98-100],99.0,477,en-es,en,es
41.88755528206497,,(98-100],99.0,138,en-zh,en,zh
73.81639662269738,,(98-100],99.0,757,en-es,en,es
68.02907823761542,,(0-82],66.0,730,en-ru,en,ru
56.91625677683986,,(82-98],97.0,16,en-zh,en,zh
44.164042815762976,,(98-100],99.0,35,en-zh,en,zh
72.26332206154082,,(0-82],67.0,136,en-es,en,es
67.70365224526786,,(82-98],84.0,8,en-ru,en,ru
75.61140840446905,,(0-82],70.0,688,en-es,en,es
25.200531451414626,,(82-98],94.0,255,en-zh,en,zh
83.63524630145946,,(98-100],99.0,751,en-es,en,es
66.15125197133078,,UNBINNED,67.0,319,en-ru,en,ru
65.46740755733428,,(0-82],68.0,810,en-ru,en,ru
41.15530603774313,,(0-82],76.0,481,en-zh,en,zh
54.68683934494294,,(0-82],80.0,909,en-es,en,es
80.11832551467373,,(0-82],63.0,103,en-ru,en,ru
61.73150199831253,,(98-100],99.0,948,en-es,en,es
28.123916367790162,,(82-98],95.0,240,en-zh,en,zh
100.0,,(98-100],100.0,939,en-es,en,es
17.96083206485446,,(82-98],89.0,374,en-ru,en,ru
32.89697952351659,,(0-82],81.0,799,en-zh,en,zh
44.58945176038312,,(82-98],92.0,819,en-zh,en,zh
48.29049506819415,,(98-100],100.0,414,en-es,en,es
58.209378236116734,,(82-98],86.0,258,en-ru,en,ru
15.049908296591788,,(98-100],99.0,808,en-zh,en,zh
56.70647958913262,,(98-100],100.0,300,en-zh,en,zh
79.09592834682681,,(98-100],99.0,77,en-es,en,es
53.37671426241851,,(0-82],51.0,305,en-ru,en,ru
82.73012742241305,,(82-98],97.0,760,en-es,en,es
35.02705513826223,,(0-82],76.0,398,en-zh,en,zh
74.95648414516403,,(82-98],85.0,476,en-es,en,es
64.65836417679796,,(0-82],53.0,172,en-ru,en,ru
75.82580613072973,,(98-100],100.0,247,en-es,en,es
48.85746736908178,,(82-98],87.0,118,en-zh,en,zh
100.0,,(0-82],33.0,280,en-es,en,es
79.43968443050667,,(82-98],90.0,684,en-ru,en,ru
59.46912555066285,,(0-82],60.0,179,en-es,en,es
84.8494616733973,,UNBINNED,94.0,229,en-zh,en,zh
83.25619692649965,,(98-100],99.0,653,en-es,en,es
59.02949446686788,,(0-82],80.0,742,en-ru,en,ru
17.035552736452285,,(82-98],96.0,405,en-es,en,es
29.095867401971404,,(82-98],86.0,496,en-zh,en,zh
69.27069648691257,,(98-100],100.0,774,en-es,en,es
58.0503772446641,,(0-82],66.0,806,en-ru,en,ru
10.23836875358989,,(0-82],81.0,570,en-zh,en,zh
20.040776376926043,,(0-82],39.0,414,en-zh,en,zh
74.01341596803485,,(98-100],100.0,227,en-es,en,es
71.0933175183882,,(0-82],70.0,697,en-ru,en,ru
37.74874442001149,,(0-82],50.0,107,en-zh,en,zh
36.9408575997873,,(0-82],70.0,15,en-zh,en,zh
71.82842132015989,,(0-82],66.0,852,en-es,en,es
62.66422552550432,,UNBINNED,66.0,105,en-ru,en,ru
84.53322511356457,,(98-100],100.0,148,en-ru,en,ru
45.39656866778875,,(0-82],80.0,716,en-zh,en,zh
79.7931173668462,,(0-82],80.0,744,en-es,en,es
33.29476095686932,,UNBINNED,70.0,502,en-ru,en,ru
68.60938111729004,,UNBINNED,90.0,406,en-es,en,es
49.455248869191465,,(0-82],78.0,282,en-zh,en,zh
67.33197530442617,,(0-82],66.0,714,en-es,en,es
73.12103793772941,,(0-82],73.0,633,en-ru,en,ru
61.40416734803057,,(0-82],72.0,699,en-ru,en,ru
30.52333228422026,,UNBINNED,93.0,755,en-zh,en,zh
70.44308464831451,,(82-98],95.0,287,en-es,en,es
59.61842212307504,,(98-100],100.0,736,en-ru,en,ru
33.70308277766967,,UNBINNED,65.0,821,en-es,en,es
59.340307717290386,,(98-100],99.0,85,en-zh,en,zh
87.85821596694198,,(98-100],100.0,277,en-es,en,es
55.35010184432342,,(0-82],69.0,721,en-ru,en,ru
63.37503421628061,,(0-82],81.0,731,en-zh,en,zh
51.063517474544476,,(82-98],97.0,83,en-zh,en,zh
87.7183440885242,,(98-100],100.0,258,en-es,en,es
39.83043669552202,,(82-98],89.0,812,en-ru,en,ru
77.61419438635451,,(98-100],100.0,714,en-es,en,es
55.8848107163018,,(82-98],88.0,793,en-zh,en,zh
71.2244366204991,,(0-82],35.0,150,en-es,en,es
74.83006505195304,,(98-100],100.0,477,en-ru,en,ru
17.627076959781956,,(82-98],89.0,245,en-zh,en,zh
44.38279993242596,,(82-98],93.0,311,en-zh,en,zh
52.2166669839323,,(98-100],100.0,804,en-es,en,es
61.01329298884147,,UNBINNED,98.0,303,en-ru,en,ru
23.297934774354836,,(82-98],85.0,814,en-zh,en,zh
34.21993063297411,,(82-98],95.0,282,en-zh,en,zh
86.21558082056028,,(82-98],91.0,29,en-es,en,es
77.75856620397074,,(82-98],98.0,479,en-ru,en,ru
51.82521735206203,,(98-100],100.0,295,en-zh,en,zh
27.50070701587327,,(0-82],72.0,217,en-zh,en,zh
51.39856797928368,,(98-100],99.0,495,en-es,en,es
24.832963388893127,,(0-82],75.0,407,en-ru,en,ru
29.660446119274482,,(82-98],97.0,853,en-zh,en,zh
40.718648322103085,,(98-100],99.0,89,en-zh,en,zh
84.09000126913487,,(82-98],85.0,3,en-es,en,es
66.28755430787494,,(98-100],99.0,675,en-ru,en,ru
31.20966062610232,,(98-100],100.0,903,en-zh,en,zh
20.786534373848674,,(82-98],98.0,577,en-zh,en,zh
100.0,,(98-100],100.0,940,en-es,en,es
94.25419628781368,,(82-98],86.0,322,en-ru,en,ru
70.86170054874546,,(82-98],86.0,96,en-es,en,es
48.51199712601732,,(0-82],37.0,582,en-zh,en,zh
79.52462848322116,,(98-100],100.0,128,en-es,en,es
80.73332591143976,,(98-100],100.0,432,en-ru,en,ru
44.069891748084174,,(82-98],92.0,143,en-zh,en,zh
35.28152356694472,,UNBINNED,79.0,726,en-zh,en,zh
61.56805402220456,,UNBINNED,49.0,620,en-es,en,es
56.244959062188,,(0-82],64.0,320,en-ru,en,ru
50.16499028861616,,(82-98],85.0,774,en-zh,en,zh
48.1141999635838,,(0-82],69.0,499,en-zh,en,zh
76.59010992556607,,(98-100],100.0,409,en-es,en,es
92.00160254367661,,UNBINNED,93.0,61,en-ru,en,ru
100.0,,(98-100],100.0,657,en-es,en,es
29.657466585268484,,(82-98],90.0,793,en-zh,en,zh
89.15813406102578,,(82-98],98.0,124,en-es,en,es
1.5588579155773208,,(0-82],79.0,311,en-ru,en,ru
62.5794378034403,,(0-82],46.0,154,en-ru,en,ru
28.8636686937681,,(82-98],90.0,902,en-zh,en,zh
76.96368446368447,,(98-100],99.0,254,en-es,en,es
71.8131054766725,,UNBINNED,80.0,403,en-ru,en,ru
62.155925174919325,,(0-82],7.0,162,en-ru,en,ru
38.60103777666731,,(98-100],100.0,653,en-zh,en,zh
84.90877604590146,,(98-100],99.0,474,en-es,en,es
31.221769975859814,,(0-82],54.0,624,en-ru,en,ru
16.212078603416597,,(0-82],53.0,41,en-zh,en,zh
9.432311353772924,,(0-82],79.0,218,en-zh,en,zh
65.48741837000526,,(82-98],96.0,971,en-es,en,es
68.98688806298765,,(98-100],100.0,173,en-ru,en,ru
6.25,,(98-100],99.0,314,en-zh,en,zh
26.518067654550514,,(82-98],96.0,6,en-zh,en,zh
53.21803616219284,,(82-98],90.0,808,en-es,en,es
57.11395826452361,,(82-98],94.0,216,en-ru,en,ru
37.12434114538195,,(0-82],73.0,185,en-zh,en,zh
42.73948531878742,,(82-98],97.0,179,en-zh,en,zh
82.50520533050754,,(98-100],100.0,633,en-es,en,es
100.0,,(98-100],99.0,474,en-ru,en,ru
47.3873578568501,,(98-100],99.0,901,en-zh,en,zh
58.89875037111556,,(82-98],94.0,313,en-zh,en,zh
83.30660978394572,,(98-100],99.0,216,en-es,en,es
89.3542439299065,,(98-100],99.0,948,en-ru,en,ru
87.44727343148115,,(98-100],100.0,475,en-ru,en,ru
25.83707119195018,,UNBINNED,98.0,578,en-zh,en,zh
68.5440437323289,,UNBINNED,92.0,787,en-es,en,es
71.39055787864334,,(98-100],100.0,692,en-ru,en,ru
63.62045002731419,,(0-82],80.0,682,en-ru,en,ru
23.872797819861855,,(82-98],89.0,306,en-zh,en,zh
50.29216428218836,,(98-100],100.0,452,en-es,en,es
51.10239180335899,,(0-82],69.0,453,en-ru,en,ru
35.2560080065851,,(82-98],86.0,272,en-zh,en,zh
59.81529215596413,,(98-100],99.0,298,en-zh,en,zh
100.0,,(98-100],100.0,164,en-es,en,es
55.23161457314607,,(0-82],56.0,235,en-ru,en,ru
21.78660349312523,,(82-98],87.0,172,en-zh,en,zh
28.16220253176775,,(82-98],89.0,943,en-zh,en,zh
46.05942787542393,,(0-82],19.0,417,en-es,en,es
60.96994287223234,,(0-82],54.0,150,en-ru,en,ru
53.34987593052109,,(82-98],84.0,484,en-zh,en,zh
49.11024206068438,,(82-98],95.0,40,en-zh,en,zh
77.66571369619994,,UNBINNED,80.0,171,en-es,en,es
74.54063587824406,,(0-82],39.0,154,en-ru,en,ru
30.419169157481225,,(82-98],93.0,785,en-zh,en,zh
22.269025878201514,,(98-100],100.0,194,en-zh,en,zh
95.55224240597657,,(98-100],99.0,483,en-es,en,es
40.39945292191406,,(0-82],57.0,614,en-ru,en,ru
58.66851741612395,,(98-100],99.0,312,en-es,en,es
24.582038521720683,,(82-98],93.0,791,en-zh,en,zh
68.05209265952344,,(98-100],100.0,482,en-es,en,es
69.13081955997426,,(0-82],58.0,424,en-ru,en,ru
30.7621537910442,,(82-98],87.0,942,en-zh,en,zh
53.79964396332998,,UNBINNED,92.0,59,en-zh,en,zh
75.41130800096197,,(82-98],98.0,477,en-es,en,es
39.27962422930014,,(98-100],100.0,162,en-ru,en,ru
76.41422973773446,,(82-98],90.0,772,en-es,en,es
63.37503421628061,,(0-82],78.0,731,en-zh,en,zh
68.98143566566195,,(98-100],100.0,170,en-es,en,es
100.0,,(98-100],99.0,677,en-ru,en,ru
34.38359235967178,,UNBINNED,92.0,186,en-zh,en,zh
1.5739674773348682,,(0-82],42.0,472,en-zh,en,zh
65.57110899912331,,(82-98],95.0,234,en-es,en,es
47.0352259049097,,(0-82],75.0,106,en-ru,en,ru
48.9690199719307,,(98-100],100.0,179,en-es,en,es
46.11931134803704,,(82-98],87.0,780,en-zh,en,zh
79.92099878063593,,(98-100],100.0,576,en-es,en,es
75.91226451557101,,(82-98],92.0,34,en-ru,en,ru
53.86128741642523,,(0-82],72.0,49,en-zh,en,zh
34.62311765399772,,(98-100],100.0,720,en-zh,en,zh
68.18334304895647,,UNBINNED,65.0,41,en-es,en,es
71.2923500156195,,(0-82],64.0,146,en-ru,en,ru
66.81216931216932,,(98-100],100.0,217,en-zh,en,zh
27.922558090759154,,(82-98],84.0,793,en-zh,en,zh
82.2206788001447,,(98-100],99.0,725,en-es,en,es
49.81781178483768,,(98-100],100.0,198,en-ru,en,ru
22.97514580294791,,UNBINNED,95.0,302,en-zh,en,zh
42.43483949570452,,(82-98],90.0,470,en-zh,en,zh
84.90877604590146,,(82-98],89.0,474,en-es,en,es
79.36814627617437,,(0-82],65.0,876,en-ru,en,ru
82.6202573135424,,(0-82],70.0,684,en-es,en,es
47.38222305969684,,(98-100],100.0,80,en-zh,en,zh
89.37125564453889,,(98-100],100.0,59,en-es,en,es
57.35517662415788,,(98-100],99.0,972,en-ru,en,ru
51.08064035443225,,(0-82],59.0,43,en-ru,en,ru
10.63630283111601,,UNBINNED,95.0,414,en-zh,en,zh
75.85907530005012,,(98-100],100.0,34,en-es,en,es
68.35580732202777,,(98-100],100.0,573,en-ru,en,ru
66.95458793267767,,(0-82],22.0,701,en-ru,en,ru
41.6576569961288,,(98-100],100.0,317,en-zh,en,zh
78.31201089609465,,(98-100],100.0,143,en-es,en,es
43.37396413335816,,(82-98],86.0,722,en-ru,en,ru
59.585693408271425,,(82-98],97.0,128,en-zh,en,zh
3.968253968253969,,(98-100],100.0,847,en-zh,en,zh
69.33811093848223,,(82-98],85.0,145,en-es,en,es
61.110305411478635,,(82-98],88.0,107,en-ru,en,ru
20.462494552440457,,UNBINNED,90.0,315,en-ru,en,ru
34.28315556910903,,UNBINNED,96.0,487,en-zh,en,zh
87.50470809416818,,(82-98],90.0,775,en-es,en,es
74.54342916264369,,(0-82],66.0,764,en-ru,en,ru
86.43513113779716,,(0-82],66.0,149,en-es,en,es
48.801898104676475,,(0-82],80.0,29,en-zh,en,zh
93.92820999796292,,(98-100],100.0,69,en-es,en,es
80.90836703375149,,(0-82],77.0,91,en-ru,en,ru
10.69950124093076,,(0-82],6.0,594,en-zh,en,zh
100.0,,(0-82],77.0,574,en-zh,en,zh
65.20257648878037,,(0-82],80.0,691,en-es,en,es
54.58841241615181,,(98-100],100.0,191,en-ru,en,ru
67.54188828941885,,(98-100],100.0,766,en-es,en,es
44.636058388689484,,(0-82],44.0,734,en-zh,en,zh
87.06898987128281,,(82-98],98.0,128,en-es,en,es
56.32203426253868,,(0-82],23.0,945,en-ru,en,ru
78.88559497686528,,(98-100],100.0,875,en-es,en,es
51.05585659256678,,(0-82],79.0,149,en-zh,en,zh
71.92380917425484,,(0-82],29.0,494,en-es,en,es
0.0,,(0-82],69.0,311,en-ru,en,ru
100.0,,(98-100],100.0,280,en-zh,en,zh
42.69860095397641,,(82-98],95.0,15,en-zh,en,zh
75.81233126985072,,(98-100],99.0,459,en-es,en,es
70.295648105423,,(0-82],77.0,573,en-ru,en,ru
48.75714224508051,,(0-82],33.0,634,en-ru,en,ru
28.226806176521468,,UNBINNED,75.0,785,en-zh,en,zh
69.64290212307954,,(98-100],100.0,272,en-es,en,es
81.07694065156683,,UNBINNED,87.0,30,en-ru,en,ru
62.460776350649326,,(0-82],25.0,770,en-es,en,es
27.12909134002054,,(0-82],50.0,979,en-zh,en,zh
63.36040455936003,,(98-100],100.0,789,en-es,en,es
58.328021794831166,,(82-98],91.0,803,en-ru,en,ru
100.0,,(98-100],100.0,262,en-ru,en,ru
36.90775827183098,,(82-98],98.0,259,en-zh,en,zh
67.72127967845444,,(98-100],100.0,261,en-es,en,es
74.42848033800058,,(0-82],12.0,745,en-ru,en,ru
68.00562005585115,,(82-98],90.0,77,en-zh,en,zh
44.427405291668585,,(82-98],98.0,146,en-zh,en,zh
78.86783726744497,,(98-100],99.0,424,en-es,en,es
92.12394821290488,,(98-100],100.0,489,en-ru,en,ru
67.40939474968755,,(0-82],79.0,183,en-zh,en,zh
42.859411909588054,,(82-98],92.0,715,en-zh,en,zh
54.569136118286934,,(98-100],100.0,489,en-es,en,es
16.472416472416473,,(98-100],100.0,621,en-ru,en,ru
39.132096873925036,,UNBINNED,93.0,419,en-zh,en,zh
52.481145153064155,,(82-98],90.0,622,en-zh,en,zh
73.83295061805522,,(0-82],75.0,977,en-es,en,es
66.16372140163928,,(0-82],66.0,419,en-ru,en,ru
68.44272290860019,,(0-82],50.0,617,en-ru,en,ru
15.35302061098857,,(82-98],84.0,414,en-zh,en,zh
73.34779712825834,,UNBINNED,84.0,907,en-es,en,es
52.91786616759786,,(98-100],100.0,681,en-ru,en,ru
77.30579178081196,,(0-82],66.0,425,en-es,en,es
54.01026798773222,,(98-100],99.0,320,en-zh,en,zh
74.96664103435461,,(82-98],90.0,413,en-es,en,es
53.39713720687374,,(0-82],45.0,777,en-ru,en,ru
0.0,,(0-82],0.0,792,en-ru,en,ru
34.70188657440015,,(0-82],81.0,972,en-zh,en,zh
65.28817563292448,,(0-82],40.0,798,en-es,en,es
58.830192167574054,,(98-100],100.0,848,en-ru,en,ru
52.07082685250012,,(98-100],100.0,582,en-zh,en,zh
47.40370229273788,,(82-98],98.0,88,en-zh,en,zh
60.54809312388364,,(98-100],99.0,877,en-es,en,es
58.15483019217659,,(98-100],100.0,822,en-ru,en,ru
56.79876278373032,,(98-100],100.0,633,en-es,en,es
31.462757286004027,,(98-100],99.0,34,en-zh,en,zh
48.32439113717712,,(0-82],32.0,805,en-es,en,es
52.91376983161704,,(0-82],70.0,766,en-ru,en,ru
39.63435406245388,,UNBINNED,86.0,133,en-zh,en,zh
42.08030171220793,,(0-82],15.0,150,en-zh,en,zh
98.71149190244014,,(0-82],55.0,621,en-es,en,es
73.30495725655248,,(82-98],90.0,84,en-ru,en,ru
25.690405881124345,,(0-82],76.0,282,en-zh,en,zh
45.27102494439163,,(82-98],95.0,477,en-zh,en,zh
87.91338939024065,,(98-100],100.0,380,en-es,en,es
63.01255641706697,,(0-82],49.0,806,en-ru,en,ru
73.845001476803,,(0-82],2.0,487,en-es,en,es
44.973211866937206,,(82-98],84.0,86,en-zh,en,zh
100.0,,UNBINNED,88.0,909,en-es,en,es
