chrf,comet_seg,difficulty_bin,difficulty_score,id,langpair,src_lang,tgt_lang
48.15262841907568,,(0.05550444622834498-0.331053038438161],0.21328191459178925,test-en-speech_LEFq4Nu-FhE_000:749:en-zh,en-zh,en,zh
41.980668950319426,,(0.05550444622834498-0.331053038438161],0.2291186898946762,test-en-literary_the_other_side_stormfall_chunk_2_words_956:973:en-de,en-de,en,de
60.701464965185046,,(0.05550444622834498-0.331053038438161],0.09996317327022552,test-en-literary_fight_above_the_trees_chunk_2_words_991:861:en-es,en-es,en,es
53.73887257843663,,(0.05550444622834498-0.331053038438161],0.12013870477676392,test-en-speech_07FOJFFqOYc_002:690:en-nl,en-nl,en,nl
41.104747366463926,,(0.331053038438161-0.6204646825790405],0.42542827129364014,test-en-social_111976217731399552:169:en-zh,en-zh,en,zh
79.53490254697228,,(0.331053038438161-0.6204646825790405],0.46427977085113525,test-en-news_scotsman.87448:88:en-de,en-de,en,de
71.09647765596408,,(0.05550444622834498-0.331053038438161],0.2269059270620346,test-en-literary_fight_above_the_trees_chunk_1_words_996:821:en-es,en-es,en,es
47.8046599005669,,(-3.2733681201934814-0.05550444622834498],-0.1148696169257164,test-en-literary_forever_snow_chunk_2_words_986:936:en-nl,en-nl,en,nl
25.91212239055876,,(-3.2733681201934814-0.05550444622834498],-0.49265211820602417,test-en-literary_detestable_chunk_1_words_982:793:en-zh,en-zh,en,zh
82.96438044912395,,(0.331053038438161-0.6204646825790405],0.45203912258148193,test-en-literary_the_other_side_stormfall_chunk_1_words_992:944:en-de,en-de,en,de
48.3764433722522,,(0.05550444622834498-0.331053038438161],0.09699471294879913,test-en-social_112109432154590752:295:en-es,en-es,en,es
68.57708281106837,,(0.05550444622834498-0.331053038438161],0.3024582862854004,test-en-news_scotsman.87448:91:en-nl,en-nl,en,nl
17.146813944151717,,(-3.2733681201934814-0.05550444622834498],-0.2884235382080078,test-en-literary_fight_above_the_trees_chunk_2_words_991:844:en-zh,en-zh,en,zh
44.321843707704694,,(0.331053038438161-0.6204646825790405],0.45370787382125854,test-en-social_112152593528184304:511:en-de,en-de,en,de
61.3019572348322,,(0.331053038438161-0.6204646825790405],0.4534412622451782,test-en-social_112152593528184304:554:en-es,en-es,en,es
50.970905990107774,,(-3.2733681201934814-0.05550444622834498],-0.6040802001953125,test-en-social_112270350852000848:644:en-nl,en-nl,en,nl
27.980519035322732,,(0.05550444622834498-0.331053038438161],0.24699540436267853,test-en-social_112111193384667328:340:en-zh,en-zh,en,zh
67.4390318759273,,(-3.2733681201934814-0.05550444622834498],-0.15437591075897217,test-en-social_112111193384667328:330:en-es,en-es,en,es
36.83620244506024,,(0.05550444622834498-0.331053038438161],0.28155380487442017,test-en-literary_forever_snow_chunk_2_words_986:904:en-nl,en-nl,en,nl
27.828603391334582,,(0.331053038438161-0.6204646825790405],0.4479736089706421,test-en-social_112111346044907536:392:en-zh,en-zh,en,zh
46.70967900090794,,(0.05550444622834498-0.331053038438161],0.20986013114452362,test-en-social_112107496062298544:251:en-de,en-de,en,de
65.36912370621809,,(-3.2733681201934814-0.05550444622834498],-0.05608619749546051,test-en-social_112111193384667328:321:en-es,en-es,en,es
60.7851223310452,,(-3.2733681201934814-0.05550444622834498],-0.7255538105964661,test-en-social_112152593528184304:525:en-nl,en-nl,en,nl
50.29113934107629,,(0.331053038438161-0.6204646825790405],0.3801421523094177,test-en-social_112289379466442912:650:en-zh,en-zh,en,zh
72.41848782315115,,(0.05550444622834498-0.331053038438161],0.19239704310894012,test-en-social_112111193384667328:359:en-de,en-de,en,de
48.46876016929203,,(0.331053038438161-0.6204646825790405],0.4387390613555908,test-en-social_112121157211696272:446:en-es,en-es,en,es
55.53234513108231,,(-3.2733681201934814-0.05550444622834498],-0.7476181387901306,test-en-speech_5969NouFGfs_002:716:en-nl,en-nl,en,nl
16.355277491113405,,(0.331053038438161-0.6204646825790405],0.4216552972793579,test-en-literary_detestable_chunk_2_words_945:808:en-zh,en-zh,en,zh
9.526540495762442,,(0.331053038438161-0.6204646825790405],0.5001633167266846,test-en-social_112152593528184304:564:en-de,en-de,en,de
39.52566316850583,,(0.331053038438161-0.6204646825790405],0.5111356973648071,test-en-social_112121157211696272:429:en-es,en-es,en,es
32.54585687362559,,(0.05550444622834498-0.331053038438161],0.22303833067417145,test-en-literary_forever_snow_chunk_2_words_986:935:en-nl,en-nl,en,nl
30.469930666018204,,(0.05550444622834498-0.331053038438161],0.31753993034362793,test-en-social_112111193384667328:368:en-zh,en-zh,en,zh
74.9408395085026,,(0.331053038438161-0.6204646825790405],0.45893394947052,test-en-social_112289379466442912:649:en-de,en-de,en,de
66.71799156574714,,(0.05550444622834498-0.331053038438161],0.24257968366146088,test-en-social_112152593528184304:549:en-es,en-es,en,es
72.91180817308313,,(0.331053038438161-0.6204646825790405],0.5305939316749573,test-en-social_112152593528184304:565:en-nl,en-nl,en,nl
26.01361197105489,,(0.05550444622834498-0.331053038438161],0.262428879737854,test-en-literary_the_other_side_stormfall_chunk_1_words_992:943:en-zh,en-zh,en,zh
71.87747161966105,,(0.331053038438161-0.6204646825790405],0.47512567043304443,test-en-social_112166537145572640:573:en-de,en-de,en,de
64.66174219543925,,(0.331053038438161-0.6204646825790405],0.3467637300491333,test-en-social_112201850099412432:592:en-es,en-es,en,es
65.63143569775788,,(0.331053038438161-0.6204646825790405],0.4078174829483032,test-en-literary_the_other_side_stormfall_chunk_1_words_992:948:en-nl,en-nl,en,nl
36.57418944268141,,(0.331053038438161-0.6204646825790405],0.33768153190612793,test-en-social_112111193384667328:315:en-zh,en-zh,en,zh
50.26697523621372,,(-3.2733681201934814-0.05550444622834498],-0.38340824842453003,test-en-social_112112980319428992:419:en-de,en-de,en,de
73.90204636971916,,(0.331053038438161-0.6204646825790405],0.44448184967041016,test-en-news_scotsman.87519:119:en-es,en-es,en,es
56.79250588483911,,(0.05550444622834498-0.331053038438161],0.2304614633321762,test-en-news_ventures_africa-ar.1773:145:en-nl,en-nl,en,nl
26.739466112602155,,(-3.2733681201934814-0.05550444622834498],-0.6778438091278076,test-en-social_112111385848391872:400:en-zh,en-zh,en,zh
70.84385691286823,,(-3.2733681201934814-0.05550444622834498],-0.4271869659423828,test-en-speech_3u-ImON16rs_000:713:en-de,en-de,en,de
77.32351817082277,,(0.05550444622834498-0.331053038438161],0.2668966054916382,test-en-social_112259676538889296:626:en-es,en-es,en,es
72.34839567732982,,(0.05550444622834498-0.331053038438161],0.3035632371902466,test-en-news_euronews-en.43091:33:en-nl,en-nl,en,nl
43.29018031973414,,(-3.2733681201934814-0.05550444622834498],-0.4271869659423828,test-en-speech_3u-ImON16rs_000:713:en-zh,en-zh,en,zh
52.45879032183046,,(0.05550444622834498-0.331053038438161],0.3230839967727661,test-en-social_112111193384667328:343:en-de,en-de,en,de
58.41571294349118,,(0.05550444622834498-0.331053038438161],0.2479659765958786,test-en-literary_forever_snow_chunk_2_words_986:926:en-es,en-es,en,es
67.45559292542691,,(0.05550444622834498-0.331053038438161],0.1413872390985489,test-en-speech_OyCyIOEyL20_000:762:en-nl,en-nl,en,nl
100.0,,(0.331053038438161-0.6204646825790405],0.3505156636238098,test-en-social_111977470885664240:209:en-zh,en-zh,en,zh
52.60155708877355,,(0.331053038438161-0.6204646825790405],0.3352199196815491,test-en-literary_the_other_side_stormfall_chunk_2_words_956:997:en-de,en-de,en,de
100.0,,(0.331053038438161-0.6204646825790405],0.6039994955062866,test-en-literary_the_other_side_stormfall_chunk_1_words_992:939:en-es,en-es,en,es
50.34031065552805,,(0.331053038438161-0.6204646825790405],0.44105708599090576,test-en-social_112289379466442912:652:en-nl,en-nl,en,nl
23.15086356728132,,(-3.2733681201934814-0.05550444622834498],-0.17902031540870667,test-en-speech_TBPP-za78BQ_000:779:en-zh,en-zh,en,zh
44.457795711125705,,(0.331053038438161-0.6204646825790405],0.5628182888031006,test-en-social_112152593528184304:563:en-de,en-de,en,de
40.63719535755174,,(0.331053038438161-0.6204646825790405],0.462188720703125,test-en-social_112107918929771488:270:en-es,en-es,en,es
47.815148795134675,,(-3.2733681201934814-0.05550444622834498],-0.6032008528709412,test-en-social_112107496062298544:244:en-nl,en-nl,en,nl
33.63796662265163,,(0.05550444622834498-0.331053038438161],0.14362969994544983,test-en-social_112289379466442912:672:en-zh,en-zh,en,zh
71.51554243658622,,(0.331053038438161-0.6204646825790405],0.4198229908943176,test-en-social_112111193384667328:329:en-de,en-de,en,de
66.30179426810898,,(0.05550444622834498-0.331053038438161],0.1680016666650772,test-en-news_beverly_press.3585:3:en-es,en-es,en,es
54.334477800361725,,(0.05550444622834498-0.331053038438161],0.1121082603931427,test-en-news_newsweek.63908:49:en-nl,en-nl,en,nl
30.540468558936723,,(0.331053038438161-0.6204646825790405],0.5199424624443054,test-en-literary_forever_snow_chunk_1_words_993:884:en-zh,en-zh,en,zh
57.780870863644196,,(0.331053038438161-0.6204646825790405],0.3332827687263489,test-en-social_111977470885664240:201:en-de,en-de,en,de
42.71701824106143,,(0.05550444622834498-0.331053038438161],0.2786233425140381,test-en-social_112121157211696272:439:en-es,en-es,en,es
41.37764701142027,,(0.331053038438161-0.6204646825790405],0.5604912042617798,test-en-social_112289379466442912:666:en-nl,en-nl,en,nl
28.092069537611973,,(0.331053038438161-0.6204646825790405],0.38218796253204346,test-en-literary_forever_snow_chunk_2_words_986:934:en-zh,en-zh,en,zh
71.67335370138635,,(0.331053038438161-0.6204646825790405],0.5112419724464417,test-en-news_rt.com.54499:76:en-de,en-de,en,de
61.452891286024126,,(0.331053038438161-0.6204646825790405],0.518104076385498,test-en-literary_forever_snow_chunk_1_words_993:887:en-es,en-es,en,es
59.98609919467162,,(-3.2733681201934814-0.05550444622834498],-0.2814050316810608,test-en-speech_2597xLWyKF0_001:701:en-nl,en-nl,en,nl
71.12238087058145,,(0.05550444622834498-0.331053038438161],0.2929205894470215,test-en-social_112111193384667328:373:en-zh,en-zh,en,zh
54.95909195745351,,(-3.2733681201934814-0.05550444622834498],-0.2404845505952835,test-en-speech_Fhach-AU5Ko_020:743:en-de,en-de,en,de
72.75650187469432,,(-3.2733681201934814-0.05550444622834498],0.00781722366809845,test-en-speech_QebrbHpjAac_000:769:en-es,en-es,en,es
60.22443249061792,,(0.05550444622834498-0.331053038438161],0.08781829476356506,test-en-news_ventures_africa-ar.1773:143:en-nl,en-nl,en,nl
45.37120935103098,,(-3.2733681201934814-0.05550444622834498],-0.48763084411621094,test-en-news_scotsman.87462:111:en-zh,en-zh,en,zh
65.93956600608306,,(0.331053038438161-0.6204646825790405],0.34205931425094604,test-en-literary_forever_snow_chunk_2_words_986:900:en-de,en-de,en,de
12.726919676425139,,(0.331053038438161-0.6204646825790405],0.4722115993499756,test-en-social_112130344809706592:472:en-es,en-es,en,es
46.48418926484964,,(0.331053038438161-0.6204646825790405],0.34557873010635376,test-en-news_pa.52742:66:en-nl,en-nl,en,nl
61.38873560688862,,(-3.2733681201934814-0.05550444622834498],-3.2733681201934814,test-en-social_111977447547284544:186:en-de,en-de,en,de
74.28643714036043,,(0.05550444622834498-0.331053038438161],0.23127193748950958,test-en-news_ventures_africa-ar.1773:144:en-es,en-es,en,es
55.627270941131414,,(-3.2733681201934814-0.05550444622834498],-0.24785184860229492,test-en-speech_RfoVF8wcZRI_000:773:en-nl,en-nl,en,nl
23.55226727562622,,(0.331053038438161-0.6204646825790405],0.3483494520187378,test-en-literary_fight_above_the_trees_chunk_1_words_996:840:en-zh,en-zh,en,zh
54.258229351741136,,(-3.2733681201934814-0.05550444622834498],-1.233436107635498,test-en-literary_the_other_side_stormfall_chunk_2_words_956:977:en-de,en-de,en,de
44.839167840091676,,(0.331053038438161-0.6204646825790405],0.35564184188842773,test-en-social_112140958167999904:482:en-nl,en-nl,en,nl
22.99389067064403,,(-3.2733681201934814-0.05550444622834498],-0.43913084268569946,test-en-literary_the_other_side_stormfall_chunk_2_words_956:984:en-zh,en-zh,en,zh
79.40902218926865,,(-3.2733681201934814-0.05550444622834498],-0.15437591075897217,test-en-social_112111193384667328:330:en-de,en-de,en,de
66.72926072011933,,(-3.2733681201934814-0.05550444622834498],-0.5402270555496216,test-en-speech_O0ORxKse1s8_088:756:en-es,en-es,en,es
33.34077163312924,,(0.05550444622834498-0.331053038438161],0.3033550977706909,test-en-literary_forever_snow_chunk_2_words_986:937:en-nl,en-nl,en,nl
27.334400557474332,,(0.05550444622834498-0.331053038438161],0.3251720666885376,test-en-social_112112271633685072:408:en-zh,en-zh,en,zh
31.215294056275205,,(0.331053038438161-0.6204646825790405],0.4803982973098755,test-en-social_112152593528184304:553:en-de,en-de,en,de
58.9419356581635,,(-3.2733681201934814-0.05550444622834498],-0.04676627367734909,test-en-social_112152593528184304:517:en-es,en-es,en,es
71.54804356719673,,(-3.2733681201934814-0.05550444622834498],0.0413038432598114,test-en-social_111976217731399552:174:en-nl,en-nl,en,nl
19.431828870394163,,(0.05550444622834498-0.331053038438161],0.08984139561653137,test-en-literary_forever_snow_chunk_2_words_986:921:en-zh,en-zh,en,zh
54.08365851041531,,(0.05550444622834498-0.331053038438161],0.08103300631046295,test-en-news_scotsman.87519:114:en-de,en-de,en,de
50.37024704468986,,(0.05550444622834498-0.331053038438161],0.173831045627594,test-en-social_112270350852000848:646:en-es,en-es,en,es
100.0,,(0.331053038438161-0.6204646825790405],0.5336806178092957,test-en-social_112289379466442912:667:en-nl,en-nl,en,nl
18.60621874763462,,(0.331053038438161-0.6204646825790405],0.34557873010635376,test-en-news_pa.52742:66:en-zh,en-zh,en,zh
46.50854535145324,,(0.05550444622834498-0.331053038438161],0.24699540436267853,test-en-social_112111193384667328:340:en-es,en-es,en,es
39.67754758595051,,(0.05550444622834498-0.331053038438161],0.2786233425140381,test-en-social_112121157211696272:439:en-nl,en-nl,en,nl
55.75688492342604,,(-3.2733681201934814-0.05550444622834498],-0.04676627367734909,test-en-social_112152593528184304:517:en-zh,en-zh,en,zh
46.693985252659544,,(0.331053038438161-0.6204646825790405],0.3682328462600708,test-en-news_scotsman.87458:99:en-de,en-de,en,de
34.51687201687202,,(0.331053038438161-0.6204646825790405],0.5462508201599121,test-en-social_112111193384667328:344:en-es,en-es,en,es
51.75815990572241,,(-3.2733681201934814-0.05550444622834498],-0.4898318648338318,test-en-literary_fight_above_the_trees_chunk_2_words_991:853:en-nl,en-nl,en,nl
50.710098209627134,,(0.331053038438161-0.6204646825790405],0.5111814141273499,test-en-speech_4cfsI4ZjTbU_001:715:en-zh,en-zh,en,zh
43.506719250724856,,(0.05550444622834498-0.331053038438161],0.21159811317920685,test-en-social_112112980319428992:420:en-de,en-de,en,de
89.15749687335048,,(0.331053038438161-0.6204646825790405],0.4124828577041626,test-en-social_112259676538889296:618:en-es,en-es,en,es
92.6633848376878,,(0.331053038438161-0.6204646825790405],0.46062785387039185,test-en-social_112121157211696272:432:en-nl,en-nl,en,nl
34.00484133398535,,(0.05550444622834498-0.331053038438161],0.1327868551015854,test-en-speech_-0KrV5WsZq8_000:684:en-zh,en-zh,en,zh
87.36244268017927,,(0.05550444622834498-0.331053038438161],0.23212291300296783,test-en-social_112289379466442912:673:en-de,en-de,en,de
60.657560430613835,,(-3.2733681201934814-0.05550444622834498],-0.07063302397727966,test-en-speech_-uigLE6EI1g_000:688:en-es,en-es,en,es
65.08616975378987,,(-3.2733681201934814-0.05550444622834498],-0.49265211820602417,test-en-literary_detestable_chunk_1_words_982:793:en-nl,en-nl,en,nl
32.83514230228701,,(-3.2733681201934814-0.05550444622834498],-0.012856192886829376,test-en-social_112111193384667328:356:en-zh,en-zh,en,zh
62.19766640380022,,(-3.2733681201934814-0.05550444622834498],-0.05739302188158035,test-en-news_scotsman.87448:90:en-de,en-de,en,de
45.881715080741806,,(0.331053038438161-0.6204646825790405],0.5280935764312744,test-en-social_112111346044907536:395:en-es,en-es,en,es
50.26988949826211,,(0.05550444622834498-0.331053038438161],0.22459156811237335,test-en-social_112111346044907536:394:en-nl,en-nl,en,nl
45.727513227513235,,(0.331053038438161-0.6204646825790405],0.5400211811065674,test-en-literary_forever_snow_chunk_2_words_986:909:en-zh,en-zh,en,zh
48.31821772357529,,(-3.2733681201934814-0.05550444622834498],-0.033308401703834534,test-en-news_seattle_times.800119:133:en-de,en-de,en,de
55.463943828904995,,(-3.2733681201934814-0.05550444622834498],-1.1531639099121094,test-en-speech_BTIfGFJqLko_005:741:en-es,en-es,en,es
59.893204909753415,,(0.05550444622834498-0.331053038438161],0.06535331904888153,test-en-literary_forever_snow_chunk_2_words_986:927:en-nl,en-nl,en,nl
43.21314708341961,,(0.05550444622834498-0.331053038438161],0.11016730964183807,test-en-social_112112271633685072:413:en-zh,en-zh,en,zh
50.58437385666211,,(0.05550444622834498-0.331053038438161],0.3008034825325012,test-en-social_111975617901079872:161:en-de,en-de,en,de
71.2082986114674,,(-3.2733681201934814-0.05550444622834498],-0.14378640055656433,test-en-speech_V63Xcec-5jE_004:783:en-es,en-es,en,es
38.80849920285091,,(-3.2733681201934814-0.05550444622834498],-0.4814108610153198,test-en-social_112111385848391872:404:en-nl,en-nl,en,nl
30.47016837931456,,(-3.2733681201934814-0.05550444622834498],-0.14327536523342133,test-en-literary_the_other_side_stormfall_chunk_1_words_992:959:en-zh,en-zh,en,zh
79.90174145041937,,(0.331053038438161-0.6204646825790405],0.4105525016784668,test-en-social_112111193384667328:326:en-de,en-de,en,de
57.532791311545864,,(0.331053038438161-0.6204646825790405],0.5182411670684814,test-en-social_112152593528184304:555:en-es,en-es,en,es
56.184615912887146,,(0.05550444622834498-0.331053038438161],0.13825051486492157,test-en-social_111977470885664240:210:en-nl,en-nl,en,nl
20.353622943820437,,(-3.2733681201934814-0.05550444622834498],-0.47648513317108154,test-en-literary_fight_above_the_trees_chunk_1_words_996:820:en-zh,en-zh,en,zh
58.931322196424944,,(-3.2733681201934814-0.05550444622834498],-0.45462870597839355,test-en-literary_forever_snow_chunk_1_words_993:897:en-de,en-de,en,de
57.888240293169154,,(-3.2733681201934814-0.05550444622834498],0.047131650149822235,test-en-social_112289379466442912:648:en-nl,en-nl,en,nl
27.686720317406078,,(-3.2733681201934814-0.05550444622834498],-0.5281846523284912,test-en-speech_NEEXiMgmA74_000:755:en-zh,en-zh,en,zh
69.31268153362795,,(0.05550444622834498-0.331053038438161],0.2615293264389038,test-en-news_euronews-en.43091:36:en-de,en-de,en,de
100.0,,(0.331053038438161-0.6204646825790405],0.4513620138168335,test-en-social_112109432154590752:296:en-es,en-es,en,es
50.8205379074255,,(0.05550444622834498-0.331053038438161],0.30371570587158203,test-en-news_euronews-en.43091:35:en-nl,en-nl,en,nl
19.21334518715214,,(-3.2733681201934814-0.05550444622834498],-0.11685723066329956,test-en-literary_fight_above_the_trees_chunk_1_words_996:819:en-zh,en-zh,en,zh
46.904560184628934,,(0.05550444622834498-0.331053038438161],0.3299381732940674,test-en-social_111977470885664240:200:en-de,en-de,en,de
53.36214662169778,,(-3.2733681201934814-0.05550444622834498],-0.9724817276000977,test-en-social_112259676538889296:627:en-es,en-es,en,es
96.29862668232096,,(0.331053038438161-0.6204646825790405],0.4672069549560547,test-en-social_112270350852000848:630:en-nl,en-nl,en,nl
15.692707055841716,,(0.331053038438161-0.6204646825790405],0.5188511610031128,test-en-social_112111193384667328:318:en-zh,en-zh,en,zh
51.00484492891684,,(0.05550444622834498-0.331053038438161],0.1244005411863327,test-en-social_112107496062298544:250:en-de,en-de,en,de
64.85745531074329,,(0.05550444622834498-0.331053038438161],0.09246909618377686,test-en-social_112111346044907536:376:en-es,en-es,en,es
46.32137262116008,,(0.05550444622834498-0.331053038438161],0.3008034825325012,test-en-social_111975617901079872:161:en-nl,en-nl,en,nl
77.70082676871199,,(-3.2733681201934814-0.05550444622834498],-0.21846111118793488,test-en-social_112294019357219888:679:en-zh,en-zh,en,zh
48.63244162783094,,(-3.2733681201934814-0.05550444622834498],-0.47654199600219727,test-en-literary_the_other_side_stormfall_chunk_2_words_956:980:en-de,en-de,en,de
79.38128269617384,,(0.331053038438161-0.6204646825790405],0.45203912258148193,test-en-literary_the_other_side_stormfall_chunk_1_words_992:944:en-es,en-es,en,es
63.651626886010746,,(0.331053038438161-0.6204646825790405],0.3540361523628235,test-en-news_rt.com.54499:72:en-nl,en-nl,en,nl
45.80281881406331,,(0.05550444622834498-0.331053038438161],0.3013351559638977,test-en-news_csmonitor.com.7750:18:en-zh,en-zh,en,zh
56.64544937295952,,(-3.2733681201934814-0.05550444622834498],-2.5333988666534424,test-en-speech_OAaig_rKS5g_000:757:en-de,en-de,en,de
90.06311695862598,,(0.05550444622834498-0.331053038438161],0.23033492267131805,test-en-literary_fight_above_the_trees_chunk_1_words_996:832:en-es,en-es,en,es
65.29601755158325,,(0.331053038438161-0.6204646825790405],0.41346848011016846,test-en-news_seattle_times.800119:140:en-nl,en-nl,en,nl
18.814573513212494,,(-3.2733681201934814-0.05550444622834498],-0.5652793645858765,test-en-literary_fight_above_the_trees_chunk_2_words_991:852:en-zh,en-zh,en,zh
54.85664719546083,,(0.05550444622834498-0.331053038438161],0.12460552155971527,test-en-literary_forever_snow_chunk_1_words_993:886:en-de,en-de,en,de
47.681851007222534,,(0.331053038438161-0.6204646825790405],0.43816447257995605,test-en-social_112152593528184304:512:en-es,en-es,en,es
56.463234325180956,,(0.331053038438161-0.6204646825790405],0.4086627960205078,test-en-news_beverly_press.3585:5:en-nl,en-nl,en,nl
68.1793911177413,,(0.05550444622834498-0.331053038438161],0.2085919827222824,test-en-social_112111193384667328:361:en-zh,en-zh,en,zh
35.43917840628446,,(0.05550444622834498-0.331053038438161],0.2261248081922531,test-en-social_111977498791056432:218:en-de,en-de,en,de
70.38550536000741,,(0.05550444622834498-0.331053038438161],0.1604226976633072,test-en-news_euronews-en.43091:38:en-es,en-es,en,es
36.273319955971964,,(0.331053038438161-0.6204646825790405],0.4458545446395874,test-en-news_brisbanetimes.com.au.228963:6:en-nl,en-nl,en,nl
60.98330567520205,,(-3.2733681201934814-0.05550444622834498],-0.7442566752433777,test-en-social_112226149509052560:608:en-zh,en-zh,en,zh
57.434703386746854,,(-3.2733681201934814-0.05550444622834498],-0.8662307262420654,test-en-literary_detestable_chunk_2_words_945:813:en-de,en-de,en,de
71.62614028835499,,(0.331053038438161-0.6204646825790405],0.35361284017562866,test-en-social_112111193384667328:334:en-es,en-es,en,es
56.21483616931897,,(0.05550444622834498-0.331053038438161],0.08458800613880157,test-en-social_112122127346453600:466:en-nl,en-nl,en,nl
27.14575386685044,,(0.05550444622834498-0.331053038438161],0.3117383122444153,test-en-news_seattle_times.799809:121:en-zh,en-zh,en,zh
100.0,,(0.331053038438161-0.6204646825790405],0.6039994955062866,test-en-literary_the_other_side_stormfall_chunk_1_words_992:939:en-de,en-de,en,de
60.95622642029114,,(0.331053038438161-0.6204646825790405],0.4458545446395874,test-en-news_brisbanetimes.com.au.228963:6:en-es,en-es,en,es
100.0,,(0.331053038438161-0.6204646825790405],0.45893394947052,test-en-social_112289379466442912:649:en-nl,en-nl,en,nl
18.191864266473324,,(0.05550444622834498-0.331053038438161],0.15544737875461578,test-en-social_112130344809706592:471:en-zh,en-zh,en,zh
67.05708939419658,,(-3.2733681201934814-0.05550444622834498],-0.24785184860229492,test-en-speech_RfoVF8wcZRI_000:773:en-de,en-de,en,de
65.49318598596756,,(0.05550444622834498-0.331053038438161],0.1121082603931427,test-en-news_newsweek.63908:49:en-es,en-es,en,es
13.233960704604137,,(0.331053038438161-0.6204646825790405],0.512890100479126,test-en-social_112111193384667328:350:en-nl,en-nl,en,nl
19.582057732408416,,(-3.2733681201934814-0.05550444622834498],-0.14219170808792114,test-en-social_112107496062298544:252:en-zh,en-zh,en,zh
58.19114932623564,,(0.05550444622834498-0.331053038438161],0.1535286009311676,test-en-speech_0mytlKOHr74_006:694:en-de,en-de,en,de
71.363112274504,,(0.05550444622834498-0.331053038438161],0.12348218262195587,test-en-social_111977498791056432:214:en-es,en-es,en,es
63.13472572794687,,(-3.2733681201934814-0.05550444622834498],-0.15437591075897217,test-en-social_112111193384667328:330:en-nl,en-nl,en,nl
47.93365015755558,,(0.05550444622834498-0.331053038438161],0.29536211490631104,test-en-social_111976217731399552:175:en-zh,en-zh,en,zh
