chrf,comet_seg,difficulty_bin,difficulty_score,id,langpair,src_lang,tgt_lang
67.37807000986484,0.9148933291435242,(0.9307763735422399-0.9958426710938243],0.9318145516779627,test-en-social_111977470885664240:200:en-es,en-es,en,es
56.71233732999275,0.8653793334960938,(0.9307763735422399-0.9958426710938243],0.9511409845460664,test-en-news_euronews-en.43091:32:en-de,en-de,en,de
56.67687106023958,0.8968961834907532,(0.8641313217143293-0.9307763735422399],0.9105826414220793,test-en-literary_the_other_side_stormfall_chunk_1_words_992:946:en-zh,en-zh,en,zh
63.44009459609576,0.9055643677711487,(0.9307763735422399-0.9958426710938243],0.9518134347978275,test-en-literary_detestable_chunk_1_words_982:794:en-nl,en-nl,en,nl
76.67262273421693,0.9832005500793457,(0.9307763735422399-0.9958426710938243],0.9759662614907927,test-en-social_112111193384667328:337:en-es,en-es,en,es
59.826679597585084,0.8465080261230469,(0.9307763735422399-0.9958426710938243],0.9546111887608285,test-en-news_euronews-en.43091:30:en-de,en-de,en,de
28.085016835016834,0.8702352643013,(0.9307763735422399-0.9958426710938243],0.9628532437687979,test-en-social_112107918929771488:270:en-zh,en-zh,en,zh
53.76185900427141,0.8223751187324524,(0.8641313217143293-0.9307763735422399],0.8771436222800912,test-en-social_112109432154590752:295:en-nl,en-nl,en,nl
59.064683094837825,0.7488517761230469,(0.0-0.8641313217143293],0.7213292154999797,test-en-social_112106953594747568:235:en-es,en-es,en,es
46.54391643529442,0.8459609150886536,(0.9307763735422399-0.9958426710938243],0.9721141861095531,test-en-news_scotsman.87458:95:en-de,en-de,en,de
30.997287416563935,0.7975337505340576,(0.0-0.8641313217143293],0.48633409583531007,test-en-literary_detestable_chunk_2_words_945:806:en-zh,en-zh,en,zh
52.231268194519195,0.7698922157287598,(0.0-0.8641313217143293],0.7265445309370622,test-en-social_112107496062298544:243:en-nl,en-nl,en,nl
63.679122722411684,0.8664146065711975,(0.9307763735422399-0.9958426710938243],0.9450970039214747,test-en-social_112111346044907536:388:en-es,en-es,en,es
20.175020267498123,0.6398432850837708,(0.8641313217143293-0.9307763735422399],0.908047908254452,test-en-social_111977498791056432:223:en-de,en-de,en,de
25.074685593755124,0.8478509187698364,(0.0-0.8641313217143293],0.5953665253956916,test-en-literary_detestable_chunk_2_words_945:810:en-zh,en-zh,en,zh
97.14833295654023,0.9592673182487488,(0.9307763735422399-0.9958426710938243],0.97430390907208,test-en-social_112110250600185424:308:en-nl,en-nl,en,nl
68.52803780029608,0.8017012476921082,(0.0-0.8641313217143293],0.828426621198939,test-en-social_112106953594747568:238:en-de,en-de,en,de
11.88921227920359,0.6084657311439514,(0.0-0.8641313217143293],0.6705116869391695,test-en-social_112270350852000848:640:en-zh,en-zh,en,zh
67.83266281900919,0.8828260898590088,(0.8641313217143293-0.9307763735422399],0.9231502672972265,test-en-news_seattle_times.799809:124:en-nl,en-nl,en,nl
67.6547269933173,0.7848033308982849,(0.0-0.8641313217143293],0.7394176936139832,test-en-literary_fight_above_the_trees_chunk_2_words_991:853:en-es,en-es,en,es
54.76728158209308,0.7391903400421143,(0.0-0.8641313217143293],0.8434034746135411,test-en-social_112152593528184304:517:en-de,en-de,en,de
39.62279263687536,0.861348569393158,(0.8641313217143293-0.9307763735422399],0.9106943364300925,test-en-social_112201850099412432:603:en-zh,en-zh,en,zh
60.06561210446105,0.7892521619796753,(0.8641313217143293-0.9307763735422399],0.9245596010410151,test-en-news_newsweek.63908:48:en-nl,en-nl,en,nl
33.38524432205527,0.6432250738143921,(0.8641313217143293-0.9307763735422399],0.903632699502924,test-en-social_112107496062298544:251:en-es,en-es,en,es
8.40283448034527,0.8052230477333069,(0.9307763735422399-0.9958426710938243],0.9328734894594857,test-en-social_112259676538889296:616:en-de,en-de,en,de
21.944444444444443,0.8195780515670776,(0.9307763735422399-0.9958426710938243],0.9506921341450262,test-en-social_112294019357219888:677:en-zh,en-zh,en,zh
47.815148795134675,0.8184704780578613,(0.0-0.8641313217143293],0.71281043049658,test-en-social_112107496062298544:244:en-nl,en-nl,en,nl
57.808238980954755,0.7734749913215637,(0.9307763735422399-0.9958426710938243],0.9608628217993403,test-en-social_112152593528184304:511:en-es,en-es,en,es
52.21039714450673,0.8479094505310059,(0.8641313217143293-0.9307763735422399],0.9182605453614907,test-en-news_euronews-en.43091:27:en-de,en-de,en,de
26.71410513254786,0.8333702087402344,(0.9307763735422399-0.9958426710938243],0.9438152636610709,test-en-literary_fight_above_the_trees_chunk_1_words_996:823:en-zh,en-zh,en,zh
36.21020749821041,0.9320177435874939,(0.9307763735422399-0.9958426710938243],0.9743409099232534,test-en-social_112121157211696272:429:en-nl,en-nl,en,nl
70.40941786375757,0.9580707550048828,(0.9307763735422399-0.9958426710938243],0.9864706142877115,test-en-social_112152593528184304:563:en-es,en-es,en,es
79.5623922918642,0.9187785387039185,(0.9307763735422399-0.9958426710938243],0.9557145275637596,test-en-social_112166537145572640:574:en-de,en-de,en,de
19.02963374129264,0.7516387104988098,(0.0-0.8641313217143293],0.85632913967971,test-en-literary_the_other_side_stormfall_chunk_1_words_992:956:en-zh,en-zh,en,zh
41.59971016937874,0.8467365503311157,(0.9307763735422399-0.9958426710938243],0.978634295645502,test-en-social_112289379466442912:654:en-nl,en-nl,en,nl
100.0,0.9757726788520813,(0.9307763735422399-0.9958426710938243],0.9447495456449355,test-en-social_112289379466442912:670:en-es,en-es,en,es
46.94404585857993,0.8070110082626343,(0.9307763735422399-0.9958426710938243],0.9486918499449156,test-en-social_111977470885664240:203:en-de,en-de,en,de
8.937964484407853,0.5062804818153381,(0.8641313217143293-0.9307763735422399],0.9282468722530015,test-en-social_111977470885664240:202:en-zh,en-zh,en,zh
42.10998973008774,0.6749486327171326,(0.0-0.8641313217143293],0.3284706987251927,test-en-literary_detestable_chunk_2_words_945:812:en-nl,en-nl,en,nl
49.777511205749455,0.6755358576774597,UNBINNED,0.6734780220959291,test-en-literary_the_other_side_stormfall_chunk_1_words_992:966:en-es,en-es,en,es
66.77976213134758,0.8629109263420105,(0.9307763735422399-0.9958426710938243],0.9434237680765944,test-en-speech_9s2UyGBuvYw_003:733:en-de,en-de,en,de
63.96823604827874,0.9165864586830139,(0.8641313217143293-0.9307763735422399],0.9278980710344159,test-en-social_112270350852000848:637:en-nl,en-nl,en,nl
75.54394560403432,0.8221691250801086,(0.0-0.8641313217143293],0.7883346654106055,test-en-speech_2597xLWyKF0_001:701:en-es,en-es,en,es
59.34133563178791,0.8339056372642517,(0.8641313217143293-0.9307763735422399],0.8707834802236816,test-en-social_112289379466442912:665:en-de,en-de,en,de
45.07445569495056,0.8739911913871765,(0.8641313217143293-0.9307763735422399],0.866131962633421,test-en-news_scotsman.87519:117:en-zh,en-zh,en,zh
59.61913538505805,0.7305203080177307,(0.0-0.8641313217143293],0.8638838741505507,test-en-social_112122127346453600:468:en-nl,en-nl,en,nl
58.09685286512616,0.8227715492248535,(0.9307763735422399-0.9958426710938243],0.9516331448281021,test-en-social_112111193384667328:345:en-es,en-es,en,es
50.63809101337659,0.7577463388442993,(0.0-0.8641313217143293],0.8005013041785838,test-en-speech_5TqcJCKl34g_000:718:en-de,en-de,en,de
39.97597349761355,0.7102578282356262,(0.0-0.8641313217143293],0.5869223016538248,test-en-social_112152593528184304:557:en-zh,en-zh,en,zh
56.24168385313626,0.7825323343276978,(0.8641313217143293-0.9307763735422399],0.9153851945283729,test-en-news_pa.52742:64:en-nl,en-nl,en,nl
39.29181388391137,0.49403128027915955,(0.0-0.8641313217143293],0.827149721125494,test-en-social_112107889726289648:263:en-es,en-es,en,es
67.40122585620684,0.7327660918235779,(0.0-0.8641313217143293],0.7513170274615701,test-en-literary_the_other_side_stormfall_chunk_2_words_956:984:en-de,en-de,en,de
100.0,0.9745163321495056,(0.9307763735422399-0.9958426710938243],0.9823816355361042,test-en-social_111977766001055104:230:en-zh,en-zh,en,zh
64.8930734151576,0.8961146473884583,(0.9307763735422399-0.9958426710938243],0.9429150308536739,test-en-literary_the_other_side_stormfall_chunk_2_words_956:981:en-nl,en-nl,en,nl
70.03111783692106,0.861883819103241,(0.8641313217143293-0.9307763735422399],0.9219967220463325,test-en-speech_UL2vofFT7wQ_000:781:en-es,en-es,en,es
73.07033992554068,0.965786874294281,(0.9307763735422399-0.9958426710938243],0.9743409099232534,test-en-social_112121157211696272:429:en-de,en-de,en,de
66.91809315475732,0.8840444684028625,(0.0-0.8641313217143293],0.855801569792936,test-en-literary_fight_above_the_trees_chunk_2_words_991:856:en-nl,en-nl,en,nl
70.4483919346596,0.7741509675979614,(0.0-0.8641313217143293],0.8132849198995222,test-en-literary_fight_above_the_trees_chunk_1_words_996:841:en-es,en-es,en,es
39.53490809796475,0.7914955019950867,(0.8641313217143293-0.9307763735422399],0.9010748005849968,test-en-social_111977498791056432:225:en-de,en-de,en,de
24.461331345871788,0.7950177788734436,(0.0-0.8641313217143293],0.29123522438505217,test-en-social_111975537143453440:152:en-zh,en-zh,en,zh
40.60734437063859,0.8671809434890747,(0.8641313217143293-0.9307763735422399],0.9125759940827736,test-en-literary_forever_snow_chunk_2_words_986:926:en-nl,en-nl,en,nl
58.08218233234456,0.9328259825706482,(0.9307763735422399-0.9958426710938243],0.966446201279986,test-en-social_112152593528184304:500:en-es,en-es,en,es
60.76690984503431,0.8091176152229309,(0.8641313217143293-0.9307763735422399],0.8867048415662722,test-en-social_112122127346453600:459:en-de,en-de,en,de
33.13109381682616,0.8781812191009521,(0.9307763735422399-0.9958426710938243],0.9414883227971602,test-en-literary_forever_snow_chunk_2_words_986:930:en-zh,en-zh,en,zh
40.31642510747543,0.9096488952636719,(0.9307763735422399-0.9958426710938243],0.9608628217993403,test-en-social_112152593528184304:511:en-nl,en-nl,en,nl
62.083740332551955,0.8885108232498169,(0.8641313217143293-0.9307763735422399],0.9173035033077362,test-en-speech_BAvkbiKnFEY_000:740:en-es,en-es,en,es
93.37763497272078,0.9356610774993896,(0.8641313217143293-0.9307763735422399],0.9106943364300925,test-en-social_112201850099412432:603:en-de,en-de,en,de
29.217929909947486,0.8276350498199463,(0.8641313217143293-0.9307763735422399],0.9109216783328695,test-en-social_112107918929771488:272:en-zh,en-zh,en,zh
58.018372214886746,0.7530865669250488,(0.8641313217143293-0.9307763735422399],0.9125811280383049,test-en-social_112226149509052560:611:en-nl,en-nl,en,nl
34.85916055354733,0.6954222321510315,(0.0-0.8641313217143293],0.5081455450373661,test-en-social_112109186993725712:284:en-de,en-de,en,de
12.55681818181818,0.8706710338592529,(0.9307763735422399-0.9958426710938243],0.9520142745786583,test-en-literary_fight_above_the_trees_chunk_2_words_991:846:en-zh,en-zh,en,zh
80.46761328578917,0.9217866659164429,(0.9307763735422399-0.9958426710938243],0.964087967068599,test-en-social_112152593528184304:548:en-nl,en-nl,en,nl
62.25225610841911,0.745037317276001,(0.0-0.8641313217143293],0.2598004203464561,test-en-speech_OAaig_rKS5g_000:757:en-es,en-es,en,es
56.13132093076448,0.7645519971847534,(0.0-0.8641313217143293],0.7312900125036298,test-en-literary_fight_above_the_trees_chunk_1_words_996:828:en-de,en-de,en,de
55.80932936255727,0.8872242569923401,(0.8641313217143293-0.9307763735422399],0.9084677525061886,test-en-news_ventures_africa-ar.1773:145:en-zh,en-zh,en,zh
63.2147243087831,0.8724825978279114,(0.8641313217143293-0.9307763735422399],0.9280835089486523,test-en-news_csmonitor.com.7750:16:en-nl,en-nl,en,nl
39.81536919716411,0.8434796333312988,(0.9307763735422399-0.9958426710938243],0.9570021851625552,test-en-social_112152593528184304:502:en-es,en-es,en,es
44.09395345556414,0.7262781262397766,(0.0-0.8641313217143293],0.8538525919243132,test-en-literary_forever_snow_chunk_1_words_993:890:en-de,en-de,en,de
52.438670834412406,0.8786177039146423,(0.9307763735422399-0.9958426710938243],0.9371628883225341,test-en-news_rt.com.54499:73:en-zh,en-zh,en,zh
50.57411217590696,0.7523075938224792,(0.0-0.8641313217143293],0.45916741342171535,test-en-social_112270350852000848:647:en-nl,en-nl,en,nl
53.36952066326639,0.8773540258407593,(0.8641313217143293-0.9307763735422399],0.8908622369201011,test-en-social_112130344809706592:471:en-es,en-es,en,es
42.14355998257481,0.8424950838088989,(0.9307763735422399-0.9958426710938243],0.9590196758076348,test-en-news_brisbanetimes.com.au.228963:6:en-de,en-de,en,de
62.91015466894557,0.8898606300354004,(0.9307763735422399-0.9958426710938243],0.9374353516791714,test-en-news_pa.52742:61:en-zh,en-zh,en,zh
51.181397819465005,0.8552591800689697,(0.9307763735422399-0.9958426710938243],0.9442754731135868,test-en-social_112152593528184304:527:en-nl,en-nl,en,nl
50.28619497973814,0.7965001463890076,(0.8641313217143293-0.9307763735422399],0.9035241939822711,test-en-social_111976217731399552:172:en-es,en-es,en,es
58.78450210098127,0.8036762475967407,(0.0-0.8641313217143293],0.5918215500847018,test-en-speech_SVWbCPnd0Wc_000:777:en-de,en-de,en,de
41.104747366463926,0.9222989678382874,(0.9307763735422399-0.9958426710938243],0.9542257084376013,test-en-social_111976217731399552:169:en-zh,en-zh,en,zh
42.27400865379499,0.6657561659812927,(0.9307763735422399-0.9958426710938243],0.9450036274823129,test-en-social_112201850099412432:588:en-nl,en-nl,en,nl
71.32489241416195,0.8583672642707825,(0.0-0.8641313217143293],0.7784693851600035,test-en-speech_Lcdy6X5kMTs_000:750:en-es,en-es,en,es
52.71446387164136,0.8490465879440308,(0.8641313217143293-0.9307763735422399],0.9153083110962181,test-en-literary_fight_above_the_trees_chunk_1_words_996:825:en-de,en-de,en,de
15.98303865575163,0.7518233060836792,(0.0-0.8641313217143293],0.7480533845203156,test-en-literary_detestable_chunk_2_words_945:811:en-zh,en-zh,en,zh
66.65217923222906,0.7958274483680725,(0.0-0.8641313217143293],0.5881829045659778,test-en-social_112107496062298544:247:en-nl,en-nl,en,nl
50.66545139974099,0.8085812330245972,(0.0-0.8641313217143293],0.8025699455277526,test-en-literary_fight_above_the_trees_chunk_1_words_996:814:en-es,en-es,en,es
54.36301638335789,0.8435320854187012,(0.9307763735422399-0.9958426710938243],0.9629809071970811,test-en-social_111975617901079872:163:en-de,en-de,en,de
6.25,0.6110949516296387,(0.9307763735422399-0.9958426710938243],0.98297882507735,test-en-social_112111193384667328:314:en-zh,en-zh,en,zh
61.78223883332086,0.8391475081443787,(0.0-0.8641313217143293],0.7725253697839886,test-en-speech_A9OuD5Ja5Uo_002:735:en-nl,en-nl,en,nl
87.54474986143128,0.912611186504364,(0.9307763735422399-0.9958426710938243],0.9489651386513521,test-en-social_112111193384667328:360:en-es,en-es,en,es
67.40748192123554,0.6197388768196106,(0.0-0.8641313217143293],0.840387477704714,test-en-speech_4EXYb1KXvzM_002:714:en-de,en-de,en,de
17.680861409303912,0.6066610217094421,(0.0-0.8641313217143293],0.5420880135679673,test-en-social_112226149509052560:609:en-zh,en-zh,en,zh
55.225996316753545,0.9006738066673279,(0.9307763735422399-0.9958426710938243],0.9614310541527111,test-en-news_ventures_africa-ar.1773:147:en-nl,en-nl,en,nl
70.07064325577429,0.8319686055183411,(0.0-0.8641313217143293],0.8638389800176098,test-en-social_111976217731399552:173:en-es,en-es,en,es
58.470453029218625,0.8601394295692444,(0.9307763735422399-0.9958426710938243],0.9429150308536739,test-en-literary_the_other_side_stormfall_chunk_2_words_956:981:en-de,en-de,en,de
24.745006372525516,0.8105508685112,(0.0-0.8641313217143293],0.0025232202373756383,test-en-speech_Q5coSYYa6z0_000:766:en-zh,en-zh,en,zh
42.51043295122255,0.8959070444107056,(0.9307763735422399-0.9958426710938243],0.9599404864040967,test-en-social_112109432154590752:298:en-nl,en-nl,en,nl
67.62161267343517,0.8107712268829346,(0.8641313217143293-0.9307763735422399],0.8749899524153666,test-en-news_ventures_africa-ar.1773:143:en-es,en-es,en,es
58.2687927405628,0.8577813506126404,(0.9307763735422399-0.9958426710938243],0.9466445347952227,test-en-social_112111193384667328:348:en-de,en-de,en,de
17.146813944151717,0.7677702903747559,(0.0-0.8641313217143293],0.7866874490678737,test-en-literary_fight_above_the_trees_chunk_2_words_991:844:en-zh,en-zh,en,zh
39.67754758595051,0.9175445437431335,(0.8641313217143293-0.9307763735422399],0.9197711593179433,test-en-social_112121157211696272:439:en-nl,en-nl,en,nl
57.31000751972842,0.7626264691352844,(0.8641313217143293-0.9307763735422399],0.8681391189197845,test-en-literary_the_other_side_stormfall_chunk_2_words_956:985:en-es,en-es,en,es
76.88536754647446,0.8353452086448669,(0.0-0.8641313217143293],0.8470008675055896,test-en-literary_the_other_side_stormfall_chunk_1_words_992:962:en-de,en-de,en,de
62.87200860125556,0.8921259045600891,(0.8641313217143293-0.9307763735422399],0.9127845208079217,test-en-social_112198063182209776:582:en-zh,en-zh,en,zh
54.692893710646814,0.830143928527832,(0.8641313217143293-0.9307763735422399],0.8912068449420368,test-en-news_beverly_press.3585:1:en-nl,en-nl,en,nl
59.194788134494715,0.8673239946365356,(0.8641313217143293-0.9307763735422399],0.8774100493920096,test-en-social_112152593528184304:559:en-es,en-es,en,es
20.225752932598244,0.6934474110603333,(0.8641313217143293-0.9307763735422399],0.8876899734911633,test-en-social_111975617901079872:159:en-de,en-de,en,de
26.01361197105489,0.8695165514945984,(0.8641313217143293-0.9307763735422399],0.9159703815250791,test-en-literary_the_other_side_stormfall_chunk_1_words_992:943:en-zh,en-zh,en,zh
65.12353955255315,0.7794482707977295,(0.0-0.8641313217143293],0.7014561492630843,test-en-social_112270350852000848:629:en-nl,en-nl,en,nl
82.66517969375568,0.9301093816757202,(0.9307763735422399-0.9958426710938243],0.934025300076903,test-en-literary_the_other_side_stormfall_chunk_1_words_992:965:en-es,en-es,en,es
82.99901866494326,0.9322015643119812,(0.9307763735422399-0.9958426710938243],0.9342912165910642,test-en-social_111977498791056432:220:en-de,en-de,en,de
23.248810888149706,0.8039609789848328,(0.0-0.8641313217143293],0.8134941076039589,test-en-literary_the_other_side_stormfall_chunk_2_words_956:989:en-zh,en-zh,en,zh
58.884530740230836,0.8932532668113708,(0.8641313217143293-0.9307763735422399],0.9033350699718969,test-en-social_112111193384667328:361:en-nl,en-nl,en,nl
